Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:38:08.114134100 UTC,2025-04-10T15:07:00Z,Long,1329.02,1317.50,-0.011046,0.13,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114135900 UTC,2025-04-10T15:07:00Z,Short,1322.98,1317.50,-0.011046,0.06,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114141400 UTC,2025-04-10T15:08:00Z,Long,1329.02,1314.40,-0.011046,0.16,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114143300 UTC,2025-04-10T15:08:00Z,Short,1322.98,1314.40,-0.011046,0.09,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114148700 UTC,2025-04-10T15:09:00Z,Long,1329.02,1316.40,-0.011046,0.14,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114150900 UTC,2025-04-10T15:09:00Z,Short,1322.98,1316.40,-0.011046,0.07,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114158300 UTC,2025-04-10T15:10:00Z,Long,1329.02,1315.30,-0.011046,0.15,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114160100 UTC,2025-04-10T15:10:00Z,Short,1322.98,1315.30,-0.011046,0.08,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114165900 UTC,2025-04-10T15:11:00Z,Long,1329.02,1313.50,-0.011046,0.17,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114167600 UTC,2025-04-10T15:11:00Z,Short,1322.98,1313.50,-0.011046,0.10,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114173400 UTC,2025-04-10T15:12:00Z,Long,1329.02,1313.20,-0.011046,0.17,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114175300 UTC,2025-04-10T15:12:00Z,Short,1322.98,1313.20,-0.011046,0.11,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114180900 UTC,2025-04-10T15:13:00Z,Long,1329.02,1312.10,-0.011046,0.19,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114182600 UTC,2025-04-10T15:13:00Z,Short,1322.98,1312.10,-0.011046,0.12,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114188300 UTC,2025-04-10T15:14:00Z,Long,1329.02,1305.20,-0.011046,0.26,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114190100 UTC,2025-04-10T15:14:00Z,Short,1322.98,1305.20,-0.011046,0.20,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114195600 UTC,2025-04-10T15:15:00Z,Long,1329.02,1302.40,-0.011046,0.29,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114197400 UTC,2025-04-10T15:15:00Z,Short,1322.98,1302.40,-0.011046,0.23,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114203100 UTC,2025-04-10T15:16:00Z,Long,1329.02,1300.90,-0.011046,0.31,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114204900 UTC,2025-04-10T15:16:00Z,Short,1322.98,1300.90,-0.011046,0.24,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114210400 UTC,2025-04-10T15:17:00Z,Long,1329.02,1302.60,-0.011046,0.29,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114212200 UTC,2025-04-10T15:17:00Z,Short,1322.98,1302.60,-0.011046,0.23,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114217800 UTC,2025-04-10T15:18:00Z,Long,1329.02,1296.90,-0.011046,0.35,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114219700 UTC,2025-04-10T15:18:00Z,Short,1322.98,1296.90,-0.011046,0.29,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114225 UTC,2025-04-10T15:19:00Z,Long,1329.02,1301.50,-0.011046,0.30,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114226600 UTC,2025-04-10T15:19:00Z,Short,1322.98,1301.50,-0.011046,0.24,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114232100 UTC,2025-04-10T15:20:00Z,Long,1329.02,1300.40,-0.011046,0.32,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114234 UTC,2025-04-10T15:20:00Z,Short,1322.98,1300.40,-0.011046,0.25,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114239300 UTC,2025-04-10T15:21:00Z,Long,1329.02,1300.70,-0.011046,0.31,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114241100 UTC,2025-04-10T15:21:00Z,Short,1322.98,1300.70,-0.011046,0.25,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114246700 UTC,2025-04-10T15:22:00Z,Long,1329.02,1301.90,-0.011046,0.30,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114248500 UTC,2025-04-10T15:22:00Z,Short,1322.98,1301.90,-0.011046,0.23,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114254100 UTC,2025-04-10T15:23:00Z,Long,1329.02,1300.80,-0.011046,0.31,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114256 UTC,2025-04-10T15:23:00Z,Short,1322.98,1300.80,-0.011046,0.24,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114266400 UTC,2025-04-10T15:24:00Z,Long,1329.02,1297.60,-0.011046,0.35,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114268300 UTC,2025-04-10T15:24:00Z,Short,1322.98,1297.60,-0.011046,0.28,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114273800 UTC,2025-04-10T15:25:00Z,Long,1329.02,1295.00,-0.011046,0.38,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114275800 UTC,2025-04-10T15:25:00Z,Short,1322.98,1295.00,-0.011046,0.31,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114281700 UTC,2025-04-10T15:26:00Z,Long,1329.02,1296.80,-0.011046,0.36,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114283700 UTC,2025-04-10T15:26:00Z,Short,1322.98,1296.80,-0.011046,0.29,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114289400 UTC,2025-04-10T15:27:00Z,Long,1329.02,1296.10,-0.011046,0.36,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114291300 UTC,2025-04-10T15:27:00Z,Short,1322.98,1296.10,-0.011046,0.30,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114297100 UTC,2025-04-10T15:28:00Z,Long,1329.02,1296.60,-0.011046,0.36,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114298900 UTC,2025-04-10T15:28:00Z,Short,1322.98,1296.60,-0.011046,0.29,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114304600 UTC,2025-04-10T15:29:00Z,Long,1329.02,1292.70,-0.011046,0.40,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114306500 UTC,2025-04-10T15:29:00Z,Short,1322.98,1292.70,-0.011046,0.33,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114312200 UTC,2025-04-10T15:30:00Z,Long,1329.02,1295.10,-0.011046,0.37,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114314 UTC,2025-04-10T15:30:00Z,Short,1322.98,1295.10,-0.011046,0.31,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114319600 UTC,2025-04-10T15:31:00Z,Long,1329.02,1287.70,-0.011046,0.46,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114321400 UTC,2025-04-10T15:31:00Z,Short,1322.98,1287.70,-0.011046,0.39,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114327 UTC,2025-04-10T15:32:00Z,Long,1329.02,1287.50,-0.011046,0.46,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114328700 UTC,2025-04-10T15:32:00Z,Short,1322.98,1287.50,-0.011046,0.39,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114334200 UTC,2025-04-10T15:33:00Z,Long,1329.02,1284.30,-0.011046,0.49,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114336200 UTC,2025-04-10T15:33:00Z,Short,1322.98,1284.30,-0.011046,0.43,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114341800 UTC,2025-04-10T15:34:00Z,Long,1329.02,1284.50,-0.011046,0.49,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114343800 UTC,2025-04-10T15:34:00Z,Short,1322.98,1284.50,-0.011046,0.43,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114349400 UTC,2025-04-10T15:35:00Z,Long,1329.02,1281.40,-0.011046,0.53,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114351300 UTC,2025-04-10T15:35:00Z,Short,1322.98,1281.40,-0.011046,0.46,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114356900 UTC,2025-04-10T15:36:00Z,Long,1329.02,1278.40,-0.011046,0.56,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114358700 UTC,2025-04-10T15:36:00Z,Short,1322.98,1278.40,-0.011046,0.49,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114373800 UTC,2025-04-10T15:37:00Z,Long,1329.02,1276.10,-0.011046,0.58,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114379300 UTC,2025-04-10T15:37:00Z,Short,1322.98,1276.10,-0.011046,0.52,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114385100 UTC,2025-04-10T15:38:00Z,Long,1329.02,1275.50,-0.011046,0.59,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114386900 UTC,2025-04-10T15:38:00Z,Short,1322.98,1275.50,-0.011046,0.52,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114392400 UTC,2025-04-10T15:39:00Z,Long,1329.02,1271.00,-0.011046,0.64,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114394200 UTC,2025-04-10T15:39:00Z,Short,1322.98,1271.00,-0.011046,0.57,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114399700 UTC,2025-04-10T15:40:00Z,Long,1329.02,1271.30,-0.011046,0.64,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114401500 UTC,2025-04-10T15:40:00Z,Short,1322.98,1271.30,-0.011046,0.57,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114406900 UTC,2025-04-10T15:41:00Z,Long,1329.02,1274.30,-0.011046,0.60,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114408800 UTC,2025-04-10T15:41:00Z,Short,1322.98,1274.30,-0.011046,0.54,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114414400 UTC,2025-04-10T15:42:00Z,Long,1329.02,1273.30,-0.011046,0.62,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114416200 UTC,2025-04-10T15:42:00Z,Short,1322.98,1273.30,-0.011046,0.55,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114421800 UTC,2025-04-10T15:43:00Z,Long,1329.02,1271.00,-0.011046,0.64,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114423600 UTC,2025-04-10T15:43:00Z,Short,1322.98,1271.00,-0.011046,0.57,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114429300 UTC,2025-04-10T15:44:00Z,Long,1329.02,1272.80,-0.011046,0.62,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114431100 UTC,2025-04-10T15:44:00Z,Short,1322.98,1272.80,-0.011046,0.55,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114436700 UTC,2025-04-10T15:45:00Z,Long,1329.02,1271.20,-0.011046,0.64,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114438900 UTC,2025-04-10T15:45:00Z,Short,1322.98,1271.20,-0.011046,0.57,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114444800 UTC,2025-04-10T15:46:00Z,Long,1329.02,1265.30,-0.011046,0.70,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114446800 UTC,2025-04-10T15:46:00Z,Short,1322.98,1265.30,-0.011046,0.64,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114452500 UTC,2025-04-10T15:47:00Z,Long,1329.02,1264.40,-0.011046,0.71,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114454700 UTC,2025-04-10T15:47:00Z,Short,1322.98,1264.40,-0.011046,0.65,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114460700 UTC,2025-04-10T15:48:00Z,Long,1329.02,1260.90,-0.011046,0.75,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114462500 UTC,2025-04-10T15:48:00Z,Short,1322.98,1260.90,-0.011046,0.69,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114467800 UTC,2025-04-10T15:49:00Z,Long,1329.02,1258.20,-0.011046,0.78,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114469600 UTC,2025-04-10T15:49:00Z,Short,1322.98,1258.20,-0.011046,0.72,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114475200 UTC,2025-04-10T15:50:00Z,Long,1329.02,1263.30,-0.011046,0.73,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114477300 UTC,2025-04-10T15:50:00Z,Short,1322.98,1263.30,-0.011046,0.66,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114483100 UTC,2025-04-10T15:51:00Z,Long,1329.02,1261.80,-0.011046,0.74,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114484900 UTC,2025-04-10T15:51:00Z,Short,1322.98,1261.80,-0.011046,0.68,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114490600 UTC,2025-04-10T15:52:00Z,Long,1329.02,1265.40,-0.011046,0.70,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114492500 UTC,2025-04-10T15:52:00Z,Short,1322.98,1265.40,-0.011046,0.64,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114498 UTC,2025-04-10T15:53:00Z,Long,1329.02,1270.40,-0.011046,0.65,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114499800 UTC,2025-04-10T15:53:00Z,Short,1322.98,1270.40,-0.011046,0.58,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114505400 UTC,2025-04-10T15:54:00Z,Long,1329.02,1269.70,-0.011046,0.66,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114507400 UTC,2025-04-10T15:54:00Z,Short,1322.98,1269.70,-0.011046,0.59,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114512800 UTC,2025-04-10T15:55:00Z,Long,1329.02,1266.30,-0.011046,0.69,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114514600 UTC,2025-04-10T15:55:00Z,Short,1322.98,1266.30,-0.011046,0.63,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114520 UTC,2025-04-10T15:56:00Z,Long,1329.02,1265.80,-0.011046,0.70,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114521900 UTC,2025-04-10T15:56:00Z,Short,1322.98,1265.80,-0.011046,0.63,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114527200 UTC,2025-04-10T15:57:00Z,Long,1329.02,1262.50,-0.011046,0.73,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114529100 UTC,2025-04-10T15:57:00Z,Short,1322.98,1262.50,-0.011046,0.67,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114534500 UTC,2025-04-10T15:58:00Z,Long,1329.02,1260.60,-0.011046,0.76,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114536300 UTC,2025-04-10T15:58:00Z,Short,1322.98,1260.60,-0.011046,0.69,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114541900 UTC,2025-04-10T15:59:00Z,Long,1329.02,1261.50,-0.011046,0.75,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114543900 UTC,2025-04-10T15:59:00Z,Short,1322.98,1261.50,-0.011046,0.68,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114549500 UTC,2025-04-10T16:00:00Z,Long,1329.02,1259.40,-0.011046,0.77,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114551600 UTC,2025-04-10T16:00:00Z,Short,1322.98,1259.40,-0.011046,0.70,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114557200 UTC,2025-04-10T16:01:00Z,Long,1329.02,1255.40,-0.011046,0.81,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114559 UTC,2025-04-10T16:01:00Z,Short,1322.98,1255.40,-0.011046,0.75,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114564800 UTC,2025-04-10T16:02:00Z,Long,1329.02,1257.70,-0.011046,0.79,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114566800 UTC,2025-04-10T16:02:00Z,Short,1322.98,1257.70,-0.011046,0.72,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114572100 UTC,2025-04-10T16:03:00Z,Long,1329.02,1255.20,-0.011046,0.82,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114574 UTC,2025-04-10T16:03:00Z,Short,1322.98,1255.20,-0.011046,0.75,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114579400 UTC,2025-04-10T16:04:00Z,Long,1329.02,1258.70,-0.011046,0.78,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114581300 UTC,2025-04-10T16:04:00Z,Short,1322.98,1258.70,-0.011046,0.71,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114586900 UTC,2025-04-10T16:05:00Z,Long,1329.02,1251.20,-0.011046,0.86,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114589100 UTC,2025-04-10T16:05:00Z,Short,1322.98,1251.20,-0.011046,0.79,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114594900 UTC,2025-04-10T16:06:00Z,Long,1329.02,1254.10,-0.011046,0.83,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114596900 UTC,2025-04-10T16:06:00Z,Short,1322.98,1254.10,-0.011046,0.76,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114603100 UTC,2025-04-10T16:07:00Z,Long,1329.02,1263.20,-0.011046,0.73,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114610200 UTC,2025-04-10T16:07:00Z,Short,1322.98,1263.20,-0.011046,0.66,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114615700 UTC,2025-04-10T16:08:00Z,Long,1329.02,1264.20,-0.011046,0.72,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114617600 UTC,2025-04-10T16:08:00Z,Short,1322.98,1264.20,-0.011046,0.65,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114622900 UTC,2025-04-10T16:09:00Z,Long,1329.02,1268.70,-0.011046,0.67,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114624800 UTC,2025-04-10T16:09:00Z,Short,1322.98,1268.70,-0.011046,0.60,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114630300 UTC,2025-04-10T16:10:00Z,Long,1329.02,1266.60,-0.011046,0.69,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114632200 UTC,2025-04-10T16:10:00Z,Short,1322.98,1266.60,-0.011046,0.62,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114637500 UTC,2025-04-10T16:11:00Z,Long,1329.02,1264.60,-0.011046,0.71,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114639400 UTC,2025-04-10T16:11:00Z,Short,1322.98,1264.60,-0.011046,0.64,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114645100 UTC,2025-04-10T16:12:00Z,Long,1329.02,1265.80,-0.011046,0.70,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114646900 UTC,2025-04-10T16:12:00Z,Short,1322.98,1265.80,-0.011046,0.63,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114652300 UTC,2025-04-10T16:13:00Z,Long,1329.02,1259.40,-0.011046,0.77,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114654100 UTC,2025-04-10T16:13:00Z,Short,1322.98,1259.40,-0.011046,0.70,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114659800 UTC,2025-04-10T16:14:00Z,Long,1329.02,1262.80,-0.011046,0.73,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114661700 UTC,2025-04-10T16:14:00Z,Short,1322.98,1262.80,-0.011046,0.66,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114667300 UTC,2025-04-10T16:15:00Z,Long,1329.02,1263.80,-0.011046,0.72,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114669500 UTC,2025-04-10T16:15:00Z,Short,1322.98,1263.80,-0.011046,0.65,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114675400 UTC,2025-04-10T16:16:00Z,Long,1329.02,1263.30,-0.011046,0.73,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114677200 UTC,2025-04-10T16:16:00Z,Short,1322.98,1263.30,-0.011046,0.66,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114682600 UTC,2025-04-10T16:17:00Z,Long,1329.02,1265.70,-0.011046,0.70,2.00%,1.0000,-1.47
2025-05-02 17:38:08.114684400 UTC,2025-04-10T16:17:00Z,Short,1322.98,1265.70,-0.011046,0.63,2.00%,1.0000,-1.46
2025-05-02 17:38:08.114690300 UTC,2025-04-10T16:18:00Z,Long,1305.34,1260.20,-0.003228,0.15,2.00%,1.0000,-0.42
2025-05-02 17:38:08.114693400 UTC,2025-04-10T16:18:00Z,Short,1284.66,1260.20,-0.003228,0.08,2.00%,1.0000,-0.41
2025-05-02 17:38:08.114698900 UTC,2025-04-10T16:19:00Z,Long,1305.34,1257.80,-0.003228,0.15,2.00%,1.0000,-0.42
2025-05-02 17:38:08.114700700 UTC,2025-04-10T16:19:00Z,Short,1284.66,1257.80,-0.003228,0.09,2.00%,1.0000,-0.41
2025-05-02 17:38:08.114706600 UTC,2025-04-10T16:20:00Z,Long,1305.34,1259.80,-0.003228,0.15,2.00%,1.0000,-0.42
2025-05-02 17:38:08.114708400 UTC,2025-04-10T16:20:00Z,Short,1284.66,1259.80,-0.003228,0.08,2.00%,1.0000,-0.41
2025-05-02 17:38:08.114713700 UTC,2025-04-10T16:21:00Z,Long,1305.34,1255.10,-0.003228,0.16,2.00%,1.0000,-0.42
2025-05-02 17:38:08.114715700 UTC,2025-04-10T16:21:00Z,Short,1284.66,1255.10,-0.003228,0.10,2.00%,1.0000,-0.41
2025-05-02 17:38:08.114826200 UTC,2025-04-10T17:15:00Z,Long,1271.57,1262.70,-0.009211,0.08,2.00%,1.0000,-1.17
2025-05-02 17:38:08.114832300 UTC,2025-04-10T17:16:00Z,Long,1271.57,1265.00,-0.009211,0.06,2.00%,1.0000,-1.17
2025-05-02 17:38:08.114837 UTC,2025-04-10T17:17:00Z,Long,1271.57,1263.60,-0.009211,0.07,2.00%,1.0000,-1.17
2025-05-02 17:38:08.114841600 UTC,2025-04-10T17:18:00Z,Long,1271.57,1266.60,-0.009211,0.05,2.00%,1.0000,-1.17
2025-05-02 17:38:08.114846500 UTC,2025-04-10T17:19:00Z,Long,1271.57,1264.70,-0.009211,0.06,2.00%,1.0000,-1.17
2025-05-02 17:38:08.114851100 UTC,2025-04-10T17:20:00Z,Long,1271.57,1265.10,-0.009211,0.06,2.00%,1.0000,-1.17
2025-05-02 17:38:08.114855900 UTC,2025-04-10T17:21:00Z,Long,1271.57,1260.40,-0.009211,0.10,2.00%,1.0000,-1.17
2025-05-02 17:38:08.114860500 UTC,2025-04-10T17:22:00Z,Long,1271.57,1262.50,-0.009211,0.08,2.00%,1.0000,-1.17
2025-05-02 17:38:08.114865300 UTC,2025-04-10T17:23:00Z,Long,1271.57,1263.40,-0.009211,0.08,2.00%,1.0000,-1.17
2025-05-02 17:38:08.114870200 UTC,2025-04-10T17:24:00Z,Long,1271.57,1266.70,-0.009211,0.04,2.00%,1.0000,-1.17
2025-05-02 17:38:08.114875 UTC,2025-04-10T17:25:00Z,Long,1271.57,1266.10,-0.009211,0.05,2.00%,1.0000,-1.17
2025-05-02 17:38:08.114879500 UTC,2025-04-10T17:26:00Z,Long,1271.57,1268.00,-0.009211,0.03,2.00%,1.0000,-1.17
2025-05-02 17:38:08.114884200 UTC,2025-04-10T17:27:00Z,Long,1271.57,1267.00,-0.009211,0.04,2.00%,1.0000,-1.17
2025-05-02 17:38:08.114889 UTC,2025-04-10T17:28:00Z,Long,1271.57,1266.80,-0.009211,0.04,2.00%,1.0000,-1.17
2025-05-02 17:38:08.114893600 UTC,2025-04-10T17:29:00Z,Long,1271.57,1264.50,-0.009211,0.07,2.00%,1.0000,-1.17
2025-05-02 17:38:08.114898200 UTC,2025-04-10T17:30:00Z,Long,1271.57,1264.60,-0.009211,0.06,2.00%,1.0000,-1.17
2025-05-02 17:38:08.114902900 UTC,2025-04-10T17:31:00Z,Long,1271.57,1263.80,-0.009211,0.07,2.00%,1.0000,-1.17
2025-05-02 17:38:08.114907600 UTC,2025-04-10T17:32:00Z,Long,1271.57,1265.70,-0.009211,0.05,2.00%,1.0000,-1.17
2025-05-02 17:38:08.114912200 UTC,2025-04-10T17:33:00Z,Long,1271.57,1266.70,-0.009211,0.04,2.00%,1.0000,-1.17
2025-05-02 17:38:08.114917100 UTC,2025-04-10T17:34:00Z,Long,1274.36,1263.20,-0.012084,0.13,2.00%,1.0000,-1.54
2025-05-02 17:38:08.114921900 UTC,2025-04-10T17:35:00Z,Long,1274.36,1263.70,-0.012084,0.13,2.00%,1.0000,-1.54
2025-05-02 17:38:08.114926800 UTC,2025-04-10T17:36:00Z,Long,1274.36,1263.60,-0.012084,0.13,2.00%,1.0000,-1.54
2025-05-02 17:38:08.114931400 UTC,2025-04-10T17:37:00Z,Long,1274.36,1268.90,-0.012084,0.07,2.00%,1.0000,-1.54
2025-05-02 17:38:08.114936100 UTC,2025-04-10T17:38:00Z,Long,1274.36,1266.60,-0.012084,0.09,2.00%,1.0000,-1.54
2025-05-02 17:38:08.114941100 UTC,2025-04-10T17:39:00Z,Long,1274.36,1264.70,-0.012084,0.12,2.00%,1.0000,-1.54
2025-05-02 17:38:08.114946 UTC,2025-04-10T17:40:00Z,Long,1274.36,1263.40,-0.012084,0.13,2.00%,1.0000,-1.54
2025-05-02 17:38:08.114950700 UTC,2025-04-10T17:41:00Z,Long,1274.36,1264.80,-0.012084,0.12,2.00%,1.0000,-1.54
2025-05-02 17:38:08.114955300 UTC,2025-04-10T17:42:00Z,Long,1274.36,1264.80,-0.012084,0.12,2.00%,1.0000,-1.54
2025-05-02 17:38:08.114960200 UTC,2025-04-10T17:43:00Z,Long,1274.36,1265.70,-0.012084,0.10,2.00%,1.0000,-1.54
2025-05-02 17:38:08.114964800 UTC,2025-04-10T17:44:00Z,Long,1274.36,1266.60,-0.012084,0.09,2.00%,1.0000,-1.54
2025-05-02 17:38:08.114969400 UTC,2025-04-10T17:45:00Z,Long,1274.36,1268.30,-0.012084,0.07,2.00%,1.0000,-1.54
2025-05-02 17:38:08.114973900 UTC,2025-04-10T17:46:00Z,Long,1274.36,1270.80,-0.012084,0.04,2.00%,1.0000,-1.54
2025-05-02 17:38:08.114978900 UTC,2025-04-10T17:47:00Z,Long,1274.36,1268.80,-0.012084,0.07,2.00%,1.0000,-1.54
2025-05-02 17:38:08.114983500 UTC,2025-04-10T17:48:00Z,Long,1274.36,1267.80,-0.012084,0.08,2.00%,1.0000,-1.54
2025-05-02 17:38:08.114988100 UTC,2025-04-10T17:49:00Z,Long,1274.36,1266.50,-0.012084,0.09,2.00%,1.0000,-1.54
2025-05-02 17:38:08.114992900 UTC,2025-04-10T17:50:00Z,Long,1274.36,1266.90,-0.012084,0.09,2.00%,1.0000,-1.54
2025-05-02 17:38:08.114997600 UTC,2025-04-10T17:51:00Z,Long,1274.36,1268.20,-0.012084,0.07,2.00%,1.0000,-1.54
2025-05-02 17:38:08.115002400 UTC,2025-04-10T17:52:00Z,Long,1274.36,1266.20,-0.012084,0.10,2.00%,1.0000,-1.54
