Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:38:26.427093900 UTC,2025-04-16T18:02:00Z,Long,0.70,0.68,-13.653571,0.26,2.00%,1.0000,-0.96
2025-05-02 17:38:26.427096200 UTC,2025-04-16T18:02:00Z,Short,0.70,0.68,-13.653571,0.20,2.00%,1.0000,-0.95
2025-05-02 17:38:26.427103 UTC,2025-04-16T18:03:00Z,Long,0.70,0.68,-13.653571,0.24,2.00%,1.0000,-0.96
2025-05-02 17:38:26.427105200 UTC,2025-04-16T18:03:00Z,Short,0.70,0.68,-13.653571,0.17,2.00%,1.0000,-0.95
2025-05-02 17:38:26.427112100 UTC,2025-04-16T18:04:00Z,Long,0.70,0.69,-13.653571,0.21,2.00%,1.0000,-0.96
2025-05-02 17:38:26.427114400 UTC,2025-04-16T18:04:00Z,Short,0.70,0.69,-13.653571,0.14,2.00%,1.0000,-0.95
2025-05-02 17:38:26.427121300 UTC,2025-04-16T18:05:00Z,Long,0.70,0.69,-13.653571,0.16,2.00%,1.0000,-0.96
2025-05-02 17:38:26.427123700 UTC,2025-04-16T18:05:00Z,Short,0.70,0.69,-13.653571,0.09,2.00%,1.0000,-0.95
2025-05-02 17:38:26.427130800 UTC,2025-04-16T18:06:00Z,Long,0.70,0.69,-13.653571,0.16,2.00%,1.0000,-0.96
2025-05-02 17:38:26.427133200 UTC,2025-04-16T18:06:00Z,Short,0.70,0.69,-13.653571,0.09,2.00%,1.0000,-0.95
2025-05-02 17:38:26.427140500 UTC,2025-04-16T18:07:00Z,Long,0.70,0.69,-8.982384,0.09,2.00%,1.0000,-0.63
2025-05-02 17:38:26.427142800 UTC,2025-04-16T18:07:00Z,Short,0.69,0.69,-8.982384,0.02,2.00%,1.0000,-0.62
2025-05-02 17:38:26.427149900 UTC,2025-04-16T18:08:00Z,Long,0.70,0.69,-8.982384,0.10,2.00%,1.0000,-0.63
2025-05-02 17:38:26.427152100 UTC,2025-04-16T18:08:00Z,Short,0.69,0.69,-8.982384,0.04,2.00%,1.0000,-0.62
2025-05-02 17:38:26.427159300 UTC,2025-04-16T18:09:00Z,Long,0.70,0.69,-8.982384,0.10,2.00%,1.0000,-0.63
2025-05-02 17:38:26.427161900 UTC,2025-04-16T18:09:00Z,Short,0.69,0.69,-8.982384,0.03,2.00%,1.0000,-0.62
2025-05-02 17:38:26.427169500 UTC,2025-04-16T18:10:00Z,Long,0.70,0.69,-8.982384,0.06,2.00%,1.0000,-0.63
2025-05-02 17:38:26.427171900 UTC,2025-04-16T18:10:00Z,Short,0.69,0.69,-8.982384,-0.01,2.00%,1.0000,-0.62
2025-05-02 17:38:26.427178800 UTC,2025-04-16T18:11:00Z,Long,0.70,0.69,-8.982384,0.04,2.00%,1.0000,-0.63
2025-05-02 17:38:26.427181200 UTC,2025-04-16T18:11:00Z,Short,0.69,0.69,-8.982384,-0.03,2.00%,1.0000,-0.62
2025-05-02 17:38:26.427188500 UTC,2025-04-16T18:12:00Z,Long,0.70,0.69,-8.982384,0.05,2.00%,1.0000,-0.63
2025-05-02 17:38:26.427190900 UTC,2025-04-16T18:12:00Z,Short,0.69,0.69,-8.982384,-0.02,2.00%,1.0000,-0.62
2025-05-02 17:38:26.427197800 UTC,2025-04-16T18:13:00Z,Long,0.70,0.69,-8.982384,0.05,2.00%,1.0000,-0.63
2025-05-02 17:38:26.427200100 UTC,2025-04-16T18:13:00Z,Short,0.69,0.69,-8.982384,-0.02,2.00%,1.0000,-0.62
2025-05-02 17:38:26.427207400 UTC,2025-04-16T18:14:00Z,Long,0.70,0.69,-8.982384,0.03,2.00%,1.0000,-0.63
2025-05-02 17:38:26.427209700 UTC,2025-04-16T18:14:00Z,Short,0.69,0.69,-8.982384,-0.04,2.00%,1.0000,-0.62
2025-05-02 17:38:26.427216400 UTC,2025-04-16T18:15:00Z,Long,0.70,0.69,-8.982384,0.04,2.00%,1.0000,-0.63
2025-05-02 17:38:26.427218600 UTC,2025-04-16T18:15:00Z,Short,0.69,0.69,-8.982384,-0.03,2.00%,1.0000,-0.62
2025-05-02 17:38:26.427227 UTC,2025-04-16T18:16:00Z,Long,0.70,0.69,-8.982384,0.06,2.00%,1.0000,-0.63
2025-05-02 17:38:26.427229100 UTC,2025-04-16T18:16:00Z,Short,0.69,0.69,-8.982384,-0.01,2.00%,1.0000,-0.62
2025-05-02 17:38:26.427235800 UTC,2025-04-16T18:17:00Z,Long,0.70,0.69,-8.982384,0.08,2.00%,1.0000,-0.63
2025-05-02 17:38:26.427238900 UTC,2025-04-16T18:17:00Z,Short,0.69,0.69,-8.982384,0.01,2.00%,1.0000,-0.62
2025-05-02 17:38:26.427246900 UTC,2025-04-16T18:18:00Z,Long,0.70,0.69,-8.982384,0.08,2.00%,1.0000,-0.63
2025-05-02 17:38:26.427249600 UTC,2025-04-16T18:18:00Z,Short,0.69,0.69,-8.982384,0.01,2.00%,1.0000,-0.62
2025-05-02 17:38:26.427257 UTC,2025-04-16T18:19:00Z,Long,0.70,0.69,-8.982384,0.06,2.00%,1.0000,-0.63
2025-05-02 17:38:26.427259400 UTC,2025-04-16T18:19:00Z,Short,0.69,0.69,-8.982384,-0.00,2.00%,1.0000,-0.62
2025-05-02 17:38:26.427266500 UTC,2025-04-16T18:20:00Z,Long,0.70,0.69,-8.982384,0.08,2.00%,1.0000,-0.63
2025-05-02 17:38:26.427268800 UTC,2025-04-16T18:20:00Z,Short,0.69,0.69,-8.982384,0.01,2.00%,1.0000,-0.62
2025-05-02 17:38:26.427275500 UTC,2025-04-16T18:21:00Z,Long,0.70,0.69,-8.982384,0.05,2.00%,1.0000,-0.63
2025-05-02 17:38:26.427277800 UTC,2025-04-16T18:21:00Z,Short,0.69,0.69,-8.982384,-0.02,2.00%,1.0000,-0.62
2025-05-02 17:38:26.427575 UTC,2025-04-16T20:29:00Z,Long,0.70,0.70,-13.901939,-0.07,2.00%,1.0000,-0.97
2025-05-02 17:38:26.427579200 UTC,2025-04-16T20:29:00Z,Short,0.69,0.70,-13.901939,-0.13,2.00%,1.0000,-0.96
2025-05-02 17:38:26.427586400 UTC,2025-04-16T20:30:00Z,Long,0.70,0.70,-13.901939,-0.08,2.00%,1.0000,-0.97
2025-05-02 17:38:26.427588700 UTC,2025-04-16T20:30:00Z,Short,0.69,0.70,-13.901939,-0.15,2.00%,1.0000,-0.96
2025-05-02 17:38:26.427595800 UTC,2025-04-16T20:31:00Z,Long,0.70,0.70,-13.901939,-0.07,2.00%,1.0000,-0.97
2025-05-02 17:38:26.427598300 UTC,2025-04-16T20:31:00Z,Short,0.69,0.70,-13.901939,-0.13,2.00%,1.0000,-0.96
2025-05-02 17:38:26.427605800 UTC,2025-04-16T20:32:00Z,Long,0.70,0.70,-13.901939,-0.07,2.00%,1.0000,-0.97
2025-05-02 17:38:26.427610200 UTC,2025-04-16T20:32:00Z,Short,0.69,0.70,-13.901939,-0.13,2.00%,1.0000,-0.96
2025-05-02 17:38:26.427617400 UTC,2025-04-16T20:33:00Z,Long,0.70,0.70,-13.901939,-0.04,2.00%,1.0000,-0.97
2025-05-02 17:38:26.427620100 UTC,2025-04-16T20:33:00Z,Short,0.69,0.70,-13.901939,-0.11,2.00%,1.0000,-0.96
2025-05-02 17:38:26.427626600 UTC,2025-04-16T20:34:00Z,Long,0.70,0.70,-13.901939,-0.05,2.00%,1.0000,-0.97
2025-05-02 17:38:26.427629 UTC,2025-04-16T20:34:00Z,Short,0.69,0.70,-13.901939,-0.11,2.00%,1.0000,-0.96
2025-05-02 17:38:26.427636 UTC,2025-04-16T20:35:00Z,Long,0.70,0.70,-13.901939,-0.02,2.00%,1.0000,-0.97
2025-05-02 17:38:26.427638300 UTC,2025-04-16T20:35:00Z,Short,0.69,0.70,-13.901939,-0.08,2.00%,1.0000,-0.96
2025-05-02 17:38:26.427645500 UTC,2025-04-16T20:37:00Z,Long,0.70,0.70,-13.901939,-0.00,2.00%,1.0000,-0.97
2025-05-02 17:38:26.427647800 UTC,2025-04-16T20:37:00Z,Short,0.69,0.70,-13.901939,-0.07,2.00%,1.0000,-0.96
2025-05-02 17:38:26.427656300 UTC,2025-04-16T20:38:00Z,Long,0.70,0.70,-13.901939,0.01,2.00%,1.0000,-0.97
2025-05-02 17:38:26.427658700 UTC,2025-04-16T20:38:00Z,Short,0.69,0.70,-13.901939,-0.06,2.00%,1.0000,-0.96
2025-05-02 17:38:26.427665300 UTC,2025-04-16T20:39:00Z,Long,0.70,0.70,-13.901939,-0.01,2.00%,1.0000,-0.97
2025-05-02 17:38:26.427667600 UTC,2025-04-16T20:39:00Z,Short,0.69,0.70,-13.901939,-0.08,2.00%,1.0000,-0.96
2025-05-02 17:38:26.427675900 UTC,2025-04-16T20:40:00Z,Long,0.70,0.70,-13.901939,0.00,2.00%,1.0000,-0.97
2025-05-02 17:38:26.427679 UTC,2025-04-16T20:40:00Z,Short,0.69,0.70,-13.901939,-0.06,2.00%,1.0000,-0.96
2025-05-02 17:38:26.427686400 UTC,2025-04-16T20:41:00Z,Long,0.70,0.70,-13.901939,0.00,2.00%,1.0000,-0.97
2025-05-02 17:38:26.427689 UTC,2025-04-16T20:41:00Z,Short,0.69,0.70,-13.901939,-0.07,2.00%,1.0000,-0.96
2025-05-02 17:38:26.427696 UTC,2025-04-16T20:42:00Z,Long,0.70,0.70,-13.901939,0.01,2.00%,1.0000,-0.97
2025-05-02 17:38:26.427698600 UTC,2025-04-16T20:42:00Z,Short,0.69,0.70,-13.901939,-0.05,2.00%,1.0000,-0.96
2025-05-02 17:38:26.427705700 UTC,2025-04-16T20:43:00Z,Long,0.70,0.70,-13.901939,0.02,2.00%,1.0000,-0.97
2025-05-02 17:38:26.427708100 UTC,2025-04-16T20:43:00Z,Short,0.69,0.70,-13.901939,-0.04,2.00%,1.0000,-0.96
2025-05-02 17:38:26.427715200 UTC,2025-04-16T20:44:00Z,Long,0.70,0.70,-13.901939,0.03,2.00%,1.0000,-0.97
2025-05-02 17:38:26.427717800 UTC,2025-04-16T20:44:00Z,Short,0.69,0.70,-13.901939,-0.04,2.00%,1.0000,-0.96
2025-05-02 17:38:26.427724700 UTC,2025-04-16T20:45:00Z,Long,0.70,0.70,-13.901939,0.03,2.00%,1.0000,-0.97
2025-05-02 17:38:26.427727100 UTC,2025-04-16T20:45:00Z,Short,0.69,0.70,-13.901939,-0.04,2.00%,1.0000,-0.96
2025-05-02 17:38:26.427734 UTC,2025-04-16T20:47:00Z,Long,0.70,0.69,-13.901939,0.05,2.00%,1.0000,-0.97
2025-05-02 17:38:26.427736400 UTC,2025-04-16T20:47:00Z,Short,0.69,0.69,-13.901939,-0.02,2.00%,1.0000,-0.96
2025-05-02 17:38:26.427743400 UTC,2025-04-16T20:48:00Z,Long,0.70,0.70,-13.901939,0.03,2.00%,1.0000,-0.97
2025-05-02 17:38:26.427745800 UTC,2025-04-16T20:48:00Z,Short,0.69,0.70,-13.901939,-0.04,2.00%,1.0000,-0.96
2025-05-02 17:38:26.427753900 UTC,2025-04-16T20:49:00Z,Long,0.70,0.70,-13.901939,0.03,2.00%,1.0000,-0.97
2025-05-02 17:38:26.427756700 UTC,2025-04-16T20:49:00Z,Short,0.69,0.70,-13.901939,-0.03,2.00%,1.0000,-0.96
2025-05-02 17:38:26.427763600 UTC,2025-04-16T20:50:00Z,Long,0.70,0.70,-13.901939,0.03,2.00%,1.0000,-0.97
2025-05-02 17:38:26.427765900 UTC,2025-04-16T20:50:00Z,Short,0.69,0.70,-13.901939,-0.04,2.00%,1.0000,-0.96
2025-05-02 17:38:26.427773300 UTC,2025-04-16T20:51:00Z,Long,0.70,0.69,-13.901939,0.06,2.00%,1.0000,-0.97
2025-05-02 17:38:26.427775800 UTC,2025-04-16T20:51:00Z,Short,0.69,0.69,-13.901939,-0.00,2.00%,1.0000,-0.96
2025-05-02 17:38:26.427782900 UTC,2025-04-16T20:52:00Z,Long,0.70,0.69,-13.901939,0.05,2.00%,1.0000,-0.97
2025-05-02 17:38:26.427785100 UTC,2025-04-16T20:52:00Z,Short,0.69,0.69,-13.901939,-0.01,2.00%,1.0000,-0.96
2025-05-02 17:38:26.427792300 UTC,2025-04-16T20:53:00Z,Long,0.70,0.69,-13.901939,0.06,2.00%,1.0000,-0.97
2025-05-02 17:38:26.427796100 UTC,2025-04-16T20:53:00Z,Short,0.69,0.69,-13.901939,-0.00,2.00%,1.0000,-0.96
2025-05-02 17:38:26.427802800 UTC,2025-04-16T20:54:00Z,Long,0.70,0.69,-13.901939,0.05,2.00%,1.0000,-0.97
2025-05-02 17:38:26.427805300 UTC,2025-04-16T20:54:00Z,Short,0.69,0.69,-13.901939,-0.01,2.00%,1.0000,-0.96
2025-05-02 17:38:26.427812300 UTC,2025-04-16T20:55:00Z,Long,0.70,0.69,-13.901939,0.08,2.00%,1.0000,-0.97
2025-05-02 17:38:26.427814500 UTC,2025-04-16T20:55:00Z,Short,0.69,0.69,-13.901939,0.01,2.00%,1.0000,-0.96
2025-05-02 17:38:26.427821400 UTC,2025-04-16T20:56:00Z,Long,0.70,0.69,-13.901939,0.09,2.00%,1.0000,-0.97
2025-05-02 17:38:26.427823600 UTC,2025-04-16T20:56:00Z,Short,0.69,0.69,-13.901939,0.02,2.00%,1.0000,-0.96
2025-05-02 17:38:26.427830600 UTC,2025-04-16T20:57:00Z,Long,0.70,0.69,-13.901939,0.09,2.00%,1.0000,-0.97
2025-05-02 17:38:26.427832900 UTC,2025-04-16T20:57:00Z,Short,0.69,0.69,-13.901939,0.02,2.00%,1.0000,-0.96
2025-05-02 17:38:26.427839800 UTC,2025-04-16T20:58:00Z,Long,0.70,0.69,-13.901939,0.09,2.00%,1.0000,-0.97
2025-05-02 17:38:26.427842200 UTC,2025-04-16T20:58:00Z,Short,0.69,0.69,-13.901939,0.02,2.00%,1.0000,-0.96
2025-05-02 17:38:26.427849100 UTC,2025-04-16T20:59:00Z,Long,0.70,0.69,-13.901939,0.10,2.00%,1.0000,-0.97
2025-05-02 17:38:26.427851900 UTC,2025-04-16T20:59:00Z,Short,0.69,0.69,-13.901939,0.03,2.00%,1.0000,-0.96
2025-05-02 17:38:26.427858700 UTC,2025-04-16T21:00:00Z,Long,0.70,0.69,-13.901939,0.08,2.00%,1.0000,-0.97
2025-05-02 17:38:26.427861 UTC,2025-04-16T21:00:00Z,Short,0.69,0.69,-13.901939,0.01,2.00%,1.0000,-0.96
2025-05-02 17:38:26.427867800 UTC,2025-04-16T21:01:00Z,Long,0.70,0.69,-13.901939,0.08,2.00%,1.0000,-0.97
2025-05-02 17:38:26.427870200 UTC,2025-04-16T21:01:00Z,Short,0.69,0.69,-13.901939,0.01,2.00%,1.0000,-0.96
2025-05-02 17:38:26.427877 UTC,2025-04-16T21:02:00Z,Long,0.70,0.69,-13.901939,0.11,2.00%,1.0000,-0.97
2025-05-02 17:38:26.427879300 UTC,2025-04-16T21:02:00Z,Short,0.69,0.69,-13.901939,0.04,2.00%,1.0000,-0.96
2025-05-02 17:38:26.427886100 UTC,2025-04-16T21:03:00Z,Long,0.70,0.69,-13.901939,0.08,2.00%,1.0000,-0.97
2025-05-02 17:38:26.427888400 UTC,2025-04-16T21:03:00Z,Short,0.69,0.69,-13.901939,0.02,2.00%,1.0000,-0.96
2025-05-02 17:38:26.427895200 UTC,2025-04-16T21:04:00Z,Long,0.70,0.69,-13.901939,0.06,2.00%,1.0000,-0.97
2025-05-02 17:38:26.427897700 UTC,2025-04-16T21:04:00Z,Short,0.69,0.69,-13.901939,-0.01,2.00%,1.0000,-0.96
2025-05-02 17:38:26.427904600 UTC,2025-04-16T21:06:00Z,Long,0.70,0.70,-13.901939,0.02,2.00%,1.0000,-0.97
2025-05-02 17:38:26.427906900 UTC,2025-04-16T21:06:00Z,Short,0.69,0.70,-13.901939,-0.04,2.00%,1.0000,-0.96
2025-05-02 17:38:26.427913900 UTC,2025-04-16T21:07:00Z,Long,0.70,0.70,-13.901939,0.03,2.00%,1.0000,-0.97
2025-05-02 17:38:26.427916100 UTC,2025-04-16T21:07:00Z,Short,0.69,0.70,-13.901939,-0.04,2.00%,1.0000,-0.96
2025-05-02 17:38:26.427923300 UTC,2025-04-16T21:08:00Z,Long,0.70,0.69,-13.901939,0.05,2.00%,1.0000,-0.97
2025-05-02 17:38:26.427927500 UTC,2025-04-16T21:08:00Z,Short,0.69,0.69,-13.901939,-0.02,2.00%,1.0000,-0.96
2025-05-02 17:38:26.427934200 UTC,2025-04-16T21:09:00Z,Long,0.70,0.69,-13.901939,0.04,2.00%,1.0000,-0.97
2025-05-02 17:38:26.427936500 UTC,2025-04-16T21:09:00Z,Short,0.69,0.69,-13.901939,-0.02,2.00%,1.0000,-0.96
2025-05-02 17:38:26.427943500 UTC,2025-04-16T21:10:00Z,Long,0.70,0.69,-13.901939,0.04,2.00%,1.0000,-0.97
2025-05-02 17:38:26.427945900 UTC,2025-04-16T21:10:00Z,Short,0.69,0.69,-13.901939,-0.02,2.00%,1.0000,-0.96
2025-05-02 17:38:26.430357900 UTC,2025-04-17T16:44:00Z,Long,0.70,0.70,-14.866743,-0.01,2.00%,1.0000,-1.05
2025-05-02 17:38:26.430364700 UTC,2025-04-17T16:44:00Z,Short,0.70,0.70,-14.866743,-0.07,2.00%,1.0000,-1.04
2025-05-02 17:38:26.430372300 UTC,2025-04-17T16:46:00Z,Long,0.70,0.70,-14.866743,0.01,2.00%,1.0000,-1.05
2025-05-02 17:38:26.430374500 UTC,2025-04-17T16:46:00Z,Short,0.70,0.70,-14.866743,-0.06,2.00%,1.0000,-1.04
2025-05-02 17:38:26.430380800 UTC,2025-04-17T16:47:00Z,Long,0.70,0.71,-14.866743,-0.03,2.00%,1.0000,-1.05
2025-05-02 17:38:26.430383 UTC,2025-04-17T16:47:00Z,Short,0.70,0.71,-14.866743,-0.09,2.00%,1.0000,-1.04
2025-05-02 17:38:26.430389400 UTC,2025-04-17T16:48:00Z,Long,0.70,0.70,-14.866743,-0.01,2.00%,1.0000,-1.05
2025-05-02 17:38:26.430391900 UTC,2025-04-17T16:48:00Z,Short,0.70,0.70,-14.866743,-0.08,2.00%,1.0000,-1.04
2025-05-02 17:38:26.430398600 UTC,2025-04-17T16:50:00Z,Long,0.70,0.71,-14.866743,-0.03,2.00%,1.0000,-1.05
2025-05-02 17:38:26.430400900 UTC,2025-04-17T16:50:00Z,Short,0.70,0.71,-14.866743,-0.10,2.00%,1.0000,-1.04
2025-05-02 17:38:26.430407800 UTC,2025-04-17T16:51:00Z,Long,0.70,0.71,-14.866743,-0.02,2.00%,1.0000,-1.05
2025-05-02 17:38:26.430409900 UTC,2025-04-17T16:51:00Z,Short,0.70,0.71,-14.866743,-0.09,2.00%,1.0000,-1.04
2025-05-02 17:38:26.430416100 UTC,2025-04-17T16:52:00Z,Long,0.70,0.71,-14.866743,-0.02,2.00%,1.0000,-1.05
2025-05-02 17:38:26.430418400 UTC,2025-04-17T16:52:00Z,Short,0.70,0.71,-14.866743,-0.09,2.00%,1.0000,-1.04
2025-05-02 17:38:26.430424800 UTC,2025-04-17T16:53:00Z,Long,0.70,0.71,-14.866743,-0.02,2.00%,1.0000,-1.05
2025-05-02 17:38:26.430427100 UTC,2025-04-17T16:53:00Z,Short,0.70,0.71,-14.866743,-0.09,2.00%,1.0000,-1.04
2025-05-02 17:38:26.430433400 UTC,2025-04-17T16:54:00Z,Long,0.70,0.71,-14.866743,-0.05,2.00%,1.0000,-1.05
2025-05-02 17:38:26.430435500 UTC,2025-04-17T16:54:00Z,Short,0.70,0.71,-14.866743,-0.12,2.00%,1.0000,-1.04
2025-05-02 17:38:26.430784200 UTC,2025-04-17T19:42:00Z,Short,0.70,0.70,-14.463706,0.03,2.00%,1.0000,-1.02
2025-05-02 17:38:26.430790500 UTC,2025-04-17T19:43:00Z,Short,0.70,0.70,-14.463706,0.05,2.00%,1.0000,-1.02
2025-05-02 17:38:26.430796200 UTC,2025-04-17T19:44:00Z,Short,0.70,0.70,-14.463706,0.05,2.00%,1.0000,-1.02
2025-05-02 17:38:26.430801600 UTC,2025-04-17T19:45:00Z,Short,0.70,0.70,-14.463706,0.06,2.00%,1.0000,-1.02
2025-05-02 17:38:26.430807200 UTC,2025-04-17T19:47:00Z,Short,0.70,0.70,-14.463706,0.06,2.00%,1.0000,-1.02
2025-05-02 17:38:26.430814200 UTC,2025-04-17T19:48:00Z,Short,0.70,0.70,-14.463706,0.06,2.00%,1.0000,-1.02
2025-05-02 17:38:26.430821 UTC,2025-04-17T19:49:00Z,Short,0.70,0.70,-14.463706,0.05,2.00%,1.0000,-1.02
2025-05-02 17:38:26.430826600 UTC,2025-04-17T19:50:00Z,Short,0.70,0.70,-14.463706,0.06,2.00%,1.0000,-1.02
2025-05-02 17:38:26.435877700 UTC,2025-04-19T19:20:00Z,Long,0.76,0.75,-15.493997,0.13,2.00%,1.0000,-1.18
2025-05-02 17:38:26.435885300 UTC,2025-04-19T19:21:00Z,Long,0.76,0.75,-15.493997,0.14,2.00%,1.0000,-1.18
2025-05-02 17:38:26.435890200 UTC,2025-04-19T19:22:00Z,Long,0.76,0.75,-15.493997,0.14,2.00%,1.0000,-1.18
2025-05-02 17:38:26.435895 UTC,2025-04-19T19:23:00Z,Long,0.76,0.75,-15.493997,0.14,2.00%,1.0000,-1.18
2025-05-02 17:38:26.435899800 UTC,2025-04-19T19:24:00Z,Long,0.76,0.75,-15.493997,0.16,2.00%,1.0000,-1.18
2025-05-02 17:38:26.435904600 UTC,2025-04-19T19:25:00Z,Long,0.76,0.75,-15.493997,0.17,2.00%,1.0000,-1.18
2025-05-02 17:38:26.435909500 UTC,2025-04-19T19:26:00Z,Long,0.76,0.75,-15.493997,0.18,2.00%,1.0000,-1.18
2025-05-02 17:38:26.435914200 UTC,2025-04-19T19:27:00Z,Long,0.76,0.75,-15.493997,0.19,2.00%,1.0000,-1.18
2025-05-02 17:38:26.435919300 UTC,2025-04-19T19:29:00Z,Long,0.76,0.75,-15.493997,0.16,2.00%,1.0000,-1.18
2025-05-02 17:38:26.435924100 UTC,2025-04-19T19:30:00Z,Long,0.76,0.75,-15.493997,0.15,2.00%,1.0000,-1.18
2025-05-02 17:38:26.435929 UTC,2025-04-19T19:31:00Z,Long,0.76,0.75,-15.493997,0.17,2.00%,1.0000,-1.18
2025-05-02 17:38:26.435933500 UTC,2025-04-19T19:32:00Z,Long,0.76,0.75,-15.493997,0.16,2.00%,1.0000,-1.18
2025-05-02 17:38:26.435938700 UTC,2025-04-19T19:33:00Z,Long,0.76,0.75,-15.493997,0.16,2.00%,1.0000,-1.18
2025-05-02 17:38:26.435945600 UTC,2025-04-19T19:34:00Z,Long,0.76,0.75,-15.493997,0.17,2.00%,1.0000,-1.18
2025-05-02 17:38:26.435950400 UTC,2025-04-19T19:35:00Z,Long,0.76,0.75,-15.493997,0.19,2.00%,1.0000,-1.18
2025-05-02 17:38:26.435955300 UTC,2025-04-19T19:36:00Z,Long,0.76,0.75,-15.493997,0.19,2.00%,1.0000,-1.18
2025-05-02 17:38:26.435961600 UTC,2025-04-19T19:37:00Z,Long,0.76,0.75,-15.493997,0.19,2.00%,1.0000,-1.18
2025-05-02 17:38:26.435966400 UTC,2025-04-19T19:38:00Z,Long,0.76,0.75,-15.493997,0.18,2.00%,1.0000,-1.18
2025-05-02 17:38:26.435971300 UTC,2025-04-19T19:39:00Z,Long,0.76,0.75,-15.493997,0.18,2.00%,1.0000,-1.18
2025-05-02 17:38:26.435976200 UTC,2025-04-19T19:40:00Z,Long,0.76,0.75,-15.493997,0.19,2.00%,1.0000,-1.18
2025-05-02 17:38:26.435982200 UTC,2025-04-19T19:41:00Z,Long,0.76,0.75,-15.493997,0.20,2.00%,1.0000,-1.18
2025-05-02 17:38:26.435987200 UTC,2025-04-19T19:42:00Z,Long,0.76,0.75,-15.493997,0.20,2.00%,1.0000,-1.18
2025-05-02 17:38:26.435991900 UTC,2025-04-19T19:43:00Z,Long,0.76,0.75,-15.493997,0.21,2.00%,1.0000,-1.18
2025-05-02 17:38:26.435996700 UTC,2025-04-19T19:44:00Z,Long,0.76,0.75,-15.493997,0.21,2.00%,1.0000,-1.18
2025-05-02 17:38:26.436001700 UTC,2025-04-19T19:45:00Z,Long,0.76,0.75,-15.493997,0.21,2.00%,1.0000,-1.18
2025-05-02 17:38:26.436006400 UTC,2025-04-19T19:46:00Z,Long,0.76,0.75,-15.493997,0.22,2.00%,1.0000,-1.18
2025-05-02 17:38:26.436013300 UTC,2025-04-19T19:47:00Z,Long,0.76,0.75,-15.493997,0.22,2.00%,1.0000,-1.18
2025-05-02 17:38:26.436018100 UTC,2025-04-19T19:48:00Z,Long,0.76,0.75,-15.493997,0.22,2.00%,1.0000,-1.18
2025-05-02 17:38:26.436023200 UTC,2025-04-19T19:49:00Z,Long,0.76,0.75,-15.493997,0.22,2.00%,1.0000,-1.18
2025-05-02 17:38:26.436027900 UTC,2025-04-19T19:50:00Z,Long,0.76,0.75,-15.493997,0.23,2.00%,1.0000,-1.18
2025-05-02 17:38:26.436032800 UTC,2025-04-19T19:51:00Z,Long,0.76,0.75,-15.493997,0.23,2.00%,1.0000,-1.18
2025-05-02 17:38:26.436039100 UTC,2025-04-19T19:53:00Z,Long,0.76,0.75,-15.493997,0.20,2.00%,1.0000,-1.18
2025-05-02 17:38:26.436044200 UTC,2025-04-19T19:54:00Z,Long,0.76,0.75,-15.493997,0.16,2.00%,1.0000,-1.18
2025-05-02 17:38:26.436049200 UTC,2025-04-19T19:55:00Z,Long,0.76,0.75,-15.493997,0.17,2.00%,1.0000,-1.18
2025-05-02 17:38:26.436057300 UTC,2025-04-19T19:56:00Z,Long,0.76,0.75,-15.493997,0.15,2.00%,1.0000,-1.18
2025-05-02 17:38:26.436062300 UTC,2025-04-19T19:57:00Z,Long,0.76,0.75,-15.493997,0.16,2.00%,1.0000,-1.18
2025-05-02 17:38:26.436067200 UTC,2025-04-19T19:59:00Z,Long,0.76,0.75,-15.493997,0.16,2.00%,1.0000,-1.18
2025-05-02 17:38:26.436071800 UTC,2025-04-19T20:00:00Z,Long,0.76,0.75,-15.493997,0.15,2.00%,1.0000,-1.18
2025-05-02 17:38:26.436077600 UTC,2025-04-19T20:01:00Z,Long,0.76,0.75,-13.036673,0.13,2.00%,1.0000,-0.99
2025-05-02 17:38:26.436079400 UTC,2025-04-19T20:01:00Z,Short,0.76,0.75,-13.036673,0.06,2.00%,1.0000,-0.98
2025-05-02 17:38:26.436085400 UTC,2025-04-19T20:02:00Z,Long,0.76,0.75,-13.036673,0.11,2.00%,1.0000,-0.99
2025-05-02 17:38:26.436087200 UTC,2025-04-19T20:02:00Z,Short,0.76,0.75,-13.036673,0.04,2.00%,1.0000,-0.98
2025-05-02 17:38:26.436093 UTC,2025-04-19T20:04:00Z,Long,0.76,0.75,-13.036673,0.15,2.00%,1.0000,-0.99
2025-05-02 17:38:26.436095800 UTC,2025-04-19T20:04:00Z,Short,0.76,0.75,-13.036673,0.08,2.00%,1.0000,-0.98
2025-05-02 17:38:26.436102600 UTC,2025-04-19T20:05:00Z,Long,0.76,0.75,-13.036673,0.12,2.00%,1.0000,-0.99
2025-05-02 17:38:26.436104500 UTC,2025-04-19T20:05:00Z,Short,0.76,0.75,-13.036673,0.06,2.00%,1.0000,-0.98
2025-05-02 17:38:26.436110300 UTC,2025-04-19T20:07:00Z,Long,0.76,0.75,-13.036673,0.09,2.00%,1.0000,-0.99
2025-05-02 17:38:26.436112100 UTC,2025-04-19T20:07:00Z,Short,0.76,0.75,-13.036673,0.02,2.00%,1.0000,-0.98
2025-05-02 17:38:26.436117900 UTC,2025-04-19T20:08:00Z,Long,0.76,0.75,-13.036673,0.08,2.00%,1.0000,-0.99
