Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:38:17.038292100 UTC,2025-04-09T17:55:00Z,Short,2.43,2.53,-1.333306,-0.13,2.00%,1.0000,-0.32
2025-05-02 17:38:17.038297400 UTC,2025-04-09T17:56:00Z,Long,2.40,2.54,-1.333306,-0.20,2.00%,1.0000,-0.32
2025-05-02 17:38:17.038299100 UTC,2025-04-09T17:56:00Z,Short,2.43,2.54,-1.333306,-0.15,2.00%,1.0000,-0.32
2025-05-02 17:38:17.038304200 UTC,2025-04-09T17:57:00Z,Long,2.40,2.55,-1.333306,-0.20,2.00%,1.0000,-0.32
2025-05-02 17:38:17.038305900 UTC,2025-04-09T17:57:00Z,Short,2.43,2.55,-1.333306,-0.15,2.00%,1.0000,-0.32
2025-05-02 17:38:17.038311300 UTC,2025-04-09T17:58:00Z,Long,2.40,2.56,-1.333306,-0.22,2.00%,1.0000,-0.32
2025-05-02 17:38:17.038313 UTC,2025-04-09T17:58:00Z,Short,2.43,2.56,-1.333306,-0.17,2.00%,1.0000,-0.32
2025-05-02 17:38:17.038317900 UTC,2025-04-09T17:59:00Z,Long,2.40,2.57,-1.333306,-0.23,2.00%,1.0000,-0.32
2025-05-02 17:38:17.038319500 UTC,2025-04-09T17:59:00Z,Short,2.43,2.57,-1.333306,-0.18,2.00%,1.0000,-0.32
2025-05-02 17:38:17.038324900 UTC,2025-04-09T18:00:00Z,Long,2.40,2.56,-1.333306,-0.22,2.00%,1.0000,-0.32
2025-05-02 17:38:17.038326600 UTC,2025-04-09T18:00:00Z,Short,2.43,2.56,-1.333306,-0.17,2.00%,1.0000,-0.32
2025-05-02 17:38:17.038331800 UTC,2025-04-09T18:01:00Z,Long,2.40,2.54,-1.333306,-0.19,2.00%,1.0000,-0.32
2025-05-02 17:38:17.038333600 UTC,2025-04-09T18:01:00Z,Short,2.43,2.54,-1.333306,-0.14,2.00%,1.0000,-0.32
2025-05-02 17:38:17.038339200 UTC,2025-04-09T18:02:00Z,Long,2.40,2.55,-1.333306,-0.21,2.00%,1.0000,-0.32
2025-05-02 17:38:17.038343200 UTC,2025-04-09T18:02:00Z,Short,2.43,2.55,-1.333306,-0.16,2.00%,1.0000,-0.32
2025-05-02 17:38:17.038348300 UTC,2025-04-09T18:03:00Z,Long,2.40,2.55,-1.333306,-0.20,2.00%,1.0000,-0.32
2025-05-02 17:38:17.038350 UTC,2025-04-09T18:03:00Z,Short,2.43,2.55,-1.333306,-0.15,2.00%,1.0000,-0.32
2025-05-02 17:38:17.038356300 UTC,2025-04-09T18:04:00Z,Long,2.40,2.54,-1.333306,-0.20,2.00%,1.0000,-0.32
2025-05-02 17:38:17.038358400 UTC,2025-04-09T18:04:00Z,Short,2.43,2.54,-1.333306,-0.15,2.00%,1.0000,-0.32
2025-05-02 17:38:17.038363600 UTC,2025-04-09T18:05:00Z,Long,2.40,2.54,-1.333306,-0.19,2.00%,1.0000,-0.32
2025-05-02 17:38:17.038365400 UTC,2025-04-09T18:05:00Z,Short,2.43,2.54,-1.333306,-0.14,2.00%,1.0000,-0.32
2025-05-02 17:38:17.038370800 UTC,2025-04-09T18:06:00Z,Long,2.40,2.53,-1.333306,-0.18,2.00%,1.0000,-0.32
2025-05-02 17:38:17.038372500 UTC,2025-04-09T18:06:00Z,Short,2.43,2.53,-1.333306,-0.13,2.00%,1.0000,-0.32
2025-05-02 17:38:17.038377700 UTC,2025-04-09T18:07:00Z,Long,2.40,2.53,-1.333306,-0.18,2.00%,1.0000,-0.32
2025-05-02 17:38:17.038379400 UTC,2025-04-09T18:07:00Z,Short,2.43,2.53,-1.333306,-0.13,2.00%,1.0000,-0.32
2025-05-02 17:38:17.038385800 UTC,2025-04-09T18:08:00Z,Long,2.43,2.53,-0.902333,-0.10,2.00%,1.0000,-0.22
2025-05-02 17:38:17.038387500 UTC,2025-04-09T18:08:00Z,Short,2.48,2.53,-0.902333,-0.04,2.00%,1.0000,-0.22
2025-05-02 17:38:17.038392900 UTC,2025-04-09T18:09:00Z,Long,2.43,2.54,-0.902333,-0.10,2.00%,1.0000,-0.22
2025-05-02 17:38:17.038394700 UTC,2025-04-09T18:09:00Z,Short,2.48,2.54,-0.902333,-0.05,2.00%,1.0000,-0.22
2025-05-02 17:38:17.038400200 UTC,2025-04-09T18:10:00Z,Long,2.43,2.54,-0.902333,-0.11,2.00%,1.0000,-0.22
2025-05-02 17:38:17.038402200 UTC,2025-04-09T18:10:00Z,Short,2.48,2.54,-0.902333,-0.05,2.00%,1.0000,-0.22
2025-05-02 17:38:17.038408100 UTC,2025-04-09T18:11:00Z,Long,2.43,2.54,-0.902333,-0.11,2.00%,1.0000,-0.22
2025-05-02 17:38:17.038410 UTC,2025-04-09T18:11:00Z,Short,2.48,2.54,-0.902333,-0.06,2.00%,1.0000,-0.22
2025-05-02 17:38:17.038415200 UTC,2025-04-09T18:12:00Z,Long,2.43,2.55,-0.902333,-0.11,2.00%,1.0000,-0.22
2025-05-02 17:38:17.038417 UTC,2025-04-09T18:12:00Z,Short,2.48,2.55,-0.902333,-0.06,2.00%,1.0000,-0.22
2025-05-02 17:38:17.038422400 UTC,2025-04-09T18:13:00Z,Long,2.43,2.55,-0.902333,-0.11,2.00%,1.0000,-0.22
2025-05-02 17:38:17.038427300 UTC,2025-04-09T18:13:00Z,Short,2.48,2.55,-0.902333,-0.06,2.00%,1.0000,-0.22
2025-05-02 17:38:17.038433400 UTC,2025-04-09T18:14:00Z,Long,2.43,2.56,-0.902333,-0.12,2.00%,1.0000,-0.22
2025-05-02 17:38:17.038435100 UTC,2025-04-09T18:14:00Z,Short,2.48,2.56,-0.902333,-0.07,2.00%,1.0000,-0.22
2025-05-02 17:38:17.038440500 UTC,2025-04-09T18:15:00Z,Long,2.43,2.55,-0.902333,-0.11,2.00%,1.0000,-0.22
2025-05-02 17:38:17.038442200 UTC,2025-04-09T18:15:00Z,Short,2.48,2.55,-0.902333,-0.06,2.00%,1.0000,-0.22
2025-05-02 17:38:17.038540500 UTC,2025-04-09T19:07:00Z,Short,2.55,2.53,-3.815127,0.08,2.00%,1.0000,-0.97
2025-05-02 17:38:17.038545600 UTC,2025-04-09T19:08:00Z,Short,2.55,2.53,-3.815127,0.09,2.00%,1.0000,-0.97
2025-05-02 17:38:17.038550100 UTC,2025-04-09T19:09:00Z,Short,2.55,2.53,-3.815127,0.08,2.00%,1.0000,-0.97
2025-05-02 17:38:17.038554600 UTC,2025-04-09T19:10:00Z,Short,2.55,2.53,-3.815127,0.09,2.00%,1.0000,-0.97
2025-05-02 17:38:17.038559 UTC,2025-04-09T19:11:00Z,Short,2.55,2.53,-3.815127,0.08,2.00%,1.0000,-0.97
2025-05-02 17:38:17.038563400 UTC,2025-04-09T19:12:00Z,Short,2.55,2.53,-3.815127,0.07,2.00%,1.0000,-0.97
2025-05-02 17:38:17.038568200 UTC,2025-04-09T19:13:00Z,Short,2.55,2.53,-3.815127,0.06,2.00%,1.0000,-0.97
2025-05-02 17:38:17.038572700 UTC,2025-04-09T19:14:00Z,Short,2.55,2.54,-3.815127,0.05,2.00%,1.0000,-0.97
2025-05-02 17:38:17.038577200 UTC,2025-04-09T19:15:00Z,Short,2.55,2.53,-3.815127,0.07,2.00%,1.0000,-0.97
2025-05-02 17:38:17.038581800 UTC,2025-04-09T19:16:00Z,Short,2.55,2.53,-3.815127,0.07,2.00%,1.0000,-0.97
2025-05-02 17:38:17.038586100 UTC,2025-04-09T19:17:00Z,Short,2.55,2.53,-3.815127,0.09,2.00%,1.0000,-0.97
2025-05-02 17:38:17.038590600 UTC,2025-04-09T19:18:00Z,Short,2.55,2.53,-3.815127,0.08,2.00%,1.0000,-0.97
2025-05-02 17:38:17.038595 UTC,2025-04-09T19:19:00Z,Short,2.55,2.54,-3.815127,0.05,2.00%,1.0000,-0.97
2025-05-02 17:38:17.038599600 UTC,2025-04-09T19:20:00Z,Short,2.55,2.54,-3.815127,0.04,2.00%,1.0000,-0.97
2025-05-02 17:38:17.038603900 UTC,2025-04-09T19:21:00Z,Short,2.55,2.55,-3.815127,0.02,2.00%,1.0000,-0.97
2025-05-02 17:38:17.038608500 UTC,2025-04-09T19:22:00Z,Short,2.55,2.54,-3.815127,0.02,2.00%,1.0000,-0.97
2025-05-02 17:38:17.038614200 UTC,2025-04-09T19:23:00Z,Short,2.55,2.55,-3.815127,0.01,2.00%,1.0000,-0.97
2025-05-02 17:38:17.038618700 UTC,2025-04-09T19:24:00Z,Short,2.55,2.55,-3.815127,0.01,2.00%,1.0000,-0.97
2025-05-02 17:38:17.038623200 UTC,2025-04-09T19:25:00Z,Short,2.55,2.55,-3.815127,0.01,2.00%,1.0000,-0.97
2025-05-02 17:38:17.038627600 UTC,2025-04-09T19:26:00Z,Short,2.55,2.54,-3.815127,0.03,2.00%,1.0000,-0.97
2025-05-02 17:38:17.038633200 UTC,2025-04-09T19:27:00Z,Short,2.55,2.54,-3.815127,0.02,2.00%,1.0000,-0.97
2025-05-02 17:38:17.038637800 UTC,2025-04-09T19:29:00Z,Short,2.55,2.54,-3.815127,0.02,2.00%,1.0000,-0.97
2025-05-02 17:38:17.038642400 UTC,2025-04-09T19:31:00Z,Short,2.55,2.55,-3.815127,0.01,2.00%,1.0000,-0.97
2025-05-02 17:38:17.038647 UTC,2025-04-09T19:32:00Z,Short,2.55,2.55,-3.815127,0.00,2.00%,1.0000,-0.97
2025-05-02 17:38:17.038651300 UTC,2025-04-09T19:33:00Z,Short,2.55,2.54,-3.815127,0.03,2.00%,1.0000,-0.97
2025-05-02 17:38:17.038656100 UTC,2025-04-09T19:34:00Z,Short,2.55,2.54,-3.815127,0.04,2.00%,1.0000,-0.97
2025-05-02 17:38:17.038660600 UTC,2025-04-09T19:35:00Z,Short,2.55,2.54,-3.815127,0.05,2.00%,1.0000,-0.97
2025-05-02 17:38:17.038664900 UTC,2025-04-09T19:36:00Z,Short,2.55,2.54,-3.815127,0.05,2.00%,1.0000,-0.97
2025-05-02 17:38:17.038669400 UTC,2025-04-09T19:37:00Z,Short,2.55,2.53,-3.815127,0.06,2.00%,1.0000,-0.97
2025-05-02 17:38:17.038673900 UTC,2025-04-09T19:38:00Z,Short,2.55,2.54,-3.815127,0.06,2.00%,1.0000,-0.97
2025-05-02 17:38:17.038678300 UTC,2025-04-09T19:39:00Z,Short,2.55,2.54,-3.815127,0.05,2.00%,1.0000,-0.97
2025-05-02 17:38:17.039473200 UTC,2025-04-10T03:40:00Z,Short,2.52,2.51,-3.679564,0.05,2.00%,1.0000,-0.93
2025-05-02 17:38:17.039478200 UTC,2025-04-10T03:41:00Z,Short,2.52,2.51,-3.679564,0.05,2.00%,1.0000,-0.93
2025-05-02 17:38:17.039483100 UTC,2025-04-10T03:42:00Z,Short,2.52,2.51,-3.679564,0.06,2.00%,1.0000,-0.93
2025-05-02 17:38:17.039487900 UTC,2025-04-10T03:43:00Z,Short,2.52,2.50,-3.679564,0.08,2.00%,1.0000,-0.93
2025-05-02 17:38:17.039492600 UTC,2025-04-10T03:44:00Z,Short,2.52,2.50,-3.679564,0.08,2.00%,1.0000,-0.93
2025-05-02 17:38:17.039497200 UTC,2025-04-10T03:45:00Z,Short,2.52,2.50,-3.679564,0.06,2.00%,1.0000,-0.93
2025-05-02 17:38:17.039502 UTC,2025-04-10T03:46:00Z,Short,2.52,2.51,-3.679564,0.05,2.00%,1.0000,-0.93
2025-05-02 17:38:17.039506500 UTC,2025-04-10T03:47:00Z,Short,2.52,2.50,-3.679564,0.07,2.00%,1.0000,-0.93
2025-05-02 17:38:17.039662300 UTC,2025-04-10T05:22:00Z,Long,2.51,2.53,-3.968289,-0.11,2.00%,1.0000,-0.99
2025-05-02 17:38:17.039664400 UTC,2025-04-10T05:22:00Z,Short,2.52,2.53,-3.968289,-0.06,2.00%,1.0000,-1.00
2025-05-02 17:38:17.039670200 UTC,2025-04-10T05:23:00Z,Long,2.51,2.54,-3.968289,-0.12,2.00%,1.0000,-0.99
2025-05-02 17:38:17.039672 UTC,2025-04-10T05:23:00Z,Short,2.52,2.54,-3.968289,-0.07,2.00%,1.0000,-1.00
2025-05-02 17:38:17.039677 UTC,2025-04-10T05:24:00Z,Long,2.51,2.54,-3.968289,-0.13,2.00%,1.0000,-0.99
2025-05-02 17:38:17.039678600 UTC,2025-04-10T05:24:00Z,Short,2.52,2.54,-3.968289,-0.08,2.00%,1.0000,-1.00
2025-05-02 17:38:17.039684 UTC,2025-04-10T05:25:00Z,Long,2.51,2.54,-3.968289,-0.13,2.00%,1.0000,-0.99
2025-05-02 17:38:17.039685600 UTC,2025-04-10T05:25:00Z,Short,2.52,2.54,-3.968289,-0.08,2.00%,1.0000,-1.00
2025-05-02 17:38:17.039690700 UTC,2025-04-10T05:26:00Z,Long,2.51,2.54,-3.968289,-0.14,2.00%,1.0000,-0.99
2025-05-02 17:38:17.039692600 UTC,2025-04-10T05:26:00Z,Short,2.52,2.54,-3.968289,-0.09,2.00%,1.0000,-1.00
2025-05-02 17:38:17.039697700 UTC,2025-04-10T05:27:00Z,Long,2.51,2.54,-3.968289,-0.14,2.00%,1.0000,-0.99
2025-05-02 17:38:17.039699400 UTC,2025-04-10T05:27:00Z,Short,2.52,2.54,-3.968289,-0.09,2.00%,1.0000,-1.00
2025-05-02 17:38:17.039704500 UTC,2025-04-10T05:28:00Z,Long,2.51,2.54,-3.968289,-0.14,2.00%,1.0000,-0.99
2025-05-02 17:38:17.039706200 UTC,2025-04-10T05:28:00Z,Short,2.52,2.54,-3.968289,-0.09,2.00%,1.0000,-1.00
2025-05-02 17:38:17.039946500 UTC,2025-04-10T08:14:00Z,Long,2.54,2.54,-3.642583,0.01,2.00%,1.0000,-0.93
2025-05-02 17:38:17.039948600 UTC,2025-04-10T08:14:00Z,Short,2.56,2.54,-3.642583,0.06,2.00%,1.0000,-0.93
2025-05-02 17:38:17.039954100 UTC,2025-04-10T08:15:00Z,Long,2.54,2.54,-3.642583,0.01,2.00%,1.0000,-0.93
2025-05-02 17:38:17.039955900 UTC,2025-04-10T08:15:00Z,Short,2.56,2.54,-3.642583,0.06,2.00%,1.0000,-0.93
2025-05-02 17:38:17.039964100 UTC,2025-04-10T08:16:00Z,Long,2.54,2.54,-3.642583,0.02,2.00%,1.0000,-0.93
2025-05-02 17:38:17.039965700 UTC,2025-04-10T08:16:00Z,Short,2.56,2.54,-3.642583,0.07,2.00%,1.0000,-0.93
2025-05-02 17:38:17.039970600 UTC,2025-04-10T08:17:00Z,Long,2.54,2.54,-3.642583,0.02,2.00%,1.0000,-0.93
2025-05-02 17:38:17.039972300 UTC,2025-04-10T08:17:00Z,Short,2.56,2.54,-3.642583,0.07,2.00%,1.0000,-0.93
2025-05-02 17:38:17.040410300 UTC,2025-04-10T12:37:00Z,Long,2.54,2.56,-2.934713,-0.04,2.00%,1.0000,-0.75
2025-05-02 17:38:17.040415200 UTC,2025-04-10T12:38:00Z,Long,2.54,2.57,-2.934713,-0.07,2.00%,1.0000,-0.75
2025-05-02 17:38:17.040419700 UTC,2025-04-10T12:39:00Z,Long,2.54,2.57,-2.934713,-0.09,2.00%,1.0000,-0.75
2025-05-02 17:38:17.040428500 UTC,2025-04-10T12:40:00Z,Long,2.54,2.57,-2.934713,-0.07,2.00%,1.0000,-0.75
2025-05-02 17:38:17.040433700 UTC,2025-04-10T12:41:00Z,Long,2.54,2.56,-2.934713,-0.07,2.00%,1.0000,-0.75
2025-05-02 17:38:17.040438100 UTC,2025-04-10T12:42:00Z,Long,2.54,2.56,-2.934713,-0.05,2.00%,1.0000,-0.75
2025-05-02 17:38:17.040442900 UTC,2025-04-10T12:43:00Z,Long,2.54,2.56,-2.934713,-0.06,2.00%,1.0000,-0.75
2025-05-02 17:38:17.040474600 UTC,2025-04-10T13:01:00Z,Long,2.55,2.54,-3.768843,0.03,2.00%,1.0000,-0.96
2025-05-02 17:38:17.040476500 UTC,2025-04-10T13:01:00Z,Short,2.57,2.54,-3.768843,0.08,2.00%,1.0000,-0.97
2025-05-02 17:38:17.040481900 UTC,2025-04-10T13:02:00Z,Long,2.55,2.54,-3.768843,0.05,2.00%,1.0000,-0.96
2025-05-02 17:38:17.040483700 UTC,2025-04-10T13:02:00Z,Short,2.57,2.54,-3.768843,0.10,2.00%,1.0000,-0.97
2025-05-02 17:38:17.040489400 UTC,2025-04-10T13:04:00Z,Long,2.55,2.54,-3.768843,0.06,2.00%,1.0000,-0.96
2025-05-02 17:38:17.040491100 UTC,2025-04-10T13:04:00Z,Short,2.57,2.54,-3.768843,0.11,2.00%,1.0000,-0.97
2025-05-02 17:38:17.040496400 UTC,2025-04-10T13:05:00Z,Long,2.55,2.53,-3.768843,0.06,2.00%,1.0000,-0.96
2025-05-02 17:38:17.040498100 UTC,2025-04-10T13:05:00Z,Short,2.57,2.53,-3.768843,0.12,2.00%,1.0000,-0.97
2025-05-02 17:38:17.040503400 UTC,2025-04-10T13:06:00Z,Long,2.55,2.52,-3.768843,0.10,2.00%,1.0000,-0.96
2025-05-02 17:38:17.040505300 UTC,2025-04-10T13:06:00Z,Short,2.57,2.52,-3.768843,0.16,2.00%,1.0000,-0.97
2025-05-02 17:38:17.040510500 UTC,2025-04-10T13:07:00Z,Long,2.55,2.53,-3.768843,0.08,2.00%,1.0000,-0.96
2025-05-02 17:38:17.040512300 UTC,2025-04-10T13:07:00Z,Short,2.57,2.53,-3.768843,0.14,2.00%,1.0000,-0.97
2025-05-02 17:38:17.040517800 UTC,2025-04-10T13:08:00Z,Long,2.55,2.53,-3.768843,0.07,2.00%,1.0000,-0.96
2025-05-02 17:38:17.040519700 UTC,2025-04-10T13:08:00Z,Short,2.57,2.53,-3.768843,0.12,2.00%,1.0000,-0.97
2025-05-02 17:38:17.040524900 UTC,2025-04-10T13:09:00Z,Long,2.55,2.53,-3.768843,0.07,2.00%,1.0000,-0.96
2025-05-02 17:38:17.040526600 UTC,2025-04-10T13:09:00Z,Short,2.57,2.53,-3.768843,0.12,2.00%,1.0000,-0.97
2025-05-02 17:38:17.040609 UTC,2025-04-10T13:52:00Z,Short,2.54,2.53,-3.835312,0.05,2.00%,1.0000,-0.97
2025-05-02 17:38:17.040613800 UTC,2025-04-10T13:54:00Z,Short,2.54,2.52,-3.835312,0.07,2.00%,1.0000,-0.97
2025-05-02 17:38:17.040618200 UTC,2025-04-10T13:55:00Z,Short,2.54,2.53,-3.835312,0.06,2.00%,1.0000,-0.97
2025-05-02 17:38:17.040622500 UTC,2025-04-10T13:56:00Z,Short,2.54,2.53,-3.835312,0.05,2.00%,1.0000,-0.97
2025-05-02 17:38:17.040627 UTC,2025-04-10T13:57:00Z,Short,2.54,2.53,-3.835312,0.06,2.00%,1.0000,-0.97
2025-05-02 17:38:17.040631300 UTC,2025-04-10T13:58:00Z,Short,2.54,2.52,-3.835312,0.06,2.00%,1.0000,-0.97
2025-05-02 17:38:17.040635700 UTC,2025-04-10T13:59:00Z,Short,2.54,2.52,-3.835312,0.07,2.00%,1.0000,-0.97
2025-05-02 17:38:17.040720100 UTC,2025-04-10T14:44:00Z,Long,2.54,2.58,-3.037182,-0.11,2.00%,1.0000,-0.77
2025-05-02 17:38:17.040721900 UTC,2025-04-10T14:44:00Z,Short,2.55,2.58,-3.037182,-0.06,2.00%,1.0000,-0.78
2025-05-02 17:38:17.040727300 UTC,2025-04-10T14:45:00Z,Long,2.54,2.57,-3.037182,-0.11,2.00%,1.0000,-0.77
2025-05-02 17:38:17.040729100 UTC,2025-04-10T14:45:00Z,Short,2.55,2.57,-3.037182,-0.06,2.00%,1.0000,-0.78
2025-05-02 17:38:17.040734600 UTC,2025-04-10T14:46:00Z,Long,2.54,2.58,-3.037182,-0.11,2.00%,1.0000,-0.77
2025-05-02 17:38:17.040736300 UTC,2025-04-10T14:46:00Z,Short,2.55,2.58,-3.037182,-0.06,2.00%,1.0000,-0.78
2025-05-02 17:38:17.040741600 UTC,2025-04-10T14:47:00Z,Long,2.54,2.57,-3.037182,-0.10,2.00%,1.0000,-0.77
2025-05-02 17:38:17.040743400 UTC,2025-04-10T14:47:00Z,Short,2.55,2.57,-3.037182,-0.05,2.00%,1.0000,-0.78
2025-05-02 17:38:17.040748600 UTC,2025-04-10T14:48:00Z,Long,2.54,2.57,-3.037182,-0.09,2.00%,1.0000,-0.77
2025-05-02 17:38:17.040750400 UTC,2025-04-10T14:48:00Z,Short,2.55,2.57,-3.037182,-0.04,2.00%,1.0000,-0.78
2025-05-02 17:38:17.040755700 UTC,2025-04-10T14:49:00Z,Long,2.54,2.57,-3.037182,-0.08,2.00%,1.0000,-0.77
2025-05-02 17:38:17.040757400 UTC,2025-04-10T14:49:00Z,Short,2.55,2.57,-3.037182,-0.03,2.00%,1.0000,-0.78
2025-05-02 17:38:17.040762600 UTC,2025-04-10T14:50:00Z,Long,2.54,2.56,-3.037182,-0.07,2.00%,1.0000,-0.77
2025-05-02 17:38:17.040764400 UTC,2025-04-10T14:50:00Z,Short,2.55,2.56,-3.037182,-0.02,2.00%,1.0000,-0.78
2025-05-02 17:38:17.040769600 UTC,2025-04-10T14:51:00Z,Long,2.54,2.56,-3.037182,-0.08,2.00%,1.0000,-0.77
2025-05-02 17:38:17.040771400 UTC,2025-04-10T14:51:00Z,Short,2.55,2.56,-3.037182,-0.03,2.00%,1.0000,-0.78
2025-05-02 17:38:17.040776600 UTC,2025-04-10T14:52:00Z,Long,2.54,2.56,-3.037182,-0.08,2.00%,1.0000,-0.77
2025-05-02 17:38:17.040778400 UTC,2025-04-10T14:52:00Z,Short,2.55,2.56,-3.037182,-0.02,2.00%,1.0000,-0.78
2025-05-02 17:38:17.040783700 UTC,2025-04-10T14:54:00Z,Long,2.54,2.57,-3.037182,-0.08,2.00%,1.0000,-0.77
2025-05-02 17:38:17.040785400 UTC,2025-04-10T14:54:00Z,Short,2.55,2.57,-3.037182,-0.03,2.00%,1.0000,-0.78
2025-05-02 17:38:17.040790600 UTC,2025-04-10T14:55:00Z,Long,2.54,2.56,-3.037182,-0.08,2.00%,1.0000,-0.77
2025-05-02 17:38:17.040792300 UTC,2025-04-10T14:55:00Z,Short,2.55,2.56,-3.037182,-0.03,2.00%,1.0000,-0.78
2025-05-02 17:38:17.040797800 UTC,2025-04-10T14:56:00Z,Long,2.54,2.56,-3.037182,-0.05,2.00%,1.0000,-0.77
2025-05-02 17:38:17.040800800 UTC,2025-04-10T14:56:00Z,Short,2.55,2.56,-3.037182,-0.00,2.00%,1.0000,-0.78
2025-05-02 17:38:17.040806200 UTC,2025-04-10T14:57:00Z,Long,2.54,2.56,-3.037182,-0.06,2.00%,1.0000,-0.77
2025-05-02 17:38:17.040808 UTC,2025-04-10T14:57:00Z,Short,2.55,2.56,-3.037182,-0.01,2.00%,1.0000,-0.78
2025-05-02 17:38:17.040813100 UTC,2025-04-10T14:58:00Z,Long,2.54,2.55,-3.037182,-0.05,2.00%,1.0000,-0.77
2025-05-02 17:38:17.040814800 UTC,2025-04-10T14:58:00Z,Short,2.55,2.55,-3.037182,0.00,2.00%,1.0000,-0.78
2025-05-02 17:38:17.040821100 UTC,2025-04-10T14:59:00Z,Long,2.54,2.55,-3.037182,-0.05,2.00%,1.0000,-0.77
2025-05-02 17:38:17.040823900 UTC,2025-04-10T14:59:00Z,Short,2.55,2.55,-3.037182,0.01,2.00%,1.0000,-0.78
2025-05-02 17:38:17.040829300 UTC,2025-04-10T15:02:00Z,Long,2.54,2.55,-3.037182,-0.04,2.00%,1.0000,-0.77
2025-05-02 17:38:17.040831 UTC,2025-04-10T15:02:00Z,Short,2.55,2.55,-3.037182,0.02,2.00%,1.0000,-0.78
2025-05-02 17:38:17.040836 UTC,2025-04-10T15:03:00Z,Long,2.54,2.55,-3.037182,-0.03,2.00%,1.0000,-0.77
2025-05-02 17:38:17.040837600 UTC,2025-04-10T15:03:00Z,Short,2.55,2.55,-3.037182,0.02,2.00%,1.0000,-0.78
2025-05-02 17:38:17.040842900 UTC,2025-04-10T15:04:00Z,Long,2.54,2.55,-3.037182,-0.03,2.00%,1.0000,-0.77
2025-05-02 17:38:17.040844600 UTC,2025-04-10T15:04:00Z,Short,2.55,2.55,-3.037182,0.02,2.00%,1.0000,-0.78
2025-05-02 17:38:17.040849900 UTC,2025-04-10T15:05:00Z,Long,2.54,2.54,-3.037182,-0.01,2.00%,1.0000,-0.77
2025-05-02 17:38:17.040851700 UTC,2025-04-10T15:05:00Z,Short,2.55,2.54,-3.037182,0.04,2.00%,1.0000,-0.78
2025-05-02 17:38:17.040857100 UTC,2025-04-10T15:06:00Z,Long,2.54,2.55,-3.037182,-0.03,2.00%,1.0000,-0.77
2025-05-02 17:38:17.040858800 UTC,2025-04-10T15:06:00Z,Short,2.55,2.55,-3.037182,0.02,2.00%,1.0000,-0.78
2025-05-02 17:38:17.040863800 UTC,2025-04-10T15:07:00Z,Long,2.54,2.55,-3.037182,-0.03,2.00%,1.0000,-0.77
2025-05-02 17:38:17.040865600 UTC,2025-04-10T15:07:00Z,Short,2.55,2.55,-3.037182,0.02,2.00%,1.0000,-0.78
2025-05-02 17:38:17.040870800 UTC,2025-04-10T15:08:00Z,Long,2.54,2.54,-3.037182,-0.02,2.00%,1.0000,-0.77
2025-05-02 17:38:17.040872700 UTC,2025-04-10T15:08:00Z,Short,2.55,2.54,-3.037182,0.04,2.00%,1.0000,-0.78
2025-05-02 17:38:17.040878 UTC,2025-04-10T15:09:00Z,Long,2.54,2.55,-3.037182,-0.03,2.00%,1.0000,-0.77
2025-05-02 17:38:17.040879500 UTC,2025-04-10T15:09:00Z,Short,2.55,2.55,-3.037182,0.02,2.00%,1.0000,-0.78
2025-05-02 17:38:17.040885100 UTC,2025-04-10T15:10:00Z,Long,2.54,2.55,-3.037182,-0.03,2.00%,1.0000,-0.77
2025-05-02 17:38:17.040887700 UTC,2025-04-10T15:10:00Z,Short,2.55,2.55,-3.037182,0.02,2.00%,1.0000,-0.78
2025-05-02 17:38:17.040892600 UTC,2025-04-10T15:11:00Z,Long,2.54,2.54,-3.037182,-0.01,2.00%,1.0000,-0.77
2025-05-02 17:38:17.040894200 UTC,2025-04-10T15:11:00Z,Short,2.55,2.54,-3.037182,0.04,2.00%,1.0000,-0.78
2025-05-02 17:38:17.040899600 UTC,2025-04-10T15:12:00Z,Long,2.54,2.54,-3.037182,-0.01,2.00%,1.0000,-0.77
2025-05-02 17:38:17.040902600 UTC,2025-04-10T15:12:00Z,Short,2.55,2.54,-3.037182,0.04,2.00%,1.0000,-0.78
2025-05-02 17:38:17.040969300 UTC,2025-04-10T15:48:00Z,Long,2.50,2.45,-1.622852,0.07,2.00%,1.0000,-0.41
2025-05-02 17:38:17.040971 UTC,2025-04-10T15:48:00Z,Short,2.53,2.45,-1.622852,0.12,2.00%,1.0000,-0.41
2025-05-02 17:38:17.040975900 UTC,2025-04-10T15:49:00Z,Long,2.50,2.44,-1.622852,0.09,2.00%,1.0000,-0.41
2025-05-02 17:38:17.040977500 UTC,2025-04-10T15:49:00Z,Short,2.53,2.44,-1.622852,0.14,2.00%,1.0000,-0.41
2025-05-02 17:38:17.040982300 UTC,2025-04-10T15:50:00Z,Long,2.50,2.45,-1.622852,0.08,2.00%,1.0000,-0.41
2025-05-02 17:38:17.040983900 UTC,2025-04-10T15:50:00Z,Short,2.53,2.45,-1.622852,0.13,2.00%,1.0000,-0.41
2025-05-02 17:38:17.041077400 UTC,2025-04-10T15:51:00Z,Long,2.50,2.44,-1.622852,0.10,2.00%,1.0000,-0.41
2025-05-02 17:38:17.041079100 UTC,2025-04-10T15:51:00Z,Short,2.53,2.44,-1.622852,0.15,2.00%,1.0000,-0.41
