Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-30T23:10:00Z,2025-04-30T23:18:00Z,Short,1.15,1.15,428.508575,0.59,7.00%,0.0172,49.18
2025-04-30T23:21:00Z,2025-04-30T23:48:00Z,Long,1.13,1.13,418.519700,0.87,10.00%,0.0185,47.34
2025-04-30T23:53:00Z,2025-05-01T00:01:00Z,Short,1.14,1.13,110.522507,0.66,6.00%,0.0881,12.55
2025-05-01T00:08:00Z,2025-05-01T00:16:00Z,Short,1.13,1.13,101.892891,0.76,7.00%,0.0939,11.55
2025-05-01T00:34:00Z,2025-05-01T00:40:00Z,Long,1.14,1.15,105.854417,1.06,10.00%,0.0876,12.08
2025-05-01T00:59:00Z,2025-05-01T01:03:00Z,Long,1.15,1.16,114.822337,0.97,9.00%,0.0815,13.23
2025-05-01T01:13:00Z,2025-05-01T01:56:00Z,Long,1.13,1.11,887.376241,-21.25,10.00%,0.0000,100.49
2025-05-01T02:02:00Z,2025-05-01T02:04:00Z,Short,1.11,1.11,101.258422,0.60,6.00%,0.0891,11.27
2025-05-01T02:16:00Z,2025-05-01T02:20:00Z,Short,1.08,1.06,45.428257,0.93,10.00%,0.1895,4.91
2025-05-01T02:27:00Z,2025-05-01T02:29:00Z,Short,1.07,1.06,101.982592,0.97,10.00%,0.0887,10.92
2025-05-01T02:43:00Z,2025-05-01T02:45:00Z,Long,1.07,1.07,423.805502,0.63,8.00%,0.0174,45.20
2025-05-01T02:48:00Z,2025-05-01T02:54:00Z,Long,1.06,1.06,329.741763,0.83,10.00%,0.0238,34.89
2025-05-01T03:01:00Z,2025-05-01T03:46:00Z,Short,1.06,1.05,56.627950,0.95,10.00%,0.1587,6.01
2025-05-01T03:52:00Z,2025-05-01T13:54:00Z,Short,1.07,1.06,113.684754,0.93,10.00%,0.0767,12.17
2025-05-01T13:54:00Z,2025-05-01T13:57:00Z,Short,1.06,1.05,57.210967,0.96,10.00%,0.1587,6.08
2025-05-01T15:20:00Z,2025-05-01T17:03:00Z,Long,1.07,1.07,385.318321,0.84,10.00%,0.0203,41.19
2025-05-01T17:06:00Z,2025-05-01T18:01:00Z,Long,1.07,1.07,387.049959,0.84,10.00%,0.0203,41.38
2025-05-01T21:12:00Z,2025-05-01T23:32:00Z,Short,1.06,1.05,91.025685,1.00,10.00%,0.1035,9.63
2025-05-02T00:01:00Z,2025-05-02T00:35:00Z,Short,1.06,1.06,469.025063,0.66,8.00%,0.0167,49.62
2025-05-02T01:47:00Z,2025-05-02T02:10:00Z,Short,1.06,1.06,459.679651,0.48,6.00%,0.0162,48.78
2025-05-02T02:23:00Z,2025-05-02T02:35:00Z,Long,1.06,1.06,101.580588,0.53,5.00%,0.0995,10.72
2025-05-02T07:06:00Z,2025-05-02T07:19:00Z,Long,1.04,1.04,108.135347,0.63,6.00%,0.0939,11.22
2025-05-02T07:38:00Z,2025-05-02T07:57:00Z,Short,1.04,1.03,116.858140,0.64,6.00%,0.0884,12.12
2025-05-02T08:08:00Z,2025-05-02T09:03:00Z,Short,1.04,1.04,447.392127,0.58,7.00%,0.0179,46.72
2025-05-02T09:12:00Z,2025-05-02T10:28:00Z,Long,1.03,1.03,1052.573481,0.63,6.00%,0.0097,108.21
2025-05-02T10:31:00Z,2025-05-02T15:02:00Z,Long,1.03,1.04,76.045920,1.01,10.00%,0.1285,7.84
2025-05-03T02:46:00Z,2025-05-03T02:49:00Z,Long,1.01,1.01,119.969954,0.65,6.00%,0.0893,12.10
2025-05-03T10:16:00Z,2025-05-03T10:57:00Z,Short,0.99,0.99,124.297967,0.65,6.00%,0.0885,12.33
2025-05-03T17:14:00Z,2025-05-03T22:04:00Z,Short,0.96,0.95,104.662407,1.04,10.00%,0.1029,10.07
