Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:37:02.201006100 UTC,2025-04-08T01:25:00Z,Short,1.87,1.88,-9.332193,-0.12,2.00%,1.0000,-0.87
2025-05-02 17:37:02.201011 UTC,2025-04-08T01:26:00Z,Short,1.87,1.89,-9.332193,-0.16,2.00%,1.0000,-0.87
2025-05-02 17:37:02.201015600 UTC,2025-04-08T01:27:00Z,Short,1.87,1.89,-9.332193,-0.19,2.00%,1.0000,-0.87
2025-05-02 17:37:02.201020400 UTC,2025-04-08T01:28:00Z,Short,1.87,1.89,-9.332193,-0.21,2.00%,1.0000,-0.87
2025-05-02 17:37:02.201025 UTC,2025-04-08T01:29:00Z,Short,1.87,1.89,-9.332193,-0.23,2.00%,1.0000,-0.87
2025-05-02 17:37:02.201029500 UTC,2025-04-08T01:30:00Z,Short,1.87,1.89,-9.332193,-0.20,2.00%,1.0000,-0.87
2025-05-02 17:37:02.201034 UTC,2025-04-08T01:31:00Z,Short,1.87,1.90,-9.332193,-0.28,2.00%,1.0000,-0.87
2025-05-02 17:37:02.201038600 UTC,2025-04-08T01:32:00Z,Short,1.87,1.90,-9.332193,-0.29,2.00%,1.0000,-0.87
2025-05-02 17:37:02.201043300 UTC,2025-04-08T01:33:00Z,Short,1.87,1.90,-9.332193,-0.29,2.00%,1.0000,-0.87
2025-05-02 17:37:02.201048 UTC,2025-04-08T01:34:00Z,Short,1.87,1.90,-9.332193,-0.25,2.00%,1.0000,-0.87
2025-05-02 17:37:02.201052500 UTC,2025-04-08T01:35:00Z,Short,1.87,1.90,-9.332193,-0.30,2.00%,1.0000,-0.87
2025-05-02 17:37:02.201057600 UTC,2025-04-08T01:36:00Z,Short,1.87,1.91,-9.332193,-0.35,2.00%,1.0000,-0.87
2025-05-02 17:37:02.201062500 UTC,2025-04-08T01:37:00Z,Short,1.87,1.92,-9.332193,-0.42,2.00%,1.0000,-0.87
2025-05-02 17:37:02.201067100 UTC,2025-04-08T01:38:00Z,Short,1.87,1.92,-9.332193,-0.47,2.00%,1.0000,-0.87
2025-05-02 17:37:02.201071900 UTC,2025-04-08T01:39:00Z,Short,1.87,1.92,-9.332193,-0.43,2.00%,1.0000,-0.87
2025-05-02 17:37:02.201076700 UTC,2025-04-08T01:40:00Z,Short,1.87,1.92,-9.332193,-0.48,2.00%,1.0000,-0.87
2025-05-02 17:37:02.201081400 UTC,2025-04-08T01:41:00Z,Short,1.87,1.92,-9.332193,-0.47,2.00%,1.0000,-0.87
2025-05-02 17:37:02.201086200 UTC,2025-04-08T01:42:00Z,Short,1.87,1.91,-9.332193,-0.41,2.00%,1.0000,-0.87
2025-05-02 17:37:02.201091 UTC,2025-04-08T01:43:00Z,Short,1.87,1.92,-9.332193,-0.43,2.00%,1.0000,-0.87
2025-05-02 17:37:02.201101200 UTC,2025-04-08T01:44:00Z,Short,1.87,1.91,-9.332193,-0.42,2.00%,1.0000,-0.87
2025-05-02 17:37:02.201106200 UTC,2025-04-08T01:45:00Z,Short,1.87,1.91,-9.332193,-0.37,2.00%,1.0000,-0.87
2025-05-02 17:37:02.201111100 UTC,2025-04-08T01:46:00Z,Short,1.87,1.91,-9.332193,-0.36,2.00%,1.0000,-0.87
2025-05-02 17:37:02.201115700 UTC,2025-04-08T01:47:00Z,Short,1.87,1.91,-9.332193,-0.37,2.00%,1.0000,-0.87
2025-05-02 17:37:02.201120600 UTC,2025-04-08T01:48:00Z,Short,1.87,1.91,-9.332193,-0.37,2.00%,1.0000,-0.87
2025-05-02 17:37:02.201125500 UTC,2025-04-08T01:49:00Z,Short,1.87,1.91,-9.332193,-0.38,2.00%,1.0000,-0.87
2025-05-02 17:37:02.201130300 UTC,2025-04-08T01:50:00Z,Short,1.87,1.92,-9.332193,-0.42,2.00%,1.0000,-0.87
2025-05-02 17:37:02.201135 UTC,2025-04-08T01:51:00Z,Short,1.87,1.92,-9.332193,-0.46,2.00%,1.0000,-0.87
2025-05-02 17:37:02.201139600 UTC,2025-04-08T01:52:00Z,Short,1.87,1.92,-9.332193,-0.47,2.00%,1.0000,-0.87
2025-05-02 17:37:02.201144300 UTC,2025-04-08T01:53:00Z,Short,1.87,1.92,-9.332193,-0.43,2.00%,1.0000,-0.87
2025-05-02 17:37:02.201149 UTC,2025-04-08T01:54:00Z,Short,1.87,1.92,-9.332193,-0.44,2.00%,1.0000,-0.87
2025-05-02 17:37:02.201153700 UTC,2025-04-08T01:55:00Z,Short,1.87,1.92,-9.332193,-0.48,2.00%,1.0000,-0.87
2025-05-02 17:37:02.201158400 UTC,2025-04-08T01:56:00Z,Short,1.87,1.92,-9.332193,-0.48,2.00%,1.0000,-0.87
2025-05-02 17:37:02.201163100 UTC,2025-04-08T01:57:00Z,Short,1.87,1.92,-9.332193,-0.46,2.00%,1.0000,-0.87
2025-05-02 17:37:02.201167600 UTC,2025-04-08T01:58:00Z,Short,1.87,1.92,-9.332193,-0.50,2.00%,1.0000,-0.87
2025-05-02 17:37:02.201172100 UTC,2025-04-08T01:59:00Z,Short,1.87,1.92,-9.332193,-0.45,2.00%,1.0000,-0.87
2025-05-02 17:37:02.201176700 UTC,2025-04-08T02:00:00Z,Short,1.87,1.92,-9.332193,-0.45,2.00%,1.0000,-0.87
2025-05-02 17:37:02.201181300 UTC,2025-04-08T02:01:00Z,Short,1.87,1.92,-9.332193,-0.45,2.00%,1.0000,-0.87
2025-05-02 17:37:02.201185800 UTC,2025-04-08T02:02:00Z,Short,1.87,1.92,-9.332193,-0.49,2.00%,1.0000,-0.87
2025-05-02 17:37:02.201190400 UTC,2025-04-08T02:03:00Z,Short,1.87,1.92,-9.332193,-0.43,2.00%,1.0000,-0.87
2025-05-02 17:37:02.201195300 UTC,2025-04-08T02:04:00Z,Short,1.87,1.91,-9.332193,-0.40,2.00%,1.0000,-0.87
2025-05-02 17:37:02.201200 UTC,2025-04-08T02:05:00Z,Short,1.87,1.91,-9.332193,-0.42,2.00%,1.0000,-0.87
2025-05-02 17:37:02.201204300 UTC,2025-04-08T02:06:00Z,Short,1.87,1.92,-9.332193,-0.45,2.00%,1.0000,-0.87
2025-05-02 17:37:02.201208800 UTC,2025-04-08T02:07:00Z,Short,1.87,1.92,-9.332193,-0.49,2.00%,1.0000,-0.87
2025-05-02 17:37:02.201213500 UTC,2025-04-08T02:08:00Z,Short,1.87,1.92,-9.332193,-0.49,2.00%,1.0000,-0.87
2025-05-02 17:37:02.201218200 UTC,2025-04-08T02:09:00Z,Short,1.87,1.93,-9.332193,-0.56,2.00%,1.0000,-0.87
2025-05-02 17:37:02.201223 UTC,2025-04-08T02:10:00Z,Short,1.87,1.93,-9.332193,-0.54,2.00%,1.0000,-0.87
2025-05-02 17:37:02.201227400 UTC,2025-04-08T02:11:00Z,Short,1.87,1.93,-9.332193,-0.54,2.00%,1.0000,-0.87
2025-05-02 17:37:02.201232200 UTC,2025-04-08T02:12:00Z,Short,1.87,1.93,-9.332193,-0.59,2.00%,1.0000,-0.87
2025-05-02 17:37:02.201236800 UTC,2025-04-08T02:13:00Z,Short,1.87,1.93,-9.332193,-0.56,2.00%,1.0000,-0.87
2025-05-02 17:37:02.201241400 UTC,2025-04-08T02:14:00Z,Short,1.87,1.93,-9.332193,-0.53,2.00%,1.0000,-0.87
2025-05-02 17:37:02.201246200 UTC,2025-04-08T02:15:00Z,Short,1.87,1.93,-9.332193,-0.56,2.00%,1.0000,-0.87
2025-05-02 17:37:02.201251100 UTC,2025-04-08T02:16:00Z,Short,1.87,1.93,-9.332193,-0.53,2.00%,1.0000,-0.87
2025-05-02 17:37:02.201256 UTC,2025-04-08T02:17:00Z,Short,1.87,1.93,-9.332193,-0.53,2.00%,1.0000,-0.87
2025-05-02 17:37:02.201717600 UTC,2025-04-08T05:43:00Z,Long,1.90,1.88,-7.033966,0.14,2.00%,1.0000,-0.67
2025-05-02 17:37:02.201720500 UTC,2025-04-08T05:43:00Z,Short,1.89,1.88,-7.033966,0.07,2.00%,1.0000,-0.67
2025-05-02 17:37:02.201727 UTC,2025-04-08T05:44:00Z,Long,1.90,1.89,-7.033966,0.12,2.00%,1.0000,-0.67
2025-05-02 17:37:02.201728800 UTC,2025-04-08T05:44:00Z,Short,1.89,1.89,-7.033966,0.06,2.00%,1.0000,-0.67
2025-05-02 17:37:02.201735 UTC,2025-04-08T05:45:00Z,Long,1.90,1.88,-7.033966,0.14,2.00%,1.0000,-0.67
2025-05-02 17:37:02.201736900 UTC,2025-04-08T05:45:00Z,Short,1.89,1.88,-7.033966,0.08,2.00%,1.0000,-0.67
2025-05-02 17:37:02.201743100 UTC,2025-04-08T05:46:00Z,Long,1.90,1.89,-7.033966,0.12,2.00%,1.0000,-0.67
2025-05-02 17:37:02.201745300 UTC,2025-04-08T05:46:00Z,Short,1.89,1.89,-7.033966,0.06,2.00%,1.0000,-0.67
2025-05-02 17:37:02.201751400 UTC,2025-04-08T05:47:00Z,Long,1.90,1.88,-7.033966,0.13,2.00%,1.0000,-0.67
2025-05-02 17:37:02.201753400 UTC,2025-04-08T05:47:00Z,Short,1.89,1.88,-7.033966,0.06,2.00%,1.0000,-0.67
2025-05-02 17:37:02.201759700 UTC,2025-04-08T05:48:00Z,Long,1.90,1.89,-7.033966,0.12,2.00%,1.0000,-0.67
2025-05-02 17:37:02.201761800 UTC,2025-04-08T05:48:00Z,Short,1.89,1.89,-7.033966,0.05,2.00%,1.0000,-0.67
2025-05-02 17:37:02.201768100 UTC,2025-04-08T05:49:00Z,Long,1.90,1.89,-7.033966,0.12,2.00%,1.0000,-0.67
2025-05-02 17:37:02.201770100 UTC,2025-04-08T05:49:00Z,Short,1.89,1.89,-7.033966,0.05,2.00%,1.0000,-0.67
2025-05-02 17:37:02.201776400 UTC,2025-04-08T05:50:00Z,Long,1.90,1.89,-7.033966,0.09,2.00%,1.0000,-0.67
2025-05-02 17:37:02.201778400 UTC,2025-04-08T05:50:00Z,Short,1.89,1.89,-7.033966,0.02,2.00%,1.0000,-0.67
2025-05-02 17:37:02.201784700 UTC,2025-04-08T05:51:00Z,Long,1.90,1.89,-7.033966,0.11,2.00%,1.0000,-0.67
2025-05-02 17:37:02.201786700 UTC,2025-04-08T05:51:00Z,Short,1.89,1.89,-7.033966,0.04,2.00%,1.0000,-0.67
2025-05-02 17:37:02.201792900 UTC,2025-04-08T05:52:00Z,Long,1.90,1.89,-7.033966,0.12,2.00%,1.0000,-0.67
2025-05-02 17:37:02.201794900 UTC,2025-04-08T05:52:00Z,Short,1.89,1.89,-7.033966,0.05,2.00%,1.0000,-0.67
2025-05-02 17:37:02.201872800 UTC,2025-04-08T06:25:00Z,Long,1.88,1.87,-9.585269,0.09,2.00%,1.0000,-0.90
2025-05-02 17:37:02.201875200 UTC,2025-04-08T06:25:00Z,Short,1.88,1.87,-9.585269,0.02,2.00%,1.0000,-0.90
2025-05-02 17:37:02.201881400 UTC,2025-04-08T06:26:00Z,Long,1.88,1.87,-9.585269,0.12,2.00%,1.0000,-0.90
2025-05-02 17:37:02.201883600 UTC,2025-04-08T06:26:00Z,Short,1.88,1.87,-9.585269,0.05,2.00%,1.0000,-0.90
2025-05-02 17:37:02.201889700 UTC,2025-04-08T06:27:00Z,Long,1.88,1.87,-9.585269,0.13,2.00%,1.0000,-0.90
2025-05-02 17:37:02.201891800 UTC,2025-04-08T06:27:00Z,Short,1.88,1.87,-9.585269,0.06,2.00%,1.0000,-0.90
2025-05-02 17:37:02.201898 UTC,2025-04-08T06:28:00Z,Long,1.88,1.87,-9.585269,0.13,2.00%,1.0000,-0.90
2025-05-02 17:37:02.201899900 UTC,2025-04-08T06:28:00Z,Short,1.88,1.87,-9.585269,0.07,2.00%,1.0000,-0.90
2025-05-02 17:37:02.201906100 UTC,2025-04-08T06:29:00Z,Long,1.88,1.87,-9.585269,0.12,2.00%,1.0000,-0.90
2025-05-02 17:37:02.201908300 UTC,2025-04-08T06:29:00Z,Short,1.88,1.87,-9.585269,0.05,2.00%,1.0000,-0.90
2025-05-02 17:37:02.201914500 UTC,2025-04-08T06:30:00Z,Long,1.88,1.87,-9.585269,0.10,2.00%,1.0000,-0.90
2025-05-02 17:37:02.201916500 UTC,2025-04-08T06:30:00Z,Short,1.88,1.87,-9.585269,0.03,2.00%,1.0000,-0.90
2025-05-02 17:37:02.201922500 UTC,2025-04-08T06:31:00Z,Long,1.88,1.87,-9.585269,0.09,2.00%,1.0000,-0.90
2025-05-02 17:37:02.201924500 UTC,2025-04-08T06:31:00Z,Short,1.88,1.87,-9.585269,0.02,2.00%,1.0000,-0.90
2025-05-02 17:37:02.201930700 UTC,2025-04-08T06:32:00Z,Long,1.88,1.87,-9.585269,0.12,2.00%,1.0000,-0.90
2025-05-02 17:37:02.201932800 UTC,2025-04-08T06:32:00Z,Short,1.88,1.87,-9.585269,0.05,2.00%,1.0000,-0.90
2025-05-02 17:37:02.202663 UTC,2025-04-08T12:06:00Z,Long,1.94,1.96,-3.435789,-0.07,2.00%,1.0000,-0.33
2025-05-02 17:37:02.202669100 UTC,2025-04-08T12:07:00Z,Long,1.94,1.95,-3.435789,-0.06,2.00%,1.0000,-0.33
2025-05-02 17:37:02.202674900 UTC,2025-04-08T12:08:00Z,Long,1.94,1.96,-3.435789,-0.09,2.00%,1.0000,-0.33
2025-05-02 17:37:02.202680200 UTC,2025-04-08T12:09:00Z,Long,1.94,1.96,-3.435789,-0.09,2.00%,1.0000,-0.33
2025-05-02 17:37:02.202685500 UTC,2025-04-08T12:10:00Z,Long,1.94,1.96,-3.435789,-0.10,2.00%,1.0000,-0.33
2025-05-02 17:37:02.202690700 UTC,2025-04-08T12:11:00Z,Long,1.94,1.97,-3.435789,-0.11,2.00%,1.0000,-0.33
2025-05-02 17:37:02.202696 UTC,2025-04-08T12:12:00Z,Long,1.94,1.96,-3.435789,-0.09,2.00%,1.0000,-0.33
2025-05-02 17:37:02.202701300 UTC,2025-04-08T12:13:00Z,Long,1.94,1.96,-3.435789,-0.08,2.00%,1.0000,-0.33
2025-05-02 17:37:02.202706400 UTC,2025-04-08T12:14:00Z,Long,1.94,1.95,-3.435789,-0.06,2.00%,1.0000,-0.33
2025-05-02 17:37:02.202711600 UTC,2025-04-08T12:15:00Z,Long,1.94,1.95,-3.435789,-0.04,2.00%,1.0000,-0.33
2025-05-02 17:37:02.202716700 UTC,2025-04-08T12:16:00Z,Long,1.94,1.95,-3.435789,-0.04,2.00%,1.0000,-0.33
2025-05-02 17:37:02.202721700 UTC,2025-04-08T12:17:00Z,Long,1.94,1.95,-3.435789,-0.04,2.00%,1.0000,-0.33
2025-05-02 17:37:02.202726900 UTC,2025-04-08T12:18:00Z,Long,1.94,1.95,-3.435789,-0.03,2.00%,1.0000,-0.33
2025-05-02 17:37:02.202734300 UTC,2025-04-08T12:19:00Z,Long,1.94,1.95,-3.435789,-0.04,2.00%,1.0000,-0.33
2025-05-02 17:37:02.202739800 UTC,2025-04-08T12:20:00Z,Long,1.94,1.95,-3.435789,-0.04,2.00%,1.0000,-0.33
2025-05-02 17:37:02.202745300 UTC,2025-04-08T12:21:00Z,Long,1.94,1.94,-3.435789,-0.01,2.00%,1.0000,-0.33
2025-05-02 17:37:02.202750800 UTC,2025-04-08T12:22:00Z,Long,1.94,1.94,-3.435789,-0.02,2.00%,1.0000,-0.33
2025-05-02 17:37:02.202756200 UTC,2025-04-08T12:23:00Z,Long,1.94,1.94,-3.435789,-0.02,2.00%,1.0000,-0.33
2025-05-02 17:37:02.202762100 UTC,2025-04-08T12:24:00Z,Long,1.94,1.94,-3.435789,-0.00,2.00%,1.0000,-0.33
2025-05-02 17:37:02.202768 UTC,2025-04-08T12:25:00Z,Long,1.94,1.94,-3.338435,0.00,2.00%,1.0000,-0.32
2025-05-02 17:37:02.202773700 UTC,2025-04-08T12:26:00Z,Long,1.94,1.93,-3.338435,0.01,2.00%,1.0000,-0.32
2025-05-02 17:37:02.202779500 UTC,2025-04-08T12:27:00Z,Long,1.94,1.94,-3.338435,0.01,2.00%,1.0000,-0.32
2025-05-02 17:37:02.202786600 UTC,2025-04-08T12:28:00Z,Long,1.94,1.94,-3.338435,-0.01,2.00%,1.0000,-0.32
2025-05-02 17:37:02.202792200 UTC,2025-04-08T12:29:00Z,Long,1.94,1.94,-3.338435,-0.01,2.00%,1.0000,-0.32
2025-05-02 17:37:02.202797800 UTC,2025-04-08T12:30:00Z,Long,1.94,1.94,-3.338435,-0.02,2.00%,1.0000,-0.32
2025-05-02 17:37:02.202803500 UTC,2025-04-08T12:31:00Z,Long,1.94,1.94,-3.338435,-0.01,2.00%,1.0000,-0.32
2025-05-02 17:37:02.202809700 UTC,2025-04-08T12:32:00Z,Long,1.94,1.94,-3.338435,-0.00,2.00%,1.0000,-0.32
2025-05-02 17:37:02.202818900 UTC,2025-04-08T12:33:00Z,Long,1.94,1.94,-3.338435,0.00,2.00%,1.0000,-0.32
2025-05-02 17:37:02.202824600 UTC,2025-04-08T12:34:00Z,Long,1.94,1.93,-3.338435,0.01,2.00%,1.0000,-0.32
2025-05-02 17:37:02.202830300 UTC,2025-04-08T12:35:00Z,Long,1.94,1.94,-3.338435,0.01,2.00%,1.0000,-0.32
2025-05-02 17:37:02.202836 UTC,2025-04-08T12:36:00Z,Long,1.94,1.93,-3.338435,0.02,2.00%,1.0000,-0.32
2025-05-02 17:37:02.202841400 UTC,2025-04-08T12:37:00Z,Long,1.94,1.93,-3.338435,0.02,2.00%,1.0000,-0.32
2025-05-02 17:37:02.202847100 UTC,2025-04-08T12:38:00Z,Long,1.94,1.93,-3.338435,0.02,2.00%,1.0000,-0.32
2025-05-02 17:37:02.202852900 UTC,2025-04-08T12:39:00Z,Long,1.94,1.93,-3.338435,0.03,2.00%,1.0000,-0.32
2025-05-02 17:37:02.202858700 UTC,2025-04-08T12:40:00Z,Long,1.94,1.93,-3.338435,0.03,2.00%,1.0000,-0.32
2025-05-02 17:37:02.202864300 UTC,2025-04-08T12:41:00Z,Long,1.94,1.93,-3.338435,0.03,2.00%,1.0000,-0.32
2025-05-02 17:37:02.202870 UTC,2025-04-08T12:42:00Z,Long,1.94,1.93,-3.338435,0.02,2.00%,1.0000,-0.32
2025-05-02 17:37:02.202875500 UTC,2025-04-08T12:43:00Z,Long,1.94,1.93,-3.338435,0.03,2.00%,1.0000,-0.32
2025-05-02 17:37:02.202881100 UTC,2025-04-08T12:44:00Z,Long,1.94,1.93,-3.338435,0.03,2.00%,1.0000,-0.32
2025-05-02 17:37:02.202886600 UTC,2025-04-08T12:45:00Z,Long,1.94,1.94,-3.338435,0.01,2.00%,1.0000,-0.32
2025-05-02 17:37:02.202892200 UTC,2025-04-08T12:46:00Z,Long,1.94,1.94,-3.338435,-0.01,2.00%,1.0000,-0.32
2025-05-02 17:37:02.202897700 UTC,2025-04-08T12:47:00Z,Long,1.94,1.94,-3.338435,-0.01,2.00%,1.0000,-0.32
2025-05-02 17:37:02.202903800 UTC,2025-04-08T12:48:00Z,Long,1.94,1.94,-3.338435,0.01,2.00%,1.0000,-0.32
2025-05-02 17:37:02.202909500 UTC,2025-04-08T12:49:00Z,Long,1.94,1.94,-3.338435,-0.00,2.00%,1.0000,-0.32
2025-05-02 17:37:02.202915 UTC,2025-04-08T12:50:00Z,Long,1.94,1.94,-3.338435,-0.00,2.00%,1.0000,-0.32
2025-05-02 17:37:02.202920600 UTC,2025-04-08T12:51:00Z,Long,1.94,1.94,-3.338435,-0.01,2.00%,1.0000,-0.32
2025-05-02 17:37:02.202926500 UTC,2025-04-08T12:52:00Z,Long,1.94,1.94,-3.338435,-0.02,2.00%,1.0000,-0.32
2025-05-02 17:37:02.202932200 UTC,2025-04-08T12:53:00Z,Long,1.94,1.95,-3.338435,-0.04,2.00%,1.0000,-0.32
2025-05-02 17:37:02.202938100 UTC,2025-04-08T12:54:00Z,Long,1.95,1.95,-6.340032,0.03,2.00%,1.0000,-0.62
2025-05-02 17:37:02.202944 UTC,2025-04-08T12:55:00Z,Long,1.95,1.95,-6.340032,0.02,2.00%,1.0000,-0.62
2025-05-02 17:37:02.202949600 UTC,2025-04-08T12:56:00Z,Long,1.95,1.95,-6.340032,0.02,2.00%,1.0000,-0.62
2025-05-02 17:37:02.202955200 UTC,2025-04-08T12:57:00Z,Long,1.95,1.95,-6.340032,0.05,2.00%,1.0000,-0.62
2025-05-02 17:37:02.202960600 UTC,2025-04-08T12:58:00Z,Long,1.95,1.95,-6.340032,-0.01,2.00%,1.0000,-0.62
2025-05-02 17:37:02.202966400 UTC,2025-04-08T12:59:00Z,Long,1.95,1.95,-6.340032,0.01,2.00%,1.0000,-0.62
2025-05-02 17:37:02.202972200 UTC,2025-04-08T13:00:00Z,Long,1.95,1.95,-6.340032,0.02,2.00%,1.0000,-0.62
2025-05-02 17:37:02.202977900 UTC,2025-04-08T13:01:00Z,Long,1.95,1.95,-6.340032,0.02,2.00%,1.0000,-0.62
2025-05-02 17:37:02.202983400 UTC,2025-04-08T13:02:00Z,Long,1.95,1.95,-6.340032,-0.01,2.00%,1.0000,-0.62
2025-05-02 17:37:02.202989200 UTC,2025-04-08T13:03:00Z,Long,1.95,1.96,-6.340032,-0.02,2.00%,1.0000,-0.62
2025-05-02 17:37:02.202995 UTC,2025-04-08T13:04:00Z,Long,1.95,1.96,-6.340032,-0.04,2.00%,1.0000,-0.62
2025-05-02 17:37:02.203000400 UTC,2025-04-08T13:05:00Z,Long,1.95,1.95,-6.340032,0.00,2.00%,1.0000,-0.62
2025-05-02 17:37:02.203006 UTC,2025-04-08T13:06:00Z,Long,1.95,1.95,-6.340032,0.02,2.00%,1.0000,-0.62
2025-05-02 17:37:02.203011500 UTC,2025-04-08T13:07:00Z,Long,1.95,1.95,-6.340032,0.03,2.00%,1.0000,-0.62
2025-05-02 17:37:02.203017400 UTC,2025-04-08T13:08:00Z,Long,1.95,1.94,-6.340032,0.05,2.00%,1.0000,-0.62
2025-05-02 17:37:02.203023200 UTC,2025-04-08T13:09:00Z,Long,1.95,1.96,-6.340032,-0.03,2.00%,1.0000,-0.62
2025-05-02 17:37:02.203028700 UTC,2025-04-08T13:10:00Z,Long,1.95,1.96,-6.340032,-0.02,2.00%,1.0000,-0.62
2025-05-02 17:37:02.203034500 UTC,2025-04-08T13:11:00Z,Long,1.95,1.96,-6.340032,-0.03,2.00%,1.0000,-0.62
2025-05-02 17:37:02.203040400 UTC,2025-04-08T13:12:00Z,Long,1.95,1.96,-6.340032,-0.02,2.00%,1.0000,-0.62
2025-05-02 17:37:02.203046 UTC,2025-04-08T13:13:00Z,Long,1.95,1.95,-6.340032,0.00,2.00%,1.0000,-0.62
2025-05-02 17:37:02.203051400 UTC,2025-04-08T13:14:00Z,Long,1.95,1.95,-6.340032,-0.00,2.00%,1.0000,-0.62
2025-05-02 17:37:02.203057100 UTC,2025-04-08T13:15:00Z,Long,1.95,1.95,-6.340032,0.03,2.00%,1.0000,-0.62
2025-05-02 17:37:02.203063200 UTC,2025-04-08T13:16:00Z,Long,1.95,1.96,-6.340032,-0.02,2.00%,1.0000,-0.62
2025-05-02 17:37:02.203068900 UTC,2025-04-08T13:17:00Z,Long,1.95,1.96,-6.340032,-0.02,2.00%,1.0000,-0.62
2025-05-02 17:37:02.203074600 UTC,2025-04-08T13:18:00Z,Long,1.95,1.96,-6.340032,-0.04,2.00%,1.0000,-0.62
2025-05-02 17:37:02.203080 UTC,2025-04-08T13:19:00Z,Long,1.95,1.95,-6.340032,-0.01,2.00%,1.0000,-0.62
2025-05-02 17:37:02.203085400 UTC,2025-04-08T13:20:00Z,Long,1.95,1.96,-6.340032,-0.03,2.00%,1.0000,-0.62
2025-05-02 17:37:02.203091400 UTC,2025-04-08T13:21:00Z,Long,1.96,1.96,-10.319907,-0.01,2.00%,1.0000,-1.01
2025-05-02 17:37:02.203101 UTC,2025-04-08T13:22:00Z,Long,1.96,1.96,-10.319907,-0.02,2.00%,1.0000,-1.01
2025-05-02 17:37:02.203165400 UTC,2025-04-08T13:48:00Z,Long,1.96,1.95,-9.363094,0.15,2.00%,1.0000,-0.92
2025-05-02 17:37:02.203171300 UTC,2025-04-08T13:49:00Z,Long,1.96,1.94,-9.363094,0.15,2.00%,1.0000,-0.92
2025-05-02 17:37:02.203178200 UTC,2025-04-08T13:50:00Z,Long,1.96,1.94,-7.876475,0.16,2.00%,1.0000,-0.77
2025-05-02 17:37:02.203180500 UTC,2025-04-08T13:50:00Z,Short,1.95,1.94,-7.876475,0.09,2.00%,1.0000,-0.77
2025-05-02 17:37:02.203187300 UTC,2025-04-08T13:51:00Z,Long,1.96,1.95,-7.876475,0.10,2.00%,1.0000,-0.77
2025-05-02 17:37:02.203189600 UTC,2025-04-08T13:51:00Z,Short,1.95,1.95,-7.876475,0.04,2.00%,1.0000,-0.77
2025-05-02 17:37:02.203196 UTC,2025-04-08T13:52:00Z,Long,1.96,1.95,-7.876475,0.09,2.00%,1.0000,-0.77
2025-05-02 17:37:02.203198 UTC,2025-04-08T13:52:00Z,Short,1.95,1.95,-7.876475,0.02,2.00%,1.0000,-0.77
2025-05-02 17:37:02.203204700 UTC,2025-04-08T13:53:00Z,Long,1.96,1.95,-7.876475,0.07,2.00%,1.0000,-0.77
2025-05-02 17:37:02.203207 UTC,2025-04-08T13:53:00Z,Short,1.95,1.95,-7.876475,0.01,2.00%,1.0000,-0.77
2025-05-02 17:37:02.203213400 UTC,2025-04-08T13:54:00Z,Long,1.96,1.95,-7.876475,0.09,2.00%,1.0000,-0.77
2025-05-02 17:37:02.203215500 UTC,2025-04-08T13:54:00Z,Short,1.95,1.95,-7.876475,0.02,2.00%,1.0000,-0.77
2025-05-02 17:37:02.203222300 UTC,2025-04-08T13:55:00Z,Long,1.96,1.95,-7.876475,0.08,2.00%,1.0000,-0.77
2025-05-02 17:37:02.203224400 UTC,2025-04-08T13:55:00Z,Short,1.95,1.95,-7.876475,0.02,2.00%,1.0000,-0.77
2025-05-02 17:37:02.203231100 UTC,2025-04-08T13:56:00Z,Long,1.96,1.95,-7.876475,0.08,2.00%,1.0000,-0.77
2025-05-02 17:37:02.203233600 UTC,2025-04-08T13:56:00Z,Short,1.95,1.95,-7.876475,0.02,2.00%,1.0000,-0.77
2025-05-02 17:37:02.203240200 UTC,2025-04-08T13:57:00Z,Long,1.96,1.95,-7.876475,0.08,2.00%,1.0000,-0.77
2025-05-02 17:37:02.203242400 UTC,2025-04-08T13:57:00Z,Short,1.95,1.95,-7.876475,0.01,2.00%,1.0000,-0.77
2025-05-02 17:37:02.203248800 UTC,2025-04-08T13:58:00Z,Long,1.96,1.95,-7.876475,0.04,2.00%,1.0000,-0.77
2025-05-02 17:37:02.203251200 UTC,2025-04-08T13:58:00Z,Short,1.95,1.95,-7.876475,-0.02,2.00%,1.0000,-0.77
2025-05-02 17:37:02.203257800 UTC,2025-04-08T13:59:00Z,Long,1.96,1.95,-7.876475,0.06,2.00%,1.0000,-0.77
2025-05-02 17:37:02.203260 UTC,2025-04-08T13:59:00Z,Short,1.95,1.95,-7.876475,-0.01,2.00%,1.0000,-0.77
2025-05-02 17:37:02.203266400 UTC,2025-04-08T14:00:00Z,Long,1.96,1.95,-7.876475,0.04,2.00%,1.0000,-0.77
2025-05-02 17:37:02.203268600 UTC,2025-04-08T14:00:00Z,Short,1.95,1.95,-7.876475,-0.03,2.00%,1.0000,-0.77
2025-05-02 17:37:02.203275100 UTC,2025-04-08T14:01:00Z,Long,1.96,1.95,-7.876475,0.10,2.00%,1.0000,-0.77
2025-05-02 17:37:02.203277300 UTC,2025-04-08T14:01:00Z,Short,1.95,1.95,-7.876475,0.03,2.00%,1.0000,-0.77
