Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-11T13:42:00Z,2025-04-11T14:02:00Z,Short,2.01,1.99,55.075664,1.17,2.00%,0.5268,5.54
2025-04-11T14:07:00Z,2025-04-11T14:30:00Z,Long,1.99,1.99,219.185159,1.17,2.00%,0.1338,21.80
2025-04-11T14:33:00Z,2025-04-11T14:46:00Z,Short,2.01,2.01,1031.367602,-3.62,2.00%,0.0000,103.46
2025-04-11T14:51:00Z,2025-04-11T16:56:00Z,Short,2.01,2.01,277.849583,1.17,2.00%,0.1042,27.96
2025-04-11T17:49:00Z,2025-04-11T17:54:00Z,Long,2.03,2.04,85.036006,0.58,1.00%,0.3378,8.63
2025-04-11T18:14:00Z,2025-04-11T18:28:00Z,Short,2.06,2.06,754.233094,0.88,1.00%,0.0567,77.64
2025-04-11T18:37:00Z,2025-04-11T18:47:00Z,Long,2.05,2.05,663.932533,0.88,1.00%,0.0646,67.98
2025-04-11T20:37:00Z,2025-04-11T21:23:00Z,Long,2.04,2.05,78.383419,0.59,1.00%,0.3688,8.01
2025-04-11T21:25:00Z,2025-04-11T21:30:00Z,Long,2.04,2.04,314.557379,0.59,1.00%,0.0922,32.08
2025-04-12T00:13:00Z,2025-04-12T00:14:00Z,Short,2.02,2.01,76.390861,0.59,1.00%,0.3852,7.72
2025-04-12T00:25:00Z,2025-04-12T01:35:00Z,Long,2.01,2.02,347.988306,0.60,1.00%,0.0850,35.03
2025-04-12T03:21:00Z,2025-04-13T03:34:00Z,Long,2.01,2.02,61.317305,0.60,1.00%,0.4860,6.16
2025-04-13T04:31:00Z,2025-04-13T04:52:00Z,Short,2.15,2.14,73.080950,0.60,1.00%,0.3821,7.86
2025-04-13T05:18:00Z,2025-04-13T05:40:00Z,Long,2.13,2.14,62.912916,0.60,1.00%,0.4493,6.71
2025-04-13T05:52:00Z,2025-04-13T07:19:00Z,Short,2.15,2.15,568.064968,-1.85,1.00%,0.0000,60.95
2025-04-13T07:46:00Z,2025-04-13T08:15:00Z,Long,2.14,2.14,245.202727,0.60,1.00%,0.1139,26.20
2025-04-13T08:18:00Z,2025-04-13T08:27:00Z,Long,2.14,2.15,61.500229,0.60,1.00%,0.4555,6.59
2025-04-13T09:35:00Z,2025-04-13T09:38:00Z,Long,2.18,2.19,104.825406,1.20,2.00%,0.2636,11.43
2025-04-13T10:05:00Z,2025-04-13T10:19:00Z,Long,2.21,2.20,615.413302,-3.71,2.00%,0.0000,67.98
2025-04-13T11:26:00Z,2025-04-13T11:47:00Z,Long,2.20,2.19,670.895912,-3.64,2.00%,0.0000,73.69
2025-04-13T12:01:00Z,2025-04-13T12:20:00Z,Short,2.20,2.18,65.901058,1.16,2.00%,0.4012,7.26
2025-04-13T13:09:00Z,2025-04-13T13:21:00Z,Long,2.17,2.17,755.473538,-1.80,1.00%,0.0000,82.02
2025-04-13T13:37:00Z,2025-04-13T13:40:00Z,Short,2.16,2.15,83.844072,0.58,1.00%,0.3203,9.06
2025-04-13T13:50:00Z,2025-04-13T13:51:00Z,Short,2.15,2.14,70.307438,0.58,1.00%,0.3852,7.56
2025-04-13T14:01:00Z,2025-04-13T15:03:00Z,Short,2.15,2.14,98.457889,1.17,2.00%,0.2763,10.57
2025-04-13T15:11:00Z,2025-04-13T15:15:00Z,Short,2.14,2.14,330.910597,0.59,1.00%,0.0831,35.45
2025-04-13T15:18:00Z,2025-04-13T15:31:00Z,Short,2.14,2.14,305.433940,0.59,1.00%,0.0903,32.72
2025-04-13T15:32:00Z,2025-04-13T15:50:00Z,Long,2.14,2.15,57.687045,0.59,1.00%,0.4802,6.16
2025-04-13T16:34:00Z,2025-04-13T16:37:00Z,Long,2.16,2.16,758.472294,0.89,1.00%,0.0541,81.95
2025-04-13T16:52:00Z,2025-04-13T17:15:00Z,Long,2.16,2.16,82.514549,0.60,1.00%,0.3352,8.90
2025-04-13T17:15:00Z,2025-04-13T17:20:00Z,Short,2.17,2.17,778.317079,0.90,1.00%,0.0533,84.53
2025-04-13T17:29:00Z,2025-04-13T18:00:00Z,Short,2.18,2.17,327.170592,1.21,2.00%,0.0848,35.61
2025-04-13T18:24:00Z,2025-04-13T18:41:00Z,Short,2.18,2.17,329.316641,1.22,2.00%,0.0848,35.85
2025-04-13T18:41:00Z,2025-04-13T19:03:00Z,Long,2.16,2.16,580.084341,-1.87,1.00%,0.0000,62.79
2025-04-13T19:32:00Z,2025-04-13T19:37:00Z,Long,2.14,2.14,791.579957,0.90,1.00%,0.0532,84.82
2025-04-13T20:35:00Z,2025-04-13T20:40:00Z,Short,2.12,2.11,78.483743,1.21,2.00%,0.3640,8.33
2025-04-13T20:47:00Z,2025-04-13T20:52:00Z,Short,2.12,2.12,303.831731,0.61,1.00%,0.0951,32.17
2025-04-13T20:53:00Z,2025-04-13T20:55:00Z,Short,2.11,2.10,76.206563,0.61,1.00%,0.3803,8.05
2025-04-13T20:56:00Z,2025-04-13T21:01:00Z,Short,2.11,2.10,76.455382,0.61,1.00%,0.3803,8.08
2025-04-13T21:09:00Z,2025-04-13T21:32:00Z,Long,2.10,2.12,78.516942,1.23,2.00%,0.3734,8.25
2025-04-13T21:33:00Z,2025-04-13T21:39:00Z,Short,2.11,2.09,79.029666,1.24,2.00%,0.3723,8.33
2025-04-13T21:44:00Z,2025-04-13T22:03:00Z,Long,2.10,2.12,79.233794,1.25,2.00%,0.3749,8.33
2025-04-13T22:07:00Z,2025-04-13T22:57:00Z,Long,2.09,2.10,352.148151,1.25,2.00%,0.0848,36.87
2025-04-13T22:58:00Z,2025-04-13T23:00:00Z,Short,2.09,2.09,85.286497,0.63,1.00%,0.3541,8.93
2025-04-13T23:05:00Z,2025-04-13T23:10:00Z,Short,2.09,2.09,283.249530,0.64,1.00%,0.1073,29.66
2025-04-13T23:10:00Z,2025-04-13T23:50:00Z,Long,2.09,2.12,53.934113,1.27,2.00%,0.5636,5.65
2025-04-14T00:25:00Z,2025-04-14T02:31:00Z,Short,2.16,2.17,673.777354,-3.93,2.00%,0.0000,72.75
2025-04-14T02:46:00Z,2025-04-14T03:53:00Z,Long,2.14,2.14,662.694205,-3.85,2.00%,0.0000,71.02
2025-04-14T03:53:00Z,2025-04-14T05:08:00Z,Short,2.15,2.15,287.598120,1.24,2.00%,0.1000,30.95
2025-04-14T05:54:00Z,2025-04-14T06:16:00Z,Long,2.13,2.13,440.591483,1.23,2.00%,0.0658,46.91
2025-04-14T07:14:00Z,2025-04-14T07:15:00Z,Short,2.12,2.11,66.372912,0.62,1.00%,0.4434,7.03
2025-04-14T07:18:00Z,2025-04-14T07:38:00Z,Long,2.12,2.12,66.589623,0.63,1.00%,0.4441,7.04
2025-04-14T09:58:00Z,2025-04-14T10:21:00Z,Short,2.14,2.14,557.268491,-1.92,1.00%,0.0000,59.59
2025-04-14T11:10:00Z,2025-04-14T11:21:00Z,Short,2.15,2.14,85.924133,0.62,1.00%,0.3362,9.24
2025-04-14T11:28:00Z,2025-04-14T11:32:00Z,Long,2.15,2.16,69.558259,0.62,1.00%,0.4175,7.46
2025-04-14T12:09:00Z,2025-04-14T12:11:00Z,Long,2.16,2.16,89.547599,0.63,1.00%,0.3240,9.65
2025-04-14T12:13:00Z,2025-04-14T12:28:00Z,Long,2.16,2.16,89.839977,0.63,1.00%,0.3240,9.68
2025-04-14T12:31:00Z,2025-04-14T12:43:00Z,Short,2.16,2.16,345.256404,0.63,1.00%,0.0845,37.35
2025-04-14T12:51:00Z,2025-04-14T13:04:00Z,Short,2.16,2.16,346.386204,0.63,1.00%,0.0845,37.47
2025-04-14T13:09:00Z,2025-04-14T13:31:00Z,Long,2.15,2.15,347.519700,0.63,1.00%,0.0846,37.38
2025-04-14T13:39:00Z,2025-04-14T13:40:00Z,Short,2.14,2.14,87.907940,0.64,1.00%,0.3373,9.42
2025-04-14T13:50:00Z,2025-04-14T14:10:00Z,Short,2.14,2.14,257.970271,0.64,1.00%,0.1158,27.61
2025-04-14T15:16:00Z,2025-04-14T15:25:00Z,Short,2.15,2.15,321.011025,0.64,1.00%,0.0930,34.48
2025-04-14T15:27:00Z,2025-04-14T15:30:00Z,Short,2.14,2.13,80.515431,0.64,1.00%,0.3721,8.63
2025-04-14T15:33:00Z,2025-04-14T15:39:00Z,Long,2.13,2.13,605.055658,-1.97,1.00%,0.0000,64.43
2025-04-14T15:58:00Z,2025-04-14T16:11:00Z,Short,2.12,2.11,77.565406,0.64,1.00%,0.3880,8.22
2025-04-14T16:16:00Z,2025-04-14T16:23:00Z,Short,2.12,2.12,311.274644,0.64,1.00%,0.0970,33.06
2025-04-14T16:27:00Z,2025-04-14T16:42:00Z,Short,2.13,2.13,968.433719,-3.93,2.00%,0.0000,103.12
2025-04-14T16:45:00Z,2025-04-14T17:00:00Z,Long,2.13,2.14,262.608679,0.63,1.00%,0.1119,28.02
2025-04-14T17:38:00Z,2025-04-14T18:02:00Z,Long,2.15,2.15,84.373664,0.63,1.00%,0.3484,9.06
2025-04-14T18:30:00Z,2025-04-14T18:58:00Z,Short,2.15,2.15,338.596595,0.63,1.00%,0.0870,36.47
2025-04-14T20:13:00Z,2025-04-14T20:24:00Z,Long,2.15,2.14,629.146923,-1.95,1.00%,0.0000,67.50
2025-04-14T20:31:00Z,2025-04-14T21:26:00Z,Long,2.14,2.13,683.281730,-1.93,1.00%,0.0000,73.01
2025-04-14T22:03:00Z,2025-04-14T23:45:00Z,Long,2.13,2.12,656.841698,-1.91,1.00%,0.0000,69.79
2025-04-15T00:03:00Z,2025-04-15T00:23:00Z,Long,2.12,2.12,381.659597,1.23,2.00%,0.0758,40.48
2025-04-15T00:36:00Z,2025-04-15T01:01:00Z,Short,2.14,2.14,740.339006,-1.90,1.00%,0.0000,79.06
2025-04-15T01:05:00Z,2025-04-15T01:07:00Z,Short,2.13,2.12,81.437291,0.61,1.00%,0.3544,8.66
2025-04-15T01:21:00Z,2025-04-15T01:33:00Z,Long,2.12,2.14,86.301203,1.23,2.00%,0.3360,9.17
2025-04-15T02:49:00Z,2025-04-15T02:59:00Z,Short,2.14,2.14,792.069443,-1.90,1.00%,0.0000,84.60
2025-04-15T05:43:00Z,2025-04-15T06:06:00Z,Long,2.15,2.15,339.574387,0.61,1.00%,0.0840,36.46
2025-04-15T09:11:00Z,2025-04-15T10:36:00Z,Short,2.17,2.15,59.491994,1.23,2.00%,0.4766,6.46
2025-04-15T14:12:00Z,2025-04-15T14:20:00Z,Long,2.15,2.14,651.767715,-3.80,2.00%,0.0000,70.02
2025-04-15T14:38:00Z,2025-04-15T14:48:00Z,Short,2.15,2.15,330.399372,0.61,1.00%,0.0858,35.49
2025-04-15T15:06:00Z,2025-04-15T15:07:00Z,Long,2.14,2.14,337.146927,0.61,1.00%,0.0844,36.00
2025-04-15T15:10:00Z,2025-04-15T15:20:00Z,Long,2.14,2.15,63.830156,0.61,1.00%,0.4476,6.83
2025-04-15T15:29:00Z,2025-04-15T15:36:00Z,Short,2.14,2.13,59.083199,0.61,1.00%,0.4842,6.33
2025-04-15T17:11:00Z,2025-04-15T17:22:00Z,Short,2.13,2.13,77.799893,0.62,1.00%,0.3705,8.30
2025-04-15T17:40:00Z,2025-04-15T18:16:00Z,Long,2.11,2.11,551.644840,-1.89,1.00%,0.0000,58.29
2025-04-15T19:32:00Z,2025-04-15T20:50:00Z,Long,2.11,2.11,700.936440,-1.87,1.00%,0.0000,74.02
2025-04-15T21:03:00Z,2025-04-15T22:22:00Z,Short,2.11,2.10,89.835615,1.21,2.00%,0.3190,9.48
2025-04-15T23:06:00Z,2025-04-15T23:20:00Z,Short,2.09,2.09,75.815580,0.61,1.00%,0.3837,7.94
2025-04-15T23:20:00Z,2025-04-15T23:56:00Z,Long,2.09,2.09,304.252487,0.61,1.00%,0.0961,31.72
2025-04-16T00:03:00Z,2025-04-16T00:13:00Z,Long,2.08,2.07,1069.265670,-3.76,2.00%,0.0000,111.05
2025-04-16T00:22:00Z,2025-04-16T00:41:00Z,Short,2.09,2.08,347.214324,1.21,2.00%,0.0833,36.24
2025-04-16T00:47:00Z,2025-04-16T01:37:00Z,Short,2.09,2.08,369.274208,1.21,2.00%,0.0788,38.52
2025-04-16T01:41:00Z,2025-04-16T02:50:00Z,Long,2.08,2.08,471.853182,1.21,2.00%,0.0618,49.11
2025-04-16T05:04:00Z,2025-04-16T05:23:00Z,Short,2.08,2.07,72.365299,0.61,1.00%,0.4067,7.53
2025-04-16T05:29:00Z,2025-04-16T06:15:00Z,Long,2.06,2.06,410.161480,1.22,2.00%,0.0724,42.29
2025-04-16T09:01:00Z,2025-04-16T09:07:00Z,Long,2.07,2.08,89.384984,0.62,1.00%,0.3343,9.25
2025-04-16T09:12:00Z,2025-04-16T09:49:00Z,Short,2.08,2.06,107.420374,1.24,2.00%,0.2784,11.15
2025-04-16T10:18:00Z,2025-04-16T11:11:00Z,Long,2.07,2.08,108.121841,1.25,2.00%,0.2790,11.20
2025-04-16T12:04:00Z,2025-04-16T12:32:00Z,Short,2.09,2.09,284.626783,0.63,1.00%,0.1061,29.73
2025-04-16T13:37:00Z,2025-04-16T13:53:00Z,Short,2.08,2.07,108.603446,1.26,2.00%,0.2792,11.30
2025-04-16T13:58:00Z,2025-04-16T14:07:00Z,Long,2.07,2.08,73.395629,0.64,1.00%,0.4177,7.60
2025-04-16T14:16:00Z,2025-04-16T14:24:00Z,Short,2.08,2.09,1111.142983,-3.90,2.00%,0.0000,115.83
2025-04-16T14:56:00Z,2025-04-16T14:59:00Z,Short,2.11,2.10,80.180626,0.62,1.00%,0.3699,8.44
2025-04-16T15:02:00Z,2025-04-16T15:25:00Z,Long,2.10,2.11,64.558885,0.63,1.00%,0.4619,6.78
2025-04-16T15:30:00Z,2025-04-16T15:54:00Z,Short,2.11,2.09,81.350710,1.26,2.00%,0.3661,8.58
2025-04-16T16:45:00Z,2025-04-16T16:53:00Z,Long,2.09,2.10,120.414615,1.27,2.00%,0.2516,12.57
2025-04-16T17:09:00Z,2025-04-16T17:20:00Z,Long,2.11,2.12,72.042514,0.64,1.00%,0.4190,7.60
2025-04-16T17:30:00Z,2025-04-16T17:31:00Z,Long,2.10,2.11,289.110946,0.64,1.00%,0.1047,30.41
2025-04-16T17:31:00Z,2025-04-16T17:43:00Z,Short,2.10,2.08,69.593084,1.28,2.00%,0.4385,7.31
2025-04-16T18:01:00Z,2025-04-16T18:05:00Z,Short,2.07,2.07,948.825684,-3.95,2.00%,0.0000,98.21
2025-04-16T18:23:00Z,2025-04-16T18:41:00Z,Long,2.08,2.08,575.344174,-1.94,1.00%,0.0000,59.82
2025-04-16T19:08:00Z,2025-04-16T19:23:00Z,Long,2.07,2.08,293.508912,0.62,1.00%,0.1025,30.45
2025-04-16T19:38:00Z,2025-04-16T19:49:00Z,Long,2.08,2.09,90.705624,1.26,2.00%,0.3334,9.42
2025-04-16T20:00:00Z,2025-04-16T21:06:00Z,Long,2.10,2.10,404.965127,1.26,2.00%,0.0741,42.45
2025-04-16T21:17:00Z,2025-04-16T23:24:00Z,Long,2.09,2.09,917.098235,-3.90,2.00%,0.0000,95.88
2025-04-17T01:19:00Z,2025-04-17T02:09:00Z,Short,2.08,2.07,70.531766,0.62,1.00%,0.4247,7.34
2025-04-17T02:48:00Z,2025-04-17T03:54:00Z,Long,2.07,2.07,364.647714,1.25,2.00%,0.0827,37.65
2025-04-17T05:58:00Z,2025-04-17T06:49:00Z,Short,2.10,2.10,295.210518,0.63,1.00%,0.1017,31.03
2025-04-17T07:05:00Z,2025-04-17T07:34:00Z,Long,2.09,2.10,74.044247,0.63,1.00%,0.4074,7.75
2025-04-17T08:27:00Z,2025-04-17T09:04:00Z,Long,2.09,2.09,781.891688,-1.94,1.00%,0.0000,81.67
2025-04-17T11:54:00Z,2025-04-17T12:03:00Z,Short,2.11,2.10,356.103653,0.63,1.00%,0.0838,37.51
2025-04-17T13:47:00Z,2025-04-17T13:56:00Z,Short,2.10,2.10,373.657411,0.63,1.00%,0.0803,39.26
2025-04-17T14:03:00Z,2025-04-17T14:08:00Z,Short,2.10,2.09,93.720004,0.63,1.00%,0.3212,9.83
2025-04-17T14:41:00Z,2025-04-17T14:59:00Z,Short,2.07,2.06,71.670171,0.63,1.00%,0.4262,7.43
2025-04-17T15:06:00Z,2025-04-17T15:07:00Z,Short,2.08,2.08,287.616712,0.64,1.00%,0.1066,29.90
2025-04-17T15:20:00Z,2025-04-17T15:28:00Z,Short,2.07,2.06,88.549050,1.28,2.00%,0.3474,9.18
2025-04-17T15:32:00Z,2025-04-17T16:22:00Z,Long,2.07,2.08,89.127285,1.28,2.00%,0.3483,9.21
2025-04-17T17:18:00Z,2025-04-17T17:42:00Z,Short,2.09,2.09,321.573321,0.65,1.00%,0.0963,33.61
2025-04-17T18:03:00Z,2025-04-17T18:04:00Z,Long,2.09,2.10,82.561759,0.65,1.00%,0.3755,8.63
2025-04-17T18:26:00Z,2025-04-17T18:47:00Z,Short,2.10,2.09,86.938666,0.65,1.00%,0.3567,9.11
2025-04-17T19:30:00Z,2025-04-17T19:46:00Z,Short,2.06,2.06,387.300020,0.65,1.00%,0.0818,39.94
2025-04-17T19:52:00Z,2025-04-18T01:07:00Z,Long,2.05,2.06,252.106174,1.30,2.00%,0.1258,25.84
2025-04-18T01:11:00Z,2025-04-18T01:30:00Z,Short,2.07,2.07,879.947577,-2.02,1.00%,0.0000,90.86
2025-04-18T01:36:00Z,2025-04-18T01:58:00Z,Short,2.06,2.05,77.577731,0.65,1.00%,0.4075,8.00
2025-04-18T02:02:00Z,2025-04-18T02:34:00Z,Long,2.05,2.06,311.324107,0.65,1.00%,0.1020,31.97
2025-04-18T02:52:00Z,2025-04-18T03:02:00Z,Short,2.06,2.05,82.321604,0.66,1.00%,0.3867,8.49
2025-04-18T03:17:00Z,2025-04-18T03:36:00Z,Long,2.05,2.05,349.316726,0.66,1.00%,0.0918,35.79
2025-04-18T07:27:00Z,2025-04-18T07:49:00Z,Long,2.06,2.07,127.248358,1.32,2.00%,0.2522,13.10
2025-04-19T02:17:00Z,2025-04-19T04:11:00Z,Short,2.08,2.09,608.980836,-2.04,1.00%,0.0000,63.43
2025-04-19T17:13:00Z,2025-04-19T17:37:00Z,Long,2.07,2.08,84.532340,0.66,1.00%,0.3756,8.76
2025-04-20T10:58:00Z,2025-04-20T11:31:00Z,Short,2.05,2.04,80.344745,0.66,1.00%,0.4017,8.22
2025-04-20T12:06:00Z,2025-04-20T12:31:00Z,Short,2.05,2.05,322.428301,0.66,1.00%,0.1004,33.08
2025-04-20T13:21:00Z,2025-04-20T14:08:00Z,Long,2.04,2.05,74.693318,0.66,1.00%,0.4352,7.64
2025-04-20T19:59:00Z,2025-04-20T20:05:00Z,Long,2.08,2.09,97.215821,0.67,1.00%,0.3299,10.11
2025-04-20T20:34:00Z,2025-04-20T21:34:00Z,Long,2.08,2.08,390.132945,0.67,1.00%,0.0825,40.48
2025-04-20T22:46:00Z,2025-04-20T23:12:00Z,Short,2.07,2.07,377.789919,0.67,1.00%,0.0860,39.10
2025-04-20T23:29:00Z,2025-04-20T23:55:00Z,Long,2.07,2.08,97.294680,0.67,1.00%,0.3346,10.06
2025-04-21T01:05:00Z,2025-04-21T01:12:00Z,Short,2.11,2.10,95.899855,0.68,1.00%,0.3337,10.12
2025-04-21T13:46:00Z,2025-04-21T13:57:00Z,Short,2.11,2.11,100.626412,0.68,1.00%,0.3188,10.63
2025-04-21T14:05:00Z,2025-04-21T14:20:00Z,Long,2.11,2.12,80.912433,0.68,1.00%,0.3980,8.54
2025-04-21T14:40:00Z,2025-04-21T14:48:00Z,Long,2.12,2.12,720.001293,-2.09,1.00%,0.0000,76.36
2025-04-21T14:58:00Z,2025-04-21T15:46:00Z,Short,2.13,2.12,125.627812,1.35,2.00%,0.2529,13.36
2025-04-21T16:31:00Z,2025-04-21T16:45:00Z,Long,2.09,2.09,779.597801,-2.08,1.00%,0.0000,81.64
2025-04-21T17:24:00Z,2025-04-21T17:27:00Z,Long,2.07,2.08,87.127850,0.67,1.00%,0.3724,9.04
2025-04-21T18:17:00Z,2025-04-21T18:26:00Z,Long,2.07,2.07,799.502993,-2.07,1.00%,0.0000,82.75
2025-04-21T20:09:00Z,2025-04-21T21:32:00Z,Long,2.08,2.08,386.331268,0.67,1.00%,0.0832,40.10
2025-04-22T00:04:00Z,2025-04-22T00:34:00Z,Short,2.08,2.07,90.437639,0.67,1.00%,0.3563,9.41
2025-04-22T00:59:00Z,2025-04-22T01:15:00Z,Long,2.08,2.09,90.732923,0.67,1.00%,0.3568,9.43
2025-04-22T01:32:00Z,2025-04-22T02:30:00Z,Long,2.09,2.08,786.492036,-2.07,1.00%,0.0000,82.05
2025-04-22T08:20:00Z,2025-04-22T12:57:00Z,Long,2.10,2.11,81.926254,0.67,1.00%,0.3887,8.60
2025-04-22T13:21:00Z,2025-04-22T13:41:00Z,Short,2.12,2.12,687.649097,1.01,1.00%,0.0694,72.78
2025-04-22T13:55:00Z,2025-04-22T14:03:00Z,Short,2.13,2.13,351.708122,1.35,2.00%,0.0902,37.51
2025-04-22T14:09:00Z,2025-04-22T14:32:00Z,Long,2.12,2.12,388.477494,0.68,1.00%,0.0821,41.24
2025-04-22T14:33:00Z,2025-04-22T14:40:00Z,Long,2.13,2.13,97.435785,0.68,1.00%,0.3282,10.37
2025-04-22T14:55:00Z,2025-04-22T15:01:00Z,Long,2.15,2.16,75.658854,0.68,1.00%,0.4199,8.13
2025-04-22T15:16:00Z,2025-04-22T15:19:00Z,Long,2.18,2.18,852.481471,-2.10,1.00%,0.0000,92.81
2025-04-22T15:25:00Z,2025-04-22T15:32:00Z,Long,2.16,2.16,918.538872,-4.15,2.00%,0.0000,99.43
2025-04-22T15:48:00Z,2025-04-22T16:12:00Z,Short,2.16,2.15,491.520357,1.33,2.00%,0.0629,52.99
2025-04-22T16:16:00Z,2025-04-22T18:01:00Z,Short,2.16,2.16,579.774284,-2.05,1.00%,0.0000,62.61
2025-04-22T18:46:00Z,2025-04-22T18:47:00Z,Short,2.16,2.15,255.100685,0.66,1.00%,0.1208,27.49
2025-04-22T19:14:00Z,2025-04-22T19:40:00Z,Short,2.16,2.14,112.558357,1.33,2.00%,0.2739,12.13
2025-04-22T19:53:00Z,2025-04-22T21:22:00Z,Long,2.15,2.16,102.070918,1.34,2.00%,0.3045,10.98
2025-04-22T22:23:00Z,2025-04-22T22:36:00Z,Long,2.21,2.20,680.635619,-2.06,1.00%,0.0000,75.09
2025-04-22T22:49:00Z,2025-04-22T23:01:00Z,Short,2.21,2.21,882.103763,-2.04,1.00%,0.0000,97.42
2025-04-22T23:18:00Z,2025-04-22T23:30:00Z,Long,2.21,2.23,70.451852,1.32,2.00%,0.4244,7.77
2025-04-22T23:32:00Z,2025-04-23T00:03:00Z,Short,2.23,2.22,262.028154,0.67,1.00%,0.1142,29.15
2025-04-23T00:05:00Z,2025-04-23T00:21:00Z,Short,2.23,2.23,591.494119,-2.04,1.00%,0.0000,65.94
2025-04-23T00:32:00Z,2025-04-23T00:45:00Z,Short,2.22,2.21,65.064353,0.66,1.00%,0.4568,7.22
2025-04-23T01:10:00Z,2025-04-23T02:19:00Z,Long,2.21,2.21,306.964698,1.32,2.00%,0.0972,33.87
2025-04-23T02:26:00Z,2025-04-23T02:45:00Z,Long,2.21,2.22,84.179232,0.67,1.00%,0.3572,9.32
2025-04-23T02:45:00Z,2025-04-23T04:59:00Z,Short,2.24,2.25,670.973118,-4.09,2.00%,0.0000,75.28
2025-04-23T05:07:00Z,2025-04-23T05:20:00Z,Long,2.23,2.23,695.950950,-2.01,1.00%,0.0000,77.71
2025-04-23T07:06:00Z,2025-04-23T07:16:00Z,Long,2.24,2.23,842.784173,-3.97,2.00%,0.0000,94.30
2025-04-23T07:16:00Z,2025-04-23T07:31:00Z,Short,2.24,2.24,740.031926,-1.95,1.00%,0.0000,82.95
2025-04-23T07:34:00Z,2025-04-23T08:13:00Z,Long,2.25,2.27,90.852134,1.26,2.00%,0.3073,10.23
2025-04-23T08:26:00Z,2025-04-23T08:41:00Z,Long,2.27,2.28,108.379743,1.27,2.00%,0.2573,12.30
2025-04-23T09:17:00Z,2025-04-23T10:09:00Z,Long,2.26,2.26,644.297891,-3.90,2.00%,0.0000,72.89
2025-04-23T11:36:00Z,2025-04-23T11:49:00Z,Short,2.27,2.26,87.091301,0.62,1.00%,0.3159,9.88
2025-04-23T12:12:00Z,2025-04-23T12:28:00Z,Short,2.28,2.28,796.682863,1.89,2.00%,0.0520,90.94
2025-04-23T12:38:00Z,2025-04-23T13:16:00Z,Long,2.28,2.29,75.818736,0.63,1.00%,0.3654,8.66
2025-04-23T13:26:00Z,2025-04-23T13:31:00Z,Long,2.28,2.29,60.763012,0.63,1.00%,0.4572,6.94
2025-04-23T13:40:00Z,2025-04-23T13:59:00Z,Long,2.25,2.25,537.520571,-3.90,2.00%,0.0000,60.57
2025-04-23T14:10:00Z,2025-04-23T14:16:00Z,Short,2.26,2.25,99.472198,1.25,2.00%,0.2778,11.23
2025-04-23T14:31:00Z,2025-04-23T15:03:00Z,Short,2.24,2.23,99.144964,1.26,2.00%,0.2822,11.13
2025-04-23T15:08:00Z,2025-04-23T15:16:00Z,Long,2.23,2.22,898.131519,-3.87,2.00%,0.0000,99.95
2025-04-23T15:24:00Z,2025-04-23T15:27:00Z,Short,2.21,2.20,66.385071,0.62,1.00%,0.4227,7.33
2025-04-23T15:32:00Z,2025-04-23T15:34:00Z,Short,2.21,2.20,830.384177,0.94,1.00%,0.0511,91.56
2025-04-23T15:47:00Z,2025-04-23T17:09:00Z,Short,2.24,2.24,515.335077,-3.83,2.00%,0.0000,57.63
2025-04-23T18:37:00Z,2025-04-23T18:51:00Z,Short,2.24,2.23,74.467425,0.61,1.00%,0.3677,8.32
2025-04-23T19:52:00Z,2025-04-23T20:49:00Z,Short,2.22,2.22,382.173277,1.23,2.00%,0.0726,42.46
2025-04-23T21:52:00Z,2025-04-23T22:35:00Z,Short,2.22,2.23,825.823558,-1.89,1.00%,0.0000,91.83
2025-04-24T00:41:00Z,2025-04-24T01:13:00Z,Short,2.21,2.20,105.336430,1.22,2.00%,0.2623,11.66
2025-04-24T01:35:00Z,2025-04-24T01:51:00Z,Short,2.21,2.21,326.763381,0.62,1.00%,0.0854,36.16
2025-04-24T02:20:00Z,2025-04-24T02:43:00Z,Short,2.22,2.21,81.958173,0.62,1.00%,0.3400,9.09
2025-04-24T03:08:00Z,2025-04-24T03:35:00Z,Short,2.20,2.20,76.576672,0.62,1.00%,0.3672,8.44
2025-04-24T04:04:00Z,2025-04-24T04:11:00Z,Short,2.18,2.17,108.803216,1.24,2.00%,0.2618,11.88
2025-04-24T04:17:00Z,2025-04-24T04:37:00Z,Short,2.18,2.18,291.511321,0.63,1.00%,0.0987,31.79
2025-04-24T06:32:00Z,2025-04-24T06:45:00Z,Short,2.18,2.17,74.729264,0.63,1.00%,0.3859,8.14
2025-04-24T08:01:00Z,2025-04-24T08:17:00Z,Long,2.15,2.15,334.306989,0.63,1.00%,0.0876,35.90
2025-04-24T08:21:00Z,2025-04-24T08:28:00Z,Short,2.16,2.15,83.848997,0.63,1.00%,0.3498,9.04
2025-04-24T08:55:00Z,2025-04-24T09:17:00Z,Short,2.14,2.14,611.700663,-1.94,1.00%,0.0000,65.41
2025-04-24T09:24:00Z,2025-04-24T10:45:00Z,Long,2.14,2.16,116.785609,1.26,2.00%,0.2507,12.52
2025-04-24T11:52:00Z,2025-04-24T12:36:00Z,Short,2.16,2.17,557.819790,-1.94,1.00%,0.0000,60.35
2025-04-24T13:39:00Z,2025-04-24T15:13:00Z,Long,2.19,2.22,38.133443,1.25,2.00%,0.7501,4.17
