Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-23T16:09:00Z,2025-04-23T16:29:00Z,Long,93072.77,93273.00,0.003968,0.79,1.00%,0.2151,9.23
2025-04-23T17:34:00Z,2025-04-23T17:57:00Z,Long,93665.18,93913.00,0.003218,0.80,1.00%,0.2646,7.54
2025-04-23T18:24:00Z,2025-04-23T19:00:00Z,Long,93641.08,93568.65,0.029368,-2.13,1.00%,0.0000,68.75
2025-04-23T20:49:00Z,2025-04-23T21:57:00Z,Long,93327.29,93395.38,0.023213,1.58,2.00%,0.0365,54.16
2025-04-23T22:34:00Z,2025-04-24T01:13:00Z,Short,93479.39,93150.00,0.004849,1.60,2.00%,0.1762,11.33
2025-04-24T01:27:00Z,2025-04-24T01:48:00Z,Long,93174.50,93439.00,0.006084,1.61,2.00%,0.1419,14.17
2025-04-24T02:22:00Z,2025-04-24T02:48:00Z,Long,93171.00,93200.48,0.041133,1.21,1.00%,0.0316,95.81
2025-04-24T03:07:00Z,2025-04-24T03:59:00Z,Long,92718.80,92608.96,0.039440,-4.33,2.00%,0.0000,91.42
2025-04-24T04:20:00Z,2025-04-24T04:36:00Z,Short,92671.04,92624.76,0.017293,0.80,1.00%,0.0499,40.06
2025-04-24T04:39:00Z,2025-04-24T05:02:00Z,Short,92739.23,92793.78,0.039057,-2.13,1.00%,0.0000,90.55
2025-04-24T05:25:00Z,2025-04-24T06:19:00Z,Long,92270.82,92344.44,0.021499,1.58,2.00%,0.0399,49.59
2025-04-24T06:30:00Z,2025-04-24T07:01:00Z,Short,92613.38,92250.00,0.004402,1.60,2.00%,0.1962,10.19
2025-04-24T07:07:00Z,2025-04-24T07:27:00Z,Short,92461.36,92250.00,0.003813,0.81,1.00%,0.2286,8.81
2025-04-24T08:37:00Z,2025-04-24T08:41:00Z,Short,91975.59,91708.00,0.006046,1.62,2.00%,0.1455,13.90
2025-04-24T09:46:00Z,2025-04-24T10:22:00Z,Long,92274.46,92492.00,0.003746,0.81,1.00%,0.2357,8.64
2025-04-24T10:32:00Z,2025-04-24T11:13:00Z,Short,92458.37,92281.00,0.004612,0.82,1.00%,0.1918,10.66
2025-04-24T11:27:00Z,2025-04-24T11:50:00Z,Long,92390.63,92568.00,0.004629,0.82,1.00%,0.1920,10.69
2025-04-24T12:05:00Z,2025-04-24T12:45:00Z,Short,92675.53,92619.16,0.014656,0.83,1.00%,0.0608,33.96
2025-04-24T13:59:00Z,2025-04-24T14:03:00Z,Short,93115.50,93072.18,0.028755,1.25,1.00%,0.0465,66.94
2025-04-24T14:12:00Z,2025-04-24T14:50:00Z,Long,92785.60,93225.00,0.003787,1.66,2.00%,0.2368,8.78
2025-04-24T14:58:00Z,2025-04-24T15:09:00Z,Long,93038.63,93381.00,0.004897,1.68,2.00%,0.1840,11.39
2025-04-24T15:18:00Z,2025-04-24T16:14:00Z,Long,93222.14,93444.00,0.003807,0.84,1.00%,0.2380,8.87
2025-04-24T16:59:00Z,2025-04-24T17:12:00Z,Long,93091.49,93033.48,0.038824,-2.25,1.00%,0.0000,90.35
2025-04-24T17:54:00Z,2025-04-24T18:12:00Z,Short,93137.40,93199.97,0.035634,-2.23,1.00%,0.0000,82.97
2025-04-24T20:21:00Z,2025-04-24T23:28:00Z,Long,93324.50,93589.00,0.006283,1.66,2.00%,0.1417,14.66
2025-04-25T00:16:00Z,2025-04-25T01:09:00Z,Long,93599.24,93996.00,0.004220,1.67,2.00%,0.2119,9.87
2025-04-25T01:19:00Z,2025-04-25T02:30:00Z,Long,93254.67,93104.15,0.029777,-4.48,2.00%,0.0000,69.42
2025-04-25T02:43:00Z,2025-04-25T02:56:00Z,Short,93175.55,92992.00,0.004503,0.83,1.00%,0.1970,10.49
2025-04-25T03:15:00Z,2025-04-25T07:00:00Z,Short,93495.02,93581.31,0.051090,-4.41,2.00%,0.0000,119.42
2025-04-25T08:07:00Z,2025-04-25T10:17:00Z,Long,93661.23,93880.00,0.003717,0.81,1.00%,0.2336,8.70
2025-04-25T11:04:00Z,2025-04-25T11:14:00Z,Long,93763.04,93954.00,0.004274,0.82,1.00%,0.2037,10.02
2025-04-25T12:23:00Z,2025-04-25T12:57:00Z,Long,94417.53,94492.85,0.021687,1.63,2.00%,0.0399,51.19
2025-04-25T13:20:00Z,2025-04-25T13:29:00Z,Short,94429.59,94217.00,0.003882,0.83,1.00%,0.2251,9.17
2025-04-25T13:35:00Z,2025-04-25T14:10:00Z,Short,94710.83,94773.59,0.035073,-2.20,1.00%,0.0000,83.04
2025-04-25T14:22:00Z,2025-04-25T14:44:00Z,Long,94705.80,95008.00,0.005428,1.64,2.00%,0.1595,12.85
2025-04-25T14:58:00Z,2025-04-25T15:00:00Z,Long,95363.84,95548.00,0.004487,0.83,1.00%,0.1931,10.70
2025-04-25T15:01:00Z,2025-04-25T15:05:00Z,Long,95363.84,95548.00,0.004504,0.83,1.00%,0.1931,10.74
2025-04-25T15:14:00Z,2025-04-25T15:37:00Z,Long,94982.57,94870.55,0.039496,-4.42,2.00%,0.0000,93.78
2025-04-25T16:27:00Z,2025-04-25T17:18:00Z,Short,95389.65,95481.24,0.047341,-4.34,2.00%,0.0000,112.90
2025-04-25T17:38:00Z,2025-04-25T18:02:00Z,Long,94496.57,94624.29,0.012456,1.59,2.00%,0.0676,29.43
2025-04-25T18:53:00Z,2025-04-25T19:00:00Z,Long,94929.70,95146.00,0.003725,0.81,1.00%,0.2279,8.84
2025-04-25T19:11:00Z,2025-04-25T19:59:00Z,Long,95005.59,95212.00,0.003918,0.81,1.00%,0.2173,9.30
2025-04-25T21:34:00Z,2025-04-25T21:58:00Z,Long,94454.51,94389.37,0.033111,-2.16,1.00%,0.0000,78.19
2025-04-25T23:41:00Z,2025-04-26T01:08:00Z,Long,94694.21,94900.00,0.003905,0.80,1.00%,0.2173,9.24
2025-04-26T02:36:00Z,2025-04-26T04:01:00Z,Short,94898.45,94629.00,0.005987,1.61,2.00%,0.1420,14.20
2025-04-26T05:43:00Z,2025-04-26T07:36:00Z,Short,94701.29,94654.08,0.017246,0.81,1.00%,0.0499,40.83
2025-04-26T07:59:00Z,2025-04-26T08:12:00Z,Short,94521.49,94333.00,0.004328,0.82,1.00%,0.1994,10.23
2025-04-26T08:13:00Z,2025-04-26T08:28:00Z,Long,94449.51,94638.00,0.004344,0.82,1.00%,0.1996,10.26
2025-04-26T08:34:00Z,2025-04-26T09:18:00Z,Long,94236.87,94305.28,0.023962,1.64,2.00%,0.0363,56.45
2025-04-26T13:42:00Z,2025-04-26T15:01:00Z,Long,94044.86,94242.00,0.004200,0.83,1.00%,0.2096,9.88
2025-04-26T17:20:00Z,2025-04-26T22:08:00Z,Short,94418.76,94476.05,0.038549,-2.21,1.00%,0.0000,90.99
2025-04-27T02:11:00Z,2025-04-27T04:51:00Z,Short,94308.24,93998.00,0.005305,1.65,2.00%,0.1645,12.51
2025-04-27T05:42:00Z,2025-04-27T13:07:00Z,Short,93887.09,93575.00,0.005313,1.66,2.00%,0.1662,12.47
2025-04-27T13:12:00Z,2025-04-27T14:46:00Z,Short,94012.12,93956.06,0.014935,0.84,1.00%,0.0596,35.10
2025-04-27T15:29:00Z,2025-04-27T17:36:00Z,Short,94013.98,93956.53,0.014628,0.84,1.00%,0.0611,34.38
2025-04-27T21:53:00Z,2025-04-27T22:02:00Z,Short,94333.55,94150.00,0.004585,0.84,1.00%,0.1946,10.81
2025-04-27T22:51:00Z,2025-04-28T00:30:00Z,Long,93423.21,93562.24,0.012083,1.68,2.00%,0.0744,28.22
2025-04-28T02:15:00Z,2025-04-28T02:32:00Z,Short,93410.48,93494.04,0.054125,-4.52,2.00%,0.0000,126.40
2025-04-28T05:43:00Z,2025-04-28T06:04:00Z,Long,94097.31,94279.00,0.004591,0.83,1.00%,0.1931,10.80
2025-04-28T07:12:00Z,2025-04-28T07:30:00Z,Long,94479.02,94657.00,0.004704,0.84,1.00%,0.1884,11.11
2025-04-28T10:29:00Z,2025-04-28T10:37:00Z,Short,94975.58,94926.77,0.051857,2.53,2.00%,0.0257,123.13
2025-04-28T12:00:00Z,2025-04-28T12:11:00Z,Long,95106.45,95158.87,0.016179,0.85,1.00%,0.0551,38.47
2025-04-28T12:33:00Z,2025-04-28T12:47:00Z,Long,95306.88,95517.00,0.004060,0.85,1.00%,0.2205,9.67
2025-04-28T12:48:00Z,2025-04-28T13:10:00Z,Short,95387.12,95177.00,0.004075,0.86,1.00%,0.2203,9.72
2025-04-28T14:09:00Z,2025-04-28T15:22:00Z,Short,94434.46,93835.00,0.002868,1.72,2.00%,0.3174,6.77
2025-04-28T15:39:00Z,2025-04-28T16:10:00Z,Short,93750.46,93570.00,0.004799,0.87,1.00%,0.1925,11.25
2025-04-28T16:31:00Z,2025-04-28T16:38:00Z,Short,93922.59,93877.39,0.019268,0.87,1.00%,0.0481,45.24
2025-04-28T16:50:00Z,2025-04-28T19:02:00Z,Short,94297.61,94410.54,0.041055,-4.64,2.00%,0.0000,96.79
2025-04-28T20:01:00Z,2025-04-28T20:38:00Z,Long,94532.13,94578.85,0.018266,0.85,1.00%,0.0494,43.17
2025-04-29T00:07:00Z,2025-04-29T00:25:00Z,Long,94853.91,95056.00,0.004247,0.86,1.00%,0.2130,10.07
2025-04-29T00:57:00Z,2025-04-29T01:08:00Z,Long,95018.54,95199.00,0.004774,0.86,1.00%,0.1899,11.34
2025-04-29T01:13:00Z,2025-04-29T01:15:00Z,Short,95087.46,94907.00,0.004792,0.86,1.00%,0.1898,11.39
2025-04-29T01:33:00Z,2025-04-29T01:35:00Z,Long,95018.54,95199.00,0.004810,0.87,1.00%,0.1899,11.43
2025-04-29T01:35:00Z,2025-04-29T02:04:00Z,Short,95111.90,94662.00,0.003873,1.74,2.00%,0.2365,9.21
2025-04-29T02:34:00Z,2025-04-29T02:46:00Z,Short,94844.50,94580.00,0.003319,0.88,1.00%,0.2789,7.87
2025-04-29T02:58:00Z,2025-04-29T04:29:00Z,Long,94605.25,94837.00,0.003802,0.88,1.00%,0.2450,8.99
2025-04-29T04:39:00Z,2025-04-29T04:45:00Z,Short,94693.75,94462.00,0.003816,0.88,1.00%,0.2447,9.03
2025-04-29T08:55:00Z,2025-04-29T11:13:00Z,Long,94906.51,95095.00,0.004710,0.89,1.00%,0.1986,11.18
2025-04-29T13:35:00Z,2025-04-29T13:59:00Z,Short,94894.18,94849.29,0.019889,0.89,1.00%,0.0473,47.18
2025-04-29T14:00:00Z,2025-04-29T14:02:00Z,Long,94654.78,94834.00,0.004991,0.89,1.00%,0.1893,11.81
2025-04-29T14:12:00Z,2025-04-29T14:38:00Z,Long,94820.18,95013.00,0.004657,0.90,1.00%,0.2033,11.04
2025-04-29T14:52:00Z,2025-04-29T15:27:00Z,Long,94796.38,94858.49,0.014475,0.90,1.00%,0.0655,34.30
2025-04-29T16:28:00Z,2025-04-29T17:02:00Z,Short,95070.23,94726.00,0.005256,1.81,2.00%,0.1810,12.49
2025-04-29T17:09:00Z,2025-04-29T17:50:00Z,Short,95265.18,95348.19,0.058344,-4.84,2.00%,0.0000,138.95
2025-04-29T18:09:00Z,2025-04-29T21:12:00Z,Short,95097.75,94612.00,0.003678,1.79,2.00%,0.2554,8.74
2025-04-29T21:49:00Z,2025-04-29T21:56:00Z,Long,94516.42,94708.00,0.004697,0.90,1.00%,0.2027,11.10
2025-04-29T22:31:00Z,2025-04-29T23:05:00Z,Short,94215.45,94001.00,0.004212,0.90,1.00%,0.2276,9.92
2025-04-29T23:46:00Z,2025-04-30T00:52:00Z,Short,94477.27,94380.64,0.018840,1.82,2.00%,0.0511,44.50
2025-04-30T02:00:00Z,2025-04-30T02:25:00Z,Short,94654.68,94603.44,0.017864,0.92,1.00%,0.0541,42.27
2025-04-30T02:30:00Z,2025-04-30T02:55:00Z,Short,94654.68,94603.44,0.017931,0.92,1.00%,0.0541,42.43
2025-04-30T03:12:00Z,2025-04-30T03:47:00Z,Short,94837.84,94911.91,0.033017,-2.45,1.00%,0.0000,78.28
2025-04-30T08:12:00Z,2025-04-30T09:42:00Z,Short,94938.54,94993.64,0.043943,-2.42,1.00%,0.0000,104.30
2025-04-30T13:26:00Z,2025-04-30T13:38:00Z,Short,94458.37,94171.00,0.006279,1.80,2.00%,0.1521,14.83
2025-04-30T14:09:00Z,2025-04-30T14:28:00Z,Short,93929.29,94060.11,0.036923,-4.83,2.00%,0.0000,86.70
2025-04-30T15:01:00Z,2025-04-30T15:27:00Z,Short,93991.20,93689.00,0.005895,1.78,2.00%,0.1608,13.85
2025-04-30T15:34:00Z,2025-04-30T16:34:00Z,Long,93741.48,93822.02,0.022214,1.79,2.00%,0.0430,52.06
2025-04-30T16:54:00Z,2025-04-30T17:39:00Z,Long,93919.51,94218.00,0.006058,1.81,2.00%,0.1589,14.23
2025-04-30T19:45:00Z,2025-04-30T19:59:00Z,Short,94217.60,94159.69,0.015766,0.91,1.00%,0.0615,37.14
2025-04-30T21:20:00Z,2025-04-30T21:44:00Z,Short,94735.92,94519.00,0.004216,0.91,1.00%,0.2290,9.98
2025-04-30T22:01:00Z,2025-04-30T22:35:00Z,Long,94366.12,94302.08,0.038083,-2.44,1.00%,0.0000,89.84
2025-04-30T23:23:00Z,2025-05-01T01:06:00Z,Short,94522.40,94486.96,0.038582,1.37,1.00%,0.0375,91.17
2025-05-01T03:26:00Z,2025-05-01T05:36:00Z,Long,94827.30,95030.00,0.004508,0.91,1.00%,0.2138,10.69
2025-05-01T09:58:00Z,2025-05-01T10:16:00Z,Long,95586.43,95867.00,0.006539,1.83,2.00%,0.1468,15.63
2025-05-01T11:00:00Z,2025-05-01T11:25:00Z,Short,96218.17,95924.00,0.006283,1.85,2.00%,0.1529,15.11
2025-05-01T11:25:00Z,2025-05-01T12:41:00Z,Long,95896.86,96403.00,0.003679,1.86,2.00%,0.2639,8.82
2025-05-01T12:48:00Z,2025-05-01T13:30:00Z,Short,96602.61,96515.49,0.021609,1.88,2.00%,0.0451,52.19
2025-05-01T13:35:00Z,2025-05-01T13:54:00Z,Short,96271.32,95924.00,0.005443,1.89,2.00%,0.1804,13.10
2025-05-01T14:05:00Z,2025-05-01T14:37:00Z,Long,96146.73,96664.00,0.003682,1.90,2.00%,0.2690,8.85
2025-05-01T15:36:00Z,2025-05-01T17:33:00Z,Long,96896.00,96965.80,0.027420,1.91,2.00%,0.0360,66.42
2025-05-01T18:10:00Z,2025-05-01T18:25:00Z,Short,96702.77,96484.00,0.004419,0.97,1.00%,0.2262,10.68
2025-05-01T18:36:00Z,2025-05-01T18:54:00Z,Short,96845.74,96789.22,0.017207,0.97,1.00%,0.0584,41.66
2025-05-01T19:07:00Z,2025-05-01T19:15:00Z,Short,96630.57,96405.00,0.004318,0.97,1.00%,0.2334,10.43
2025-05-01T19:19:00Z,2025-05-01T23:19:00Z,Long,96306.23,96379.56,0.026589,1.95,2.00%,0.0381,64.02
2025-05-01T23:45:00Z,2025-05-02T00:08:00Z,Short,96527.55,96483.13,0.022215,0.99,1.00%,0.0460,53.61
2025-05-02T00:39:00Z,2025-05-02T00:55:00Z,Long,96743.11,97062.00,0.006201,1.98,2.00%,0.1648,15.00
2025-05-02T01:31:00Z,2025-05-02T03:37:00Z,Long,96940.57,97223.00,0.007055,1.99,2.00%,0.1457,17.10
2025-05-02T06:51:00Z,2025-05-02T07:13:00Z,Long,96537.03,96581.60,0.022479,1.00,1.00%,0.0462,54.25
2025-05-02T07:18:00Z,2025-05-02T07:37:00Z,Long,96471.12,96418.40,0.050767,-2.68,1.00%,0.0000,122.44
2025-05-02T08:11:00Z,2025-05-02T09:21:00Z,Short,96752.06,96701.28,0.019682,1.00,1.00%,0.0525,47.61
2025-05-02T12:37:00Z,2025-05-02T12:57:00Z,Long,96945.22,97185.00,0.004175,1.00,1.00%,0.2473,10.12
2025-05-02T13:08:00Z,2025-05-02T14:36:00Z,Short,97412.80,97508.21,0.055964,-5.34,2.00%,0.0000,136.29
2025-05-02T15:54:00Z,2025-05-02T16:05:00Z,Short,97685.98,97763.89,0.033588,-2.62,1.00%,0.0000,82.03
2025-05-02T16:11:00Z,2025-05-02T17:01:00Z,Short,97608.59,97341.00,0.003643,0.97,1.00%,0.2742,8.89
2025-05-02T17:21:00Z,2025-05-02T19:57:00Z,Long,96909.43,97019.57,0.017693,1.95,2.00%,0.0568,42.87
2025-05-03T11:36:00Z,2025-05-03T11:43:00Z,Short,96099.65,95892.00,0.004748,0.99,1.00%,0.2161,11.41
2025-05-03T17:29:00Z,2025-05-03T21:45:00Z,Short,96319.74,96263.22,0.017550,0.99,1.00%,0.0587,42.26
