Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:37:23.016392 UTC,2025-04-09T11:25:00Z,Short,76907.17,76471.00,-0.000056,0.02,2.00%,1.0000,-0.11
2025-05-02 17:37:23.016397 UTC,2025-04-09T11:26:00Z,Short,76907.17,76509.00,-0.000056,0.02,2.00%,1.0000,-0.11
2025-05-02 17:37:23.016401600 UTC,2025-04-09T11:27:00Z,Short,76907.17,76578.00,-0.000056,0.02,2.00%,1.0000,-0.11
2025-05-02 17:37:23.016406700 UTC,2025-04-09T11:28:00Z,Short,76465.30,76587.00,-0.000099,-0.01,2.00%,1.0000,-0.19
2025-05-02 17:37:23.016411600 UTC,2025-04-09T11:29:00Z,Short,76465.30,76567.00,-0.000099,-0.01,2.00%,1.0000,-0.19
2025-05-02 17:37:23.016416700 UTC,2025-04-09T11:30:00Z,Short,76465.30,76499.00,-0.000099,-0.00,2.00%,1.0000,-0.19
2025-05-02 17:37:23.016421500 UTC,2025-04-09T11:31:00Z,Short,76465.30,76381.00,-0.000099,0.01,2.00%,1.0000,-0.19
2025-05-02 17:37:23.016426400 UTC,2025-04-09T11:32:00Z,Short,76465.30,76224.00,-0.000099,0.02,2.00%,1.0000,-0.19
2025-05-02 17:37:23.016431400 UTC,2025-04-09T11:33:00Z,Short,76465.30,76153.00,-0.000099,0.03,2.00%,1.0000,-0.19
2025-05-02 17:37:23.016436300 UTC,2025-04-09T11:34:00Z,Short,76465.30,76017.00,-0.000099,0.04,2.00%,1.0000,-0.19
2025-05-02 17:37:23.016441100 UTC,2025-04-09T11:35:00Z,Short,76465.30,76053.00,-0.000099,0.04,2.00%,1.0000,-0.19
2025-05-02 17:37:23.016445900 UTC,2025-04-09T11:36:00Z,Short,76465.30,76084.00,-0.000099,0.04,2.00%,1.0000,-0.19
2025-05-02 17:37:23.016450800 UTC,2025-04-09T11:37:00Z,Short,76465.30,76122.00,-0.000099,0.03,2.00%,1.0000,-0.19
2025-05-02 17:37:23.016455800 UTC,2025-04-09T11:38:00Z,Short,76465.30,76081.00,-0.000099,0.04,2.00%,1.0000,-0.19
2025-05-02 17:37:23.016460800 UTC,2025-04-09T11:39:00Z,Short,76465.30,75924.00,-0.000099,0.05,2.00%,1.0000,-0.19
2025-05-02 17:37:23.016465600 UTC,2025-04-09T11:40:00Z,Short,76465.30,75857.00,-0.000099,0.06,2.00%,1.0000,-0.19
2025-05-02 17:37:23.016470400 UTC,2025-04-09T11:41:00Z,Short,76465.30,75947.00,-0.000099,0.05,2.00%,1.0000,-0.19
2025-05-02 17:37:23.016475200 UTC,2025-04-09T11:42:00Z,Short,76465.30,75816.00,-0.000099,0.06,2.00%,1.0000,-0.19
2025-05-02 17:37:23.016480100 UTC,2025-04-09T11:43:00Z,Short,76465.30,75986.00,-0.000099,0.05,2.00%,1.0000,-0.19
2025-05-02 17:37:23.016484900 UTC,2025-04-09T11:44:00Z,Short,76465.30,75950.00,-0.000099,0.05,2.00%,1.0000,-0.19
2025-05-02 17:37:23.016489800 UTC,2025-04-09T11:45:00Z,Short,76465.30,75820.00,-0.000099,0.06,2.00%,1.0000,-0.19
2025-05-02 17:37:23.016494800 UTC,2025-04-09T11:46:00Z,Short,76465.30,75989.00,-0.000099,0.05,2.00%,1.0000,-0.19
2025-05-02 17:37:23.016499800 UTC,2025-04-09T11:47:00Z,Short,76465.30,76032.00,-0.000099,0.04,2.00%,1.0000,-0.19
2025-05-02 17:37:23.016504900 UTC,2025-04-09T11:48:00Z,Short,76465.30,76244.00,-0.000099,0.02,2.00%,1.0000,-0.19
2025-05-02 17:37:23.016511900 UTC,2025-04-09T11:49:00Z,Short,76465.30,76296.00,-0.000099,0.02,2.00%,1.0000,-0.19
2025-05-02 17:37:23.016520800 UTC,2025-04-09T11:50:00Z,Short,76465.30,76234.00,-0.000099,0.02,2.00%,1.0000,-0.19
2025-05-02 17:37:23.016525600 UTC,2025-04-09T11:51:00Z,Short,76465.30,76260.00,-0.000099,0.02,2.00%,1.0000,-0.19
2025-05-02 17:37:23.016530400 UTC,2025-04-09T11:52:00Z,Short,76465.30,76207.00,-0.000099,0.03,2.00%,1.0000,-0.19
2025-05-02 17:37:23.016535300 UTC,2025-04-09T11:53:00Z,Short,76465.30,76131.00,-0.000099,0.03,2.00%,1.0000,-0.19
2025-05-02 17:37:23.016540300 UTC,2025-04-09T11:54:00Z,Short,76465.30,76105.00,-0.000099,0.04,2.00%,1.0000,-0.19
2025-05-02 17:37:23.016545300 UTC,2025-04-09T11:55:00Z,Short,76422.14,76157.00,-0.000088,0.02,2.00%,1.0000,-0.17
2025-05-02 17:37:23.016550200 UTC,2025-04-09T11:56:00Z,Short,76422.14,76186.00,-0.000088,0.02,2.00%,1.0000,-0.17
2025-05-02 17:37:23.016555200 UTC,2025-04-09T11:57:00Z,Short,76422.14,76183.00,-0.000088,0.02,2.00%,1.0000,-0.17
2025-05-02 17:37:23.016560200 UTC,2025-04-09T11:58:00Z,Short,76422.14,76171.00,-0.000088,0.02,2.00%,1.0000,-0.17
2025-05-02 17:37:23.016565 UTC,2025-04-09T11:59:00Z,Short,76422.14,76234.00,-0.000088,0.02,2.00%,1.0000,-0.17
2025-05-02 17:37:23.016569800 UTC,2025-04-09T12:00:00Z,Short,76422.14,76287.00,-0.000088,0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.016743 UTC,2025-04-09T13:20:00Z,Long,76451.31,76933.00,-0.000083,-0.04,2.00%,1.0000,-0.16
2025-05-02 17:37:23.016745100 UTC,2025-04-09T13:20:00Z,Short,76714.69,76933.00,-0.000083,-0.02,2.00%,1.0000,-0.16
2025-05-02 17:37:23.016750700 UTC,2025-04-09T13:21:00Z,Long,76451.31,76921.00,-0.000083,-0.04,2.00%,1.0000,-0.16
2025-05-02 17:37:23.016752500 UTC,2025-04-09T13:21:00Z,Short,76714.69,76921.00,-0.000083,-0.02,2.00%,1.0000,-0.16
2025-05-02 17:37:23.016758100 UTC,2025-04-09T13:22:00Z,Long,76451.31,76937.00,-0.000083,-0.04,2.00%,1.0000,-0.16
2025-05-02 17:37:23.016760200 UTC,2025-04-09T13:22:00Z,Short,76714.69,76937.00,-0.000083,-0.02,2.00%,1.0000,-0.16
2025-05-02 17:37:23.016767100 UTC,2025-04-09T13:23:00Z,Long,76451.31,76835.00,-0.000083,-0.03,2.00%,1.0000,-0.16
2025-05-02 17:37:23.016768900 UTC,2025-04-09T13:23:00Z,Short,76714.69,76835.00,-0.000083,-0.01,2.00%,1.0000,-0.16
2025-05-02 17:37:23.016774500 UTC,2025-04-09T13:24:00Z,Long,76451.31,76881.00,-0.000083,-0.04,2.00%,1.0000,-0.16
2025-05-02 17:37:23.016776400 UTC,2025-04-09T13:24:00Z,Short,76714.69,76881.00,-0.000083,-0.01,2.00%,1.0000,-0.16
2025-05-02 17:37:23.016781800 UTC,2025-04-09T13:25:00Z,Long,76451.31,76803.00,-0.000083,-0.03,2.00%,1.0000,-0.16
2025-05-02 17:37:23.016783700 UTC,2025-04-09T13:25:00Z,Short,76714.69,76803.00,-0.000083,-0.01,2.00%,1.0000,-0.16
2025-05-02 17:37:23.016789100 UTC,2025-04-09T13:26:00Z,Long,76451.31,76701.00,-0.000083,-0.02,2.00%,1.0000,-0.16
2025-05-02 17:37:23.016791300 UTC,2025-04-09T13:26:00Z,Short,76714.69,76701.00,-0.000083,0.00,2.00%,1.0000,-0.16
2025-05-02 17:37:23.016796900 UTC,2025-04-09T13:27:00Z,Long,76451.31,76812.00,-0.000083,-0.03,2.00%,1.0000,-0.16
2025-05-02 17:37:23.016798800 UTC,2025-04-09T13:27:00Z,Short,76714.69,76812.00,-0.000083,-0.01,2.00%,1.0000,-0.16
2025-05-02 17:37:23.016804200 UTC,2025-04-09T13:28:00Z,Long,76451.31,76775.00,-0.000083,-0.03,2.00%,1.0000,-0.16
2025-05-02 17:37:23.016807400 UTC,2025-04-09T13:28:00Z,Short,76714.69,76775.00,-0.000083,-0.01,2.00%,1.0000,-0.16
2025-05-02 17:37:23.016812900 UTC,2025-04-09T13:29:00Z,Long,76451.31,76814.00,-0.000083,-0.03,2.00%,1.0000,-0.16
2025-05-02 17:37:23.016814800 UTC,2025-04-09T13:29:00Z,Short,76714.69,76814.00,-0.000083,-0.01,2.00%,1.0000,-0.16
2025-05-02 17:37:23.016820400 UTC,2025-04-09T13:30:00Z,Long,76451.31,76907.00,-0.000083,-0.04,2.00%,1.0000,-0.16
2025-05-02 17:37:23.016822400 UTC,2025-04-09T13:30:00Z,Short,76714.69,76907.00,-0.000083,-0.02,2.00%,1.0000,-0.16
2025-05-02 17:37:23.016827800 UTC,2025-04-09T13:31:00Z,Long,76451.31,77325.00,-0.000083,-0.07,2.00%,1.0000,-0.16
2025-05-02 17:37:23.016829700 UTC,2025-04-09T13:31:00Z,Short,76714.69,77325.00,-0.000083,-0.05,2.00%,1.0000,-0.16
2025-05-02 17:37:23.016835300 UTC,2025-04-09T13:32:00Z,Long,76451.31,77502.00,-0.000083,-0.09,2.00%,1.0000,-0.16
2025-05-02 17:37:23.016837400 UTC,2025-04-09T13:32:00Z,Short,76714.69,77502.00,-0.000083,-0.07,2.00%,1.0000,-0.16
2025-05-02 17:37:23.016843 UTC,2025-04-09T13:33:00Z,Long,76451.31,77469.00,-0.000083,-0.08,2.00%,1.0000,-0.16
2025-05-02 17:37:23.016844800 UTC,2025-04-09T13:33:00Z,Short,76714.69,77469.00,-0.000083,-0.06,2.00%,1.0000,-0.16
2025-05-02 17:37:23.016850200 UTC,2025-04-09T13:34:00Z,Long,76451.31,77167.00,-0.000083,-0.06,2.00%,1.0000,-0.16
2025-05-02 17:37:23.016852300 UTC,2025-04-09T13:34:00Z,Short,76714.69,77167.00,-0.000083,-0.04,2.00%,1.0000,-0.16
2025-05-02 17:37:23.016857800 UTC,2025-04-09T13:35:00Z,Long,76451.31,77327.00,-0.000083,-0.07,2.00%,1.0000,-0.16
2025-05-02 17:37:23.016859800 UTC,2025-04-09T13:35:00Z,Short,76714.69,77327.00,-0.000083,-0.05,2.00%,1.0000,-0.16
2025-05-02 17:37:23.016865400 UTC,2025-04-09T13:36:00Z,Long,76451.31,77152.00,-0.000083,-0.06,2.00%,1.0000,-0.16
2025-05-02 17:37:23.016867500 UTC,2025-04-09T13:36:00Z,Short,76714.69,77152.00,-0.000083,-0.04,2.00%,1.0000,-0.16
2025-05-02 17:37:23.016873200 UTC,2025-04-09T13:37:00Z,Long,76451.31,76970.00,-0.000083,-0.04,2.00%,1.0000,-0.16
2025-05-02 17:37:23.016876200 UTC,2025-04-09T13:37:00Z,Short,76714.69,76970.00,-0.000083,-0.02,2.00%,1.0000,-0.16
2025-05-02 17:37:23.016881800 UTC,2025-04-09T13:38:00Z,Long,76451.31,77368.00,-0.000083,-0.08,2.00%,1.0000,-0.16
2025-05-02 17:37:23.016884 UTC,2025-04-09T13:38:00Z,Short,76714.69,77368.00,-0.000083,-0.05,2.00%,1.0000,-0.16
2025-05-02 17:37:23.016924100 UTC,2025-04-09T13:55:00Z,Long,77138.92,77593.00,-0.000081,-0.04,2.00%,1.0000,-0.16
2025-05-02 17:37:23.016929200 UTC,2025-04-09T13:56:00Z,Long,77138.92,77808.00,-0.000081,-0.05,2.00%,1.0000,-0.16
2025-05-02 17:37:23.016934 UTC,2025-04-09T13:57:00Z,Long,77138.92,77765.00,-0.000081,-0.05,2.00%,1.0000,-0.16
2025-05-02 17:37:23.016938800 UTC,2025-04-09T13:58:00Z,Long,77138.92,77755.00,-0.000081,-0.05,2.00%,1.0000,-0.16
2025-05-02 17:37:23.016943600 UTC,2025-04-09T13:59:00Z,Long,77138.92,77718.00,-0.000081,-0.05,2.00%,1.0000,-0.16
2025-05-02 17:37:23.016948300 UTC,2025-04-09T14:00:00Z,Long,77138.92,78050.00,-0.000081,-0.07,2.00%,1.0000,-0.16
2025-05-02 17:37:23.016952900 UTC,2025-04-09T14:01:00Z,Long,77138.92,78298.00,-0.000081,-0.09,2.00%,1.0000,-0.16
2025-05-02 17:37:23.016959200 UTC,2025-04-09T14:02:00Z,Long,77138.92,78190.00,-0.000081,-0.09,2.00%,1.0000,-0.16
2025-05-02 17:37:23.016964 UTC,2025-04-09T14:03:00Z,Long,77138.92,78034.00,-0.000081,-0.07,2.00%,1.0000,-0.16
2025-05-02 17:37:23.016968600 UTC,2025-04-09T14:04:00Z,Long,77138.92,78079.00,-0.000081,-0.08,2.00%,1.0000,-0.16
2025-05-02 17:37:23.016973400 UTC,2025-04-09T14:05:00Z,Long,77138.92,77824.00,-0.000081,-0.06,2.00%,1.0000,-0.16
2025-05-02 17:37:23.017070 UTC,2025-04-09T14:06:00Z,Long,77138.92,77734.00,-0.000081,-0.05,2.00%,1.0000,-0.16
2025-05-02 17:37:23.017075 UTC,2025-04-09T14:07:00Z,Long,77138.92,77548.00,-0.000081,-0.03,2.00%,1.0000,-0.16
2025-05-02 17:37:23.017079800 UTC,2025-04-09T14:08:00Z,Long,77138.92,77682.00,-0.000081,-0.04,2.00%,1.0000,-0.16
2025-05-02 17:37:23.017084800 UTC,2025-04-09T14:09:00Z,Long,77138.92,77557.00,-0.000081,-0.03,2.00%,1.0000,-0.16
2025-05-02 17:37:23.017089700 UTC,2025-04-09T14:10:00Z,Long,77138.92,77745.00,-0.000081,-0.05,2.00%,1.0000,-0.16
2025-05-02 17:37:23.017094700 UTC,2025-04-09T14:11:00Z,Long,77138.92,77814.00,-0.000081,-0.05,2.00%,1.0000,-0.16
2025-05-02 17:37:23.017099900 UTC,2025-04-09T14:12:00Z,Long,77138.92,77609.00,-0.000081,-0.04,2.00%,1.0000,-0.16
2025-05-02 17:37:23.017104900 UTC,2025-04-09T14:13:00Z,Long,77138.92,77483.00,-0.000081,-0.03,2.00%,1.0000,-0.16
2025-05-02 17:37:23.017114600 UTC,2025-04-09T14:14:00Z,Long,77138.92,77382.00,-0.000081,-0.02,2.00%,1.0000,-0.16
2025-05-02 17:37:23.017120300 UTC,2025-04-09T14:15:00Z,Long,77404.41,77460.00,-0.000050,-0.00,2.00%,1.0000,-0.10
2025-05-02 17:37:23.017125600 UTC,2025-04-09T14:16:00Z,Long,77404.41,77552.00,-0.000050,-0.01,2.00%,1.0000,-0.10
2025-05-02 17:37:23.017132700 UTC,2025-04-09T14:17:00Z,Long,77404.41,77634.00,-0.000050,-0.01,2.00%,1.0000,-0.10
2025-05-02 17:37:23.017138400 UTC,2025-04-09T14:18:00Z,Long,77404.41,77562.00,-0.000050,-0.01,2.00%,1.0000,-0.10
2025-05-02 17:37:23.017143600 UTC,2025-04-09T14:19:00Z,Long,77404.41,77641.00,-0.000050,-0.01,2.00%,1.0000,-0.10
2025-05-02 17:37:23.017150100 UTC,2025-04-09T14:20:00Z,Long,77404.41,77679.00,-0.000050,-0.01,2.00%,1.0000,-0.10
2025-05-02 17:37:23.017154900 UTC,2025-04-09T14:21:00Z,Long,77404.41,77546.00,-0.000050,-0.01,2.00%,1.0000,-0.10
2025-05-02 17:37:23.017160300 UTC,2025-04-09T14:22:00Z,Long,77404.41,77557.00,-0.000050,-0.01,2.00%,1.0000,-0.10
2025-05-02 17:37:23.017165100 UTC,2025-04-09T14:23:00Z,Long,77404.41,77774.00,-0.000050,-0.02,2.00%,1.0000,-0.10
2025-05-02 17:37:23.017169800 UTC,2025-04-09T14:24:00Z,Long,77404.41,77653.00,-0.000050,-0.01,2.00%,1.0000,-0.10
2025-05-02 17:37:23.017175 UTC,2025-04-09T14:25:00Z,Long,77404.41,77705.00,-0.000050,-0.02,2.00%,1.0000,-0.10
2025-05-02 17:37:23.017179800 UTC,2025-04-09T14:26:00Z,Long,77404.41,77650.00,-0.000050,-0.01,2.00%,1.0000,-0.10
2025-05-02 17:37:23.017185 UTC,2025-04-09T14:27:00Z,Long,77760.99,77516.00,-0.000073,0.02,2.00%,1.0000,-0.14
2025-05-02 17:37:23.017189800 UTC,2025-04-09T14:28:00Z,Long,77760.99,77529.00,-0.000073,0.02,2.00%,1.0000,-0.14
2025-05-02 17:37:23.017194600 UTC,2025-04-09T14:29:00Z,Long,77760.99,77635.00,-0.000073,0.01,2.00%,1.0000,-0.14
2025-05-02 17:37:23.017201 UTC,2025-04-09T14:30:00Z,Long,77760.99,77655.00,-0.000073,0.01,2.00%,1.0000,-0.14
2025-05-02 17:37:23.017205700 UTC,2025-04-09T14:31:00Z,Long,77760.99,77727.00,-0.000073,0.00,2.00%,1.0000,-0.14
2025-05-02 17:37:23.017210600 UTC,2025-04-09T14:32:00Z,Long,77760.99,77855.00,-0.000073,-0.01,2.00%,1.0000,-0.14
2025-05-02 17:37:23.017215400 UTC,2025-04-09T14:33:00Z,Long,77760.99,77807.00,-0.000073,-0.00,2.00%,1.0000,-0.14
2025-05-02 17:37:23.017220500 UTC,2025-04-09T14:34:00Z,Long,77760.99,77903.00,-0.000073,-0.01,2.00%,1.0000,-0.14
2025-05-02 17:37:23.017225300 UTC,2025-04-09T14:35:00Z,Long,77760.99,77888.00,-0.000073,-0.01,2.00%,1.0000,-0.14
2025-05-02 17:37:23.017230600 UTC,2025-04-09T14:36:00Z,Long,77760.99,77755.00,-0.000073,0.00,2.00%,1.0000,-0.14
2025-05-02 17:37:23.017235800 UTC,2025-04-09T14:37:00Z,Long,77760.99,77751.00,-0.000073,0.00,2.00%,1.0000,-0.14
2025-05-02 17:37:23.017240700 UTC,2025-04-09T14:38:00Z,Long,77760.99,77608.00,-0.000073,0.01,2.00%,1.0000,-0.14
2025-05-02 17:37:23.017245700 UTC,2025-04-09T14:39:00Z,Long,77760.99,77580.00,-0.000073,0.01,2.00%,1.0000,-0.14
2025-05-02 17:37:23.017250400 UTC,2025-04-09T14:40:00Z,Long,77760.99,77566.00,-0.000073,0.01,2.00%,1.0000,-0.14
2025-05-02 17:37:23.017255200 UTC,2025-04-09T14:41:00Z,Long,77760.99,77594.00,-0.000073,0.01,2.00%,1.0000,-0.14
2025-05-02 17:37:23.017260300 UTC,2025-04-09T14:42:00Z,Long,77760.99,77654.00,-0.000073,0.01,2.00%,1.0000,-0.14
2025-05-02 17:37:23.017265100 UTC,2025-04-09T14:43:00Z,Long,77760.99,77584.00,-0.000073,0.01,2.00%,1.0000,-0.14
2025-05-02 17:37:23.017269900 UTC,2025-04-09T14:44:00Z,Long,77760.99,77500.00,-0.000073,0.02,2.00%,1.0000,-0.14
2025-05-02 17:37:23.017274700 UTC,2025-04-09T14:45:00Z,Long,77760.99,77603.00,-0.000073,0.01,2.00%,1.0000,-0.14
2025-05-02 17:37:23.017279700 UTC,2025-04-09T14:46:00Z,Long,77760.99,77636.00,-0.000073,0.01,2.00%,1.0000,-0.14
2025-05-02 17:37:23.017420600 UTC,2025-04-09T15:12:00Z,Short,77540.46,77418.00,-0.000081,0.01,2.00%,1.0000,-0.16
2025-05-02 17:37:23.017428500 UTC,2025-04-09T15:13:00Z,Short,77540.46,77362.00,-0.000081,0.01,2.00%,1.0000,-0.16
2025-05-02 17:37:23.017437500 UTC,2025-04-09T15:14:00Z,Short,77540.46,77424.00,-0.000081,0.01,2.00%,1.0000,-0.16
2025-05-02 17:37:23.017442900 UTC,2025-04-09T15:15:00Z,Short,77540.46,77663.00,-0.000081,-0.01,2.00%,1.0000,-0.16
2025-05-02 17:37:23.017448 UTC,2025-04-09T15:16:00Z,Short,77540.46,77552.00,-0.000081,-0.00,2.00%,1.0000,-0.16
2025-05-02 17:37:23.017452600 UTC,2025-04-09T15:17:00Z,Short,77540.46,77553.00,-0.000081,-0.00,2.00%,1.0000,-0.16
2025-05-02 17:37:23.017457600 UTC,2025-04-09T15:18:00Z,Short,77540.46,77554.00,-0.000081,-0.00,2.00%,1.0000,-0.16
2025-05-02 17:37:23.017462800 UTC,2025-04-09T15:19:00Z,Short,77540.46,77534.00,-0.000081,0.00,2.00%,1.0000,-0.16
2025-05-02 17:37:23.017467900 UTC,2025-04-09T15:20:00Z,Short,77540.46,77540.00,-0.000081,0.00,2.00%,1.0000,-0.16
2025-05-02 17:37:23.017472800 UTC,2025-04-09T15:21:00Z,Short,77540.46,77511.00,-0.000081,0.00,2.00%,1.0000,-0.16
2025-05-02 17:37:23.017477800 UTC,2025-04-09T15:22:00Z,Short,77540.46,77444.00,-0.000081,0.01,2.00%,1.0000,-0.16
2025-05-02 17:37:23.017483100 UTC,2025-04-09T15:23:00Z,Short,77540.46,77442.00,-0.000081,0.01,2.00%,1.0000,-0.16
2025-05-02 17:37:23.017489300 UTC,2025-04-09T15:24:00Z,Short,77540.46,77489.00,-0.000081,0.00,2.00%,1.0000,-0.16
2025-05-02 17:37:23.017494100 UTC,2025-04-09T15:25:00Z,Short,77540.46,77411.00,-0.000081,0.01,2.00%,1.0000,-0.16
2025-05-02 17:37:23.017498900 UTC,2025-04-09T15:26:00Z,Short,77540.46,77385.00,-0.000081,0.01,2.00%,1.0000,-0.16
2025-05-02 17:37:23.017503800 UTC,2025-04-09T15:27:00Z,Short,77540.46,77446.00,-0.000081,0.01,2.00%,1.0000,-0.16
2025-05-02 17:37:23.017508900 UTC,2025-04-09T15:28:00Z,Short,77348.27,77403.00,-0.000111,-0.01,2.00%,1.0000,-0.21
2025-05-02 17:37:23.017513800 UTC,2025-04-09T15:29:00Z,Short,77348.27,77422.00,-0.000111,-0.01,2.00%,1.0000,-0.21
2025-05-02 17:37:23.017518800 UTC,2025-04-09T15:30:00Z,Short,77348.27,77552.00,-0.000111,-0.02,2.00%,1.0000,-0.21
2025-05-02 17:37:23.017523700 UTC,2025-04-09T15:31:00Z,Short,77348.27,77487.00,-0.000111,-0.02,2.00%,1.0000,-0.21
2025-05-02 17:37:23.017528700 UTC,2025-04-09T15:32:00Z,Short,77348.27,77324.00,-0.000111,0.00,2.00%,1.0000,-0.21
2025-05-02 17:37:23.017533700 UTC,2025-04-09T15:33:00Z,Short,77348.27,77229.00,-0.000111,0.01,2.00%,1.0000,-0.21
2025-05-02 17:37:23.017538600 UTC,2025-04-09T15:34:00Z,Short,77348.27,77286.00,-0.000111,0.01,2.00%,1.0000,-0.21
2025-05-02 17:37:23.017543700 UTC,2025-04-09T15:35:00Z,Short,77348.27,77210.00,-0.000111,0.02,2.00%,1.0000,-0.21
2025-05-02 17:37:23.017548800 UTC,2025-04-09T15:36:00Z,Short,77348.27,77271.00,-0.000111,0.01,2.00%,1.0000,-0.21
2025-05-02 17:37:23.017553700 UTC,2025-04-09T15:37:00Z,Short,77348.27,77283.00,-0.000111,0.01,2.00%,1.0000,-0.21
2025-05-02 17:37:23.017558700 UTC,2025-04-09T15:38:00Z,Short,77348.27,77237.00,-0.000111,0.01,2.00%,1.0000,-0.21
2025-05-02 17:37:23.017563700 UTC,2025-04-09T15:39:00Z,Short,77348.27,77105.00,-0.000111,0.03,2.00%,1.0000,-0.21
2025-05-02 17:37:23.017568500 UTC,2025-04-09T15:40:00Z,Short,77348.27,77130.00,-0.000111,0.02,2.00%,1.0000,-0.21
2025-05-02 17:37:23.017573600 UTC,2025-04-09T15:41:00Z,Short,77348.27,77063.00,-0.000111,0.03,2.00%,1.0000,-0.21
2025-05-02 17:37:23.017579800 UTC,2025-04-09T15:42:00Z,Short,77348.27,77118.00,-0.000111,0.03,2.00%,1.0000,-0.21
2025-05-02 17:37:23.017584700 UTC,2025-04-09T15:43:00Z,Short,77348.27,77171.00,-0.000111,0.02,2.00%,1.0000,-0.21
2025-05-02 17:37:23.017589500 UTC,2025-04-09T15:44:00Z,Short,77348.27,77110.00,-0.000111,0.03,2.00%,1.0000,-0.21
2025-05-02 17:37:23.017594500 UTC,2025-04-09T15:45:00Z,Short,77348.27,77279.00,-0.000111,0.01,2.00%,1.0000,-0.21
2025-05-02 17:37:23.017599400 UTC,2025-04-09T15:46:00Z,Short,77348.27,77282.00,-0.000111,0.01,2.00%,1.0000,-0.21
2025-05-02 17:37:23.017604400 UTC,2025-04-09T15:47:00Z,Short,77348.27,77384.00,-0.000111,-0.00,2.00%,1.0000,-0.21
2025-05-02 17:37:23.017609200 UTC,2025-04-09T15:48:00Z,Short,77348.27,77513.00,-0.000111,-0.02,2.00%,1.0000,-0.21
2025-05-02 17:37:23.017614200 UTC,2025-04-09T15:49:00Z,Short,77348.27,77373.00,-0.000111,-0.00,2.00%,1.0000,-0.21
2025-05-02 17:37:23.017619400 UTC,2025-04-09T15:50:00Z,Short,77348.27,77424.00,-0.000111,-0.01,2.00%,1.0000,-0.21
2025-05-02 17:37:23.017624400 UTC,2025-04-09T15:51:00Z,Short,77348.27,77390.00,-0.000111,-0.00,2.00%,1.0000,-0.21
2025-05-02 17:37:23.017630600 UTC,2025-04-09T15:52:00Z,Short,77348.27,77396.00,-0.000111,-0.01,2.00%,1.0000,-0.21
2025-05-02 17:37:23.017635600 UTC,2025-04-09T15:53:00Z,Short,77348.27,77319.00,-0.000111,0.00,2.00%,1.0000,-0.21
2025-05-02 17:37:23.017711300 UTC,2025-04-09T16:27:00Z,Long,77349.82,77736.00,-0.000112,-0.04,2.00%,1.0000,-0.22
2025-05-02 17:37:23.017716400 UTC,2025-04-09T16:28:00Z,Long,77349.82,77562.00,-0.000112,-0.02,2.00%,1.0000,-0.22
2025-05-02 17:37:23.017721500 UTC,2025-04-09T16:29:00Z,Long,77349.82,77610.00,-0.000112,-0.03,2.00%,1.0000,-0.22
2025-05-02 17:37:23.017726300 UTC,2025-04-09T16:30:00Z,Long,77349.82,77652.00,-0.000112,-0.03,2.00%,1.0000,-0.22
2025-05-02 17:37:23.017731 UTC,2025-04-09T16:31:00Z,Long,77349.82,77671.00,-0.000112,-0.04,2.00%,1.0000,-0.22
2025-05-02 17:37:23.017735900 UTC,2025-04-09T16:32:00Z,Long,77349.82,77711.00,-0.000112,-0.04,2.00%,1.0000,-0.22
2025-05-02 17:37:23.017740700 UTC,2025-04-09T16:33:00Z,Long,77349.82,77865.00,-0.000112,-0.06,2.00%,1.0000,-0.22
2025-05-02 17:37:23.017745400 UTC,2025-04-09T16:34:00Z,Long,77349.82,77860.00,-0.000112,-0.06,2.00%,1.0000,-0.22
2025-05-02 17:37:23.017750100 UTC,2025-04-09T16:35:00Z,Long,77349.82,77921.00,-0.000112,-0.06,2.00%,1.0000,-0.22
2025-05-02 17:37:23.017755 UTC,2025-04-09T16:36:00Z,Long,77349.82,77850.00,-0.000112,-0.06,2.00%,1.0000,-0.22
2025-05-02 17:37:23.017759700 UTC,2025-04-09T16:37:00Z,Long,77349.82,77800.00,-0.000112,-0.05,2.00%,1.0000,-0.22
2025-05-02 17:37:23.017764600 UTC,2025-04-09T16:38:00Z,Long,77349.82,77834.00,-0.000112,-0.05,2.00%,1.0000,-0.22
2025-05-02 17:37:23.017769400 UTC,2025-04-09T16:39:00Z,Long,77349.82,77960.00,-0.000112,-0.07,2.00%,1.0000,-0.22
2025-05-02 17:37:23.017774400 UTC,2025-04-09T16:40:00Z,Long,77349.82,77882.00,-0.000112,-0.06,2.00%,1.0000,-0.22
2025-05-02 17:37:23.017779300 UTC,2025-04-09T16:41:00Z,Long,77349.82,77907.00,-0.000112,-0.06,2.00%,1.0000,-0.22
2025-05-02 17:37:23.017784100 UTC,2025-04-09T16:42:00Z,Long,77349.82,77871.00,-0.000112,-0.06,2.00%,1.0000,-0.22
2025-05-02 17:37:23.017857400 UTC,2025-04-09T17:15:00Z,Long,78057.33,78524.00,-0.000071,-0.03,2.00%,1.0000,-0.14
2025-05-02 17:37:23.017863900 UTC,2025-04-09T17:16:00Z,Long,78057.33,78564.00,-0.000071,-0.04,2.00%,1.0000,-0.14
2025-05-02 17:37:23.017868800 UTC,2025-04-09T17:17:00Z,Long,78057.33,78370.00,-0.000071,-0.02,2.00%,1.0000,-0.14
