Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:36:52.151171900 UTC,2025-04-10T15:22:00Z,Long,4.57,4.53,-3.346337,0.14,2.00%,1.0000,-1.53
2025-05-02 17:36:52.151182 UTC,2025-04-10T15:23:00Z,Long,4.57,4.53,-3.346337,0.15,2.00%,1.0000,-1.53
2025-05-02 17:36:52.151192200 UTC,2025-04-10T15:24:00Z,Long,4.57,4.52,-3.346337,0.17,2.00%,1.0000,-1.53
2025-05-02 17:36:52.151202500 UTC,2025-04-10T15:25:00Z,Long,4.57,4.51,-3.346337,0.19,2.00%,1.0000,-1.53
2025-05-02 17:36:52.151213200 UTC,2025-04-10T15:26:00Z,Long,4.57,4.51,-3.346337,0.21,2.00%,1.0000,-1.53
2025-05-02 17:36:52.151223900 UTC,2025-04-10T15:27:00Z,Long,4.57,4.51,-3.346337,0.22,2.00%,1.0000,-1.53
2025-05-02 17:36:52.151234600 UTC,2025-04-10T15:29:00Z,Long,4.57,4.51,-3.346337,0.20,2.00%,1.0000,-1.53
2025-05-02 17:36:52.151245100 UTC,2025-04-10T15:30:00Z,Long,4.57,4.51,-3.346337,0.19,2.00%,1.0000,-1.53
2025-05-02 17:36:52.151255700 UTC,2025-04-10T15:31:00Z,Long,4.57,4.50,-3.346337,0.25,2.00%,1.0000,-1.53
2025-05-02 17:36:52.151268200 UTC,2025-04-10T15:32:00Z,Long,4.57,4.49,-3.346337,0.26,2.00%,1.0000,-1.53
2025-05-02 17:36:52.151279 UTC,2025-04-10T15:33:00Z,Long,4.57,4.48,-3.346337,0.31,2.00%,1.0000,-1.53
2025-05-02 17:36:52.151288800 UTC,2025-04-10T15:34:00Z,Long,4.57,4.48,-3.346337,0.31,2.00%,1.0000,-1.53
2025-05-02 17:36:52.151298900 UTC,2025-04-10T15:35:00Z,Long,4.57,4.47,-3.346337,0.34,2.00%,1.0000,-1.53
2025-05-02 17:36:52.151308700 UTC,2025-04-10T15:36:00Z,Long,4.57,4.46,-3.346337,0.36,2.00%,1.0000,-1.53
2025-05-02 17:36:52.151319200 UTC,2025-04-10T15:37:00Z,Long,4.57,4.46,-3.346337,0.37,2.00%,1.0000,-1.53
2025-05-02 17:36:52.151329500 UTC,2025-04-10T15:38:00Z,Long,4.57,4.45,-3.346337,0.42,2.00%,1.0000,-1.53
2025-05-02 17:36:52.151339900 UTC,2025-04-10T15:39:00Z,Long,4.57,4.45,-3.346337,0.40,2.00%,1.0000,-1.53
2025-05-02 17:36:52.151350 UTC,2025-04-10T15:41:00Z,Long,4.57,4.46,-3.346337,0.36,2.00%,1.0000,-1.53
2025-05-02 17:36:52.151362300 UTC,2025-04-10T15:42:00Z,Long,4.57,4.46,-3.346337,0.38,2.00%,1.0000,-1.53
2025-05-02 17:36:52.151372700 UTC,2025-04-10T15:43:00Z,Long,4.57,4.45,-3.346337,0.40,2.00%,1.0000,-1.53
2025-05-02 17:36:52.151383100 UTC,2025-04-10T15:45:00Z,Long,4.57,4.45,-3.346337,0.42,2.00%,1.0000,-1.53
2025-05-02 17:36:52.151393300 UTC,2025-04-10T15:46:00Z,Long,4.57,4.46,-3.346337,0.38,2.00%,1.0000,-1.53
2025-05-02 17:36:52.151403900 UTC,2025-04-10T15:47:00Z,Long,4.57,4.46,-3.346337,0.38,2.00%,1.0000,-1.53
2025-05-02 17:36:52.151414400 UTC,2025-04-10T15:48:00Z,Long,4.57,4.45,-3.346337,0.41,2.00%,1.0000,-1.53
2025-05-02 17:36:52.151424600 UTC,2025-04-10T15:49:00Z,Long,4.57,4.45,-3.346337,0.41,2.00%,1.0000,-1.53
2025-05-02 17:36:52.151435100 UTC,2025-04-10T15:50:00Z,Long,4.57,4.45,-3.346337,0.41,2.00%,1.0000,-1.53
2025-05-02 17:36:52.151446300 UTC,2025-04-10T15:51:00Z,Long,4.57,4.45,-3.346337,0.41,2.00%,1.0000,-1.53
2025-05-02 17:36:52.151456500 UTC,2025-04-10T15:53:00Z,Long,4.57,4.47,-3.346337,0.33,2.00%,1.0000,-1.53
2025-05-02 17:36:52.151469100 UTC,2025-04-10T15:54:00Z,Long,4.54,4.48,-1.785135,0.11,2.00%,1.0000,-0.81
2025-05-02 17:36:52.151473100 UTC,2025-04-10T15:54:00Z,Short,4.51,4.48,-1.785135,0.04,2.00%,1.0000,-0.80
2025-05-02 17:36:52.151485500 UTC,2025-04-10T15:55:00Z,Long,4.54,4.47,-1.785135,0.12,2.00%,1.0000,-0.81
2025-05-02 17:36:52.151489300 UTC,2025-04-10T15:55:00Z,Short,4.51,4.47,-1.785135,0.06,2.00%,1.0000,-0.80
2025-05-02 17:36:52.151501400 UTC,2025-04-10T15:56:00Z,Long,4.54,4.47,-1.785135,0.13,2.00%,1.0000,-0.81
2025-05-02 17:36:52.151505300 UTC,2025-04-10T15:56:00Z,Short,4.51,4.47,-1.785135,0.06,2.00%,1.0000,-0.80
2025-05-02 17:36:52.151518100 UTC,2025-04-10T15:59:00Z,Long,4.54,4.46,-1.785135,0.14,2.00%,1.0000,-0.81
2025-05-02 17:36:52.151521900 UTC,2025-04-10T15:59:00Z,Short,4.51,4.46,-1.785135,0.08,2.00%,1.0000,-0.80
2025-05-02 17:36:52.151533900 UTC,2025-04-10T16:00:00Z,Long,4.54,4.46,-1.785135,0.14,2.00%,1.0000,-0.81
2025-05-02 17:36:52.151537800 UTC,2025-04-10T16:00:00Z,Short,4.51,4.46,-1.785135,0.08,2.00%,1.0000,-0.80
2025-05-02 17:36:52.151550100 UTC,2025-04-10T16:01:00Z,Long,4.54,4.45,-1.785135,0.17,2.00%,1.0000,-0.81
2025-05-02 17:36:52.151554 UTC,2025-04-10T16:01:00Z,Short,4.51,4.45,-1.785135,0.10,2.00%,1.0000,-0.80
2025-05-02 17:36:52.151565900 UTC,2025-04-10T16:02:00Z,Long,4.54,4.45,-1.785135,0.17,2.00%,1.0000,-0.81
2025-05-02 17:36:52.151569800 UTC,2025-04-10T16:02:00Z,Short,4.51,4.45,-1.785135,0.11,2.00%,1.0000,-0.80
2025-05-02 17:36:52.151582200 UTC,2025-04-10T16:03:00Z,Long,4.54,4.46,-1.785135,0.16,2.00%,1.0000,-0.81
2025-05-02 17:36:52.151586 UTC,2025-04-10T16:03:00Z,Short,4.51,4.46,-1.785135,0.09,2.00%,1.0000,-0.80
2025-05-02 17:36:52.151597500 UTC,2025-04-10T16:05:00Z,Long,4.54,4.47,-1.785135,0.13,2.00%,1.0000,-0.81
2025-05-02 17:36:52.151601500 UTC,2025-04-10T16:05:00Z,Short,4.51,4.47,-1.785135,0.07,2.00%,1.0000,-0.80
2025-05-02 17:36:52.151613500 UTC,2025-04-10T16:06:00Z,Long,4.54,4.47,-1.785135,0.13,2.00%,1.0000,-0.81
2025-05-02 17:36:52.151617400 UTC,2025-04-10T16:06:00Z,Short,4.51,4.47,-1.785135,0.07,2.00%,1.0000,-0.80
2025-05-02 17:36:52.151629100 UTC,2025-04-10T16:07:00Z,Long,4.54,4.48,-1.785135,0.12,2.00%,1.0000,-0.81
2025-05-02 17:36:52.151633100 UTC,2025-04-10T16:07:00Z,Short,4.51,4.48,-1.785135,0.05,2.00%,1.0000,-0.80
2025-05-02 17:36:52.151645100 UTC,2025-04-10T16:08:00Z,Long,4.54,4.50,-1.785135,0.08,2.00%,1.0000,-0.81
2025-05-02 17:36:52.151648900 UTC,2025-04-10T16:08:00Z,Short,4.51,4.50,-1.785135,0.02,2.00%,1.0000,-0.80
2025-05-02 17:36:52.151661 UTC,2025-04-10T16:09:00Z,Long,4.54,4.50,-1.785135,0.08,2.00%,1.0000,-0.81
2025-05-02 17:36:52.151664800 UTC,2025-04-10T16:09:00Z,Short,4.51,4.50,-1.785135,0.01,2.00%,1.0000,-0.80
2025-05-02 17:36:52.151677 UTC,2025-04-10T16:10:00Z,Long,4.54,4.48,-1.785135,0.10,2.00%,1.0000,-0.81
2025-05-02 17:36:52.151681100 UTC,2025-04-10T16:10:00Z,Short,4.51,4.48,-1.785135,0.04,2.00%,1.0000,-0.80
2025-05-02 17:36:52.151693 UTC,2025-04-10T16:11:00Z,Long,4.54,4.48,-1.785135,0.11,2.00%,1.0000,-0.81
2025-05-02 17:36:52.151696700 UTC,2025-04-10T16:11:00Z,Short,4.51,4.48,-1.785135,0.05,2.00%,1.0000,-0.80
2025-05-02 17:36:52.151708900 UTC,2025-04-10T16:12:00Z,Long,4.54,4.49,-1.785135,0.09,2.00%,1.0000,-0.81
2025-05-02 17:36:52.151712900 UTC,2025-04-10T16:12:00Z,Short,4.51,4.49,-1.785135,0.03,2.00%,1.0000,-0.80
2025-05-02 17:36:52.151724900 UTC,2025-04-10T16:13:00Z,Long,4.54,4.48,-1.785135,0.11,2.00%,1.0000,-0.81
2025-05-02 17:36:52.151728700 UTC,2025-04-10T16:13:00Z,Short,4.51,4.48,-1.785135,0.04,2.00%,1.0000,-0.80
2025-05-02 17:36:52.151741300 UTC,2025-04-10T16:14:00Z,Long,4.54,4.48,-1.785135,0.11,2.00%,1.0000,-0.81
2025-05-02 17:36:52.151745100 UTC,2025-04-10T16:14:00Z,Short,4.51,4.48,-1.785135,0.04,2.00%,1.0000,-0.80
2025-05-02 17:36:52.151757100 UTC,2025-04-10T16:15:00Z,Long,4.54,4.48,-1.785135,0.11,2.00%,1.0000,-0.81
2025-05-02 17:36:52.151760900 UTC,2025-04-10T16:15:00Z,Short,4.51,4.48,-1.785135,0.04,2.00%,1.0000,-0.80
2025-05-02 17:36:52.151772100 UTC,2025-04-10T16:16:00Z,Long,4.54,4.48,-1.786263,0.12,2.00%,1.0000,-0.81
2025-05-02 17:36:52.151782300 UTC,2025-04-10T16:19:00Z,Long,4.54,4.48,-1.786263,0.11,2.00%,1.0000,-0.81
2025-05-02 17:36:52.151792400 UTC,2025-04-10T16:20:00Z,Long,4.54,4.48,-1.786263,0.11,2.00%,1.0000,-0.81
2025-05-02 17:36:52.151802500 UTC,2025-04-10T16:21:00Z,Long,4.54,4.47,-1.786263,0.14,2.00%,1.0000,-0.81
2025-05-02 17:36:52.151812900 UTC,2025-04-10T16:23:00Z,Long,4.54,4.46,-1.786263,0.15,2.00%,1.0000,-0.81
2025-05-02 17:36:52.151823200 UTC,2025-04-10T16:24:00Z,Long,4.54,4.48,-1.786263,0.12,2.00%,1.0000,-0.81
2025-05-02 17:36:52.153730100 UTC,2025-04-11T02:57:00Z,Long,4.70,4.74,-2.015434,-0.08,2.00%,1.0000,-0.95
2025-05-02 17:36:52.153735 UTC,2025-04-11T02:57:00Z,Short,4.67,4.74,-2.015434,-0.15,2.00%,1.0000,-0.94
2025-05-02 17:36:52.153747 UTC,2025-04-11T02:58:00Z,Long,4.70,4.74,-2.015434,-0.08,2.00%,1.0000,-0.95
2025-05-02 17:36:52.153750400 UTC,2025-04-11T02:58:00Z,Short,4.67,4.74,-2.015434,-0.15,2.00%,1.0000,-0.94
2025-05-02 17:36:52.153762 UTC,2025-04-11T02:59:00Z,Long,4.70,4.74,-2.015434,-0.08,2.00%,1.0000,-0.95
2025-05-02 17:36:52.153765500 UTC,2025-04-11T02:59:00Z,Short,4.67,4.74,-2.015434,-0.15,2.00%,1.0000,-0.94
2025-05-02 17:36:52.153777200 UTC,2025-04-11T03:00:00Z,Long,4.70,4.74,-2.015434,-0.08,2.00%,1.0000,-0.95
2025-05-02 17:36:52.153781 UTC,2025-04-11T03:00:00Z,Short,4.67,4.74,-2.015434,-0.15,2.00%,1.0000,-0.94
2025-05-02 17:36:52.153792100 UTC,2025-04-11T03:01:00Z,Long,4.70,4.75,-2.015434,-0.10,2.00%,1.0000,-0.95
2025-05-02 17:36:52.153795900 UTC,2025-04-11T03:01:00Z,Short,4.67,4.75,-2.015434,-0.17,2.00%,1.0000,-0.94
2025-05-02 17:36:52.153807200 UTC,2025-04-11T03:02:00Z,Long,4.70,4.76,-2.015434,-0.11,2.00%,1.0000,-0.95
2025-05-02 17:36:52.153811300 UTC,2025-04-11T03:02:00Z,Short,4.67,4.76,-2.015434,-0.18,2.00%,1.0000,-0.94
2025-05-02 17:36:52.153822400 UTC,2025-04-11T03:07:00Z,Long,4.70,4.75,-2.015434,-0.10,2.00%,1.0000,-0.95
2025-05-02 17:36:52.153826200 UTC,2025-04-11T03:07:00Z,Short,4.67,4.75,-2.015434,-0.16,2.00%,1.0000,-0.94
2025-05-02 17:36:52.153837600 UTC,2025-04-11T03:08:00Z,Long,4.70,4.74,-2.015434,-0.08,2.00%,1.0000,-0.95
2025-05-02 17:36:52.153842200 UTC,2025-04-11T03:08:00Z,Short,4.67,4.74,-2.015434,-0.15,2.00%,1.0000,-0.94
2025-05-02 17:36:52.158342500 UTC,2025-04-13T04:19:00Z,Long,4.88,4.94,-1.322570,-0.08,2.00%,1.0000,-0.65
2025-05-02 17:36:52.158347400 UTC,2025-04-13T04:19:00Z,Short,4.83,4.94,-1.322570,-0.15,2.00%,1.0000,-0.64
2025-05-02 17:36:52.158358700 UTC,2025-04-13T04:20:00Z,Long,4.88,4.95,-1.322570,-0.09,2.00%,1.0000,-0.65
2025-05-02 17:36:52.158362300 UTC,2025-04-13T04:20:00Z,Short,4.83,4.95,-1.322570,-0.15,2.00%,1.0000,-0.64
2025-05-02 17:36:52.158372600 UTC,2025-04-13T04:21:00Z,Long,4.88,4.95,-1.322570,-0.10,2.00%,1.0000,-0.65
2025-05-02 17:36:52.158375900 UTC,2025-04-13T04:21:00Z,Short,4.83,4.95,-1.322570,-0.16,2.00%,1.0000,-0.64
2025-05-02 17:36:52.158386200 UTC,2025-04-13T04:23:00Z,Long,4.88,4.95,-1.322570,-0.10,2.00%,1.0000,-0.65
2025-05-02 17:36:52.158389700 UTC,2025-04-13T04:23:00Z,Short,4.83,4.95,-1.322570,-0.17,2.00%,1.0000,-0.64
2025-05-02 17:36:52.158399700 UTC,2025-04-13T04:24:00Z,Long,4.88,4.95,-1.322570,-0.10,2.00%,1.0000,-0.65
2025-05-02 17:36:52.158403 UTC,2025-04-13T04:24:00Z,Short,4.83,4.95,-1.322570,-0.17,2.00%,1.0000,-0.64
2025-05-02 17:36:52.158413200 UTC,2025-04-13T04:25:00Z,Long,4.88,4.96,-1.322570,-0.10,2.00%,1.0000,-0.65
2025-05-02 17:36:52.158416800 UTC,2025-04-13T04:25:00Z,Short,4.83,4.96,-1.322570,-0.17,2.00%,1.0000,-0.64
2025-05-02 17:36:52.158427100 UTC,2025-04-13T04:27:00Z,Long,4.88,4.96,-1.322570,-0.11,2.00%,1.0000,-0.65
2025-05-02 17:36:52.158430600 UTC,2025-04-13T04:27:00Z,Short,4.83,4.96,-1.322570,-0.18,2.00%,1.0000,-0.64
2025-05-02 17:36:52.158441 UTC,2025-04-13T04:29:00Z,Long,4.88,4.96,-1.322570,-0.11,2.00%,1.0000,-0.65
2025-05-02 17:36:52.158444400 UTC,2025-04-13T04:29:00Z,Short,4.83,4.96,-1.322570,-0.18,2.00%,1.0000,-0.64
2025-05-02 17:36:52.158454600 UTC,2025-04-13T04:30:00Z,Long,4.88,4.96,-1.322570,-0.10,2.00%,1.0000,-0.65
2025-05-02 17:36:52.158458200 UTC,2025-04-13T04:30:00Z,Short,4.83,4.96,-1.322570,-0.17,2.00%,1.0000,-0.64
2025-05-02 17:36:52.158469100 UTC,2025-04-13T04:31:00Z,Long,4.88,4.96,-1.322570,-0.10,2.00%,1.0000,-0.65
2025-05-02 17:36:52.158472600 UTC,2025-04-13T04:31:00Z,Short,4.83,4.96,-1.322570,-0.17,2.00%,1.0000,-0.64
2025-05-02 17:36:52.158483200 UTC,2025-04-13T04:32:00Z,Long,4.88,4.95,-1.322570,-0.09,2.00%,1.0000,-0.65
2025-05-02 17:36:52.158486600 UTC,2025-04-13T04:32:00Z,Short,4.83,4.95,-1.322570,-0.16,2.00%,1.0000,-0.64
2025-05-02 17:36:52.158497400 UTC,2025-04-13T04:33:00Z,Long,4.88,4.94,-1.322570,-0.08,2.00%,1.0000,-0.65
2025-05-02 17:36:52.158500900 UTC,2025-04-13T04:33:00Z,Short,4.83,4.94,-1.322570,-0.14,2.00%,1.0000,-0.64
2025-05-02 17:36:52.158511500 UTC,2025-04-13T04:34:00Z,Long,4.88,4.94,-1.322570,-0.08,2.00%,1.0000,-0.65
2025-05-02 17:36:52.158515 UTC,2025-04-13T04:34:00Z,Short,4.83,4.94,-1.322570,-0.15,2.00%,1.0000,-0.64
2025-05-02 17:36:52.158525300 UTC,2025-04-13T04:35:00Z,Long,4.88,4.94,-1.322570,-0.08,2.00%,1.0000,-0.65
2025-05-02 17:36:52.158528600 UTC,2025-04-13T04:35:00Z,Short,4.83,4.94,-1.322570,-0.14,2.00%,1.0000,-0.64
2025-05-02 17:36:52.158538800 UTC,2025-04-13T04:36:00Z,Long,4.88,4.94,-1.322570,-0.07,2.00%,1.0000,-0.65
2025-05-02 17:36:52.158542300 UTC,2025-04-13T04:36:00Z,Short,4.83,4.94,-1.322570,-0.14,2.00%,1.0000,-0.64
2025-05-02 17:36:52.158552500 UTC,2025-04-13T04:37:00Z,Long,4.88,4.94,-1.322570,-0.08,2.00%,1.0000,-0.65
2025-05-02 17:36:52.158556400 UTC,2025-04-13T04:37:00Z,Short,4.83,4.94,-1.322570,-0.15,2.00%,1.0000,-0.64
2025-05-02 17:36:52.158566700 UTC,2025-04-13T04:38:00Z,Long,4.88,4.94,-1.322570,-0.08,2.00%,1.0000,-0.65
2025-05-02 17:36:52.158570200 UTC,2025-04-13T04:38:00Z,Short,4.83,4.94,-1.322570,-0.15,2.00%,1.0000,-0.64
2025-05-02 17:36:52.158580300 UTC,2025-04-13T04:39:00Z,Long,4.88,4.93,-1.322570,-0.07,2.00%,1.0000,-0.65
2025-05-02 17:36:52.158583700 UTC,2025-04-13T04:39:00Z,Short,4.83,4.93,-1.322570,-0.14,2.00%,1.0000,-0.64
2025-05-02 17:36:52.158600800 UTC,2025-04-13T04:40:00Z,Long,4.88,4.93,-1.322570,-0.07,2.00%,1.0000,-0.65
2025-05-02 17:36:52.158611900 UTC,2025-04-13T04:40:00Z,Short,4.83,4.93,-1.322570,-0.14,2.00%,1.0000,-0.64
2025-05-02 17:36:52.158622800 UTC,2025-04-13T04:41:00Z,Long,4.88,4.93,-1.322570,-0.07,2.00%,1.0000,-0.65
2025-05-02 17:36:52.158626200 UTC,2025-04-13T04:41:00Z,Short,4.83,4.93,-1.322570,-0.14,2.00%,1.0000,-0.64
2025-05-02 17:36:52.158637400 UTC,2025-04-13T04:42:00Z,Long,4.88,4.93,-1.312137,-0.07,2.00%,1.0000,-0.64
2025-05-02 17:36:52.158640800 UTC,2025-04-13T04:42:00Z,Short,4.83,4.93,-1.312137,-0.14,2.00%,1.0000,-0.63
2025-05-02 17:36:52.158651700 UTC,2025-04-13T04:43:00Z,Long,4.88,4.94,-1.312137,-0.07,2.00%,1.0000,-0.64
2025-05-02 17:36:52.158655100 UTC,2025-04-13T04:43:00Z,Short,4.83,4.94,-1.312137,-0.14,2.00%,1.0000,-0.63
2025-05-02 17:36:52.158665900 UTC,2025-04-13T04:44:00Z,Long,4.88,4.94,-1.312137,-0.07,2.00%,1.0000,-0.64
2025-05-02 17:36:52.158669200 UTC,2025-04-13T04:44:00Z,Short,4.83,4.94,-1.312137,-0.14,2.00%,1.0000,-0.63
2025-05-02 17:36:52.158679400 UTC,2025-04-13T04:45:00Z,Long,4.88,4.94,-1.312137,-0.07,2.00%,1.0000,-0.64
2025-05-02 17:36:52.158682800 UTC,2025-04-13T04:45:00Z,Short,4.83,4.94,-1.312137,-0.14,2.00%,1.0000,-0.63
2025-05-02 17:36:52.158693100 UTC,2025-04-13T04:46:00Z,Long,4.88,4.94,-1.312137,-0.08,2.00%,1.0000,-0.64
2025-05-02 17:36:52.158697700 UTC,2025-04-13T04:46:00Z,Short,4.83,4.94,-1.312137,-0.15,2.00%,1.0000,-0.63
2025-05-02 17:36:52.158708 UTC,2025-04-13T04:47:00Z,Long,4.88,4.94,-1.312137,-0.08,2.00%,1.0000,-0.64
2025-05-02 17:36:52.158711200 UTC,2025-04-13T04:47:00Z,Short,4.83,4.94,-1.312137,-0.14,2.00%,1.0000,-0.63
2025-05-02 17:36:52.159766500 UTC,2025-04-13T10:28:00Z,Long,5.08,5.10,-0.953356,-0.02,2.00%,1.0000,-0.48
2025-05-02 17:36:52.159776100 UTC,2025-04-13T10:29:00Z,Long,5.08,5.10,-0.953356,-0.02,2.00%,1.0000,-0.48
2025-05-02 17:36:52.159785500 UTC,2025-04-13T10:30:00Z,Long,5.08,5.10,-0.953356,-0.02,2.00%,1.0000,-0.48
2025-05-02 17:36:52.159794400 UTC,2025-04-13T10:31:00Z,Long,5.08,5.10,-0.953356,-0.02,2.00%,1.0000,-0.48
2025-05-02 17:36:52.159803 UTC,2025-04-13T10:33:00Z,Long,5.08,5.11,-0.953356,-0.03,2.00%,1.0000,-0.48
2025-05-02 17:36:52.159811600 UTC,2025-04-13T10:34:00Z,Long,5.08,5.12,-0.953356,-0.04,2.00%,1.0000,-0.48
2025-05-02 17:36:52.159820800 UTC,2025-04-13T10:36:00Z,Long,5.08,5.09,-0.953356,-0.01,2.00%,1.0000,-0.48
2025-05-02 17:36:52.159830100 UTC,2025-04-13T10:37:00Z,Long,5.08,5.09,-0.953356,-0.01,2.00%,1.0000,-0.48
2025-05-02 17:36:52.159839200 UTC,2025-04-13T10:38:00Z,Long,5.08,5.09,-0.953356,-0.01,2.00%,1.0000,-0.48
2025-05-02 17:36:52.159848100 UTC,2025-04-13T10:39:00Z,Long,5.08,5.09,-0.953356,-0.01,2.00%,1.0000,-0.48
2025-05-02 17:36:52.159857300 UTC,2025-04-13T10:40:00Z,Long,5.08,5.09,-0.953356,-0.01,2.00%,1.0000,-0.48
2025-05-02 17:36:52.159866200 UTC,2025-04-13T10:41:00Z,Long,5.08,5.08,-0.953356,0.01,2.00%,1.0000,-0.48
2025-05-02 17:36:52.159875100 UTC,2025-04-13T10:42:00Z,Long,5.08,5.07,-0.953356,0.01,2.00%,1.0000,-0.48
2025-05-02 17:36:52.159884400 UTC,2025-04-13T10:43:00Z,Long,5.08,5.08,-0.953356,0.01,2.00%,1.0000,-0.48
2025-05-02 17:36:52.159893800 UTC,2025-04-13T10:44:00Z,Long,5.08,5.06,-0.953356,0.02,2.00%,1.0000,-0.48
2025-05-02 17:36:52.159902700 UTC,2025-04-13T10:45:00Z,Long,5.08,5.06,-0.953356,0.02,2.00%,1.0000,-0.48
2025-05-02 17:36:52.159911700 UTC,2025-04-13T10:46:00Z,Long,5.08,5.06,-0.953356,0.02,2.00%,1.0000,-0.48
2025-05-02 17:36:52.159920500 UTC,2025-04-13T10:47:00Z,Long,5.08,5.06,-0.953356,0.02,2.00%,1.0000,-0.48
2025-05-02 17:36:52.159929400 UTC,2025-04-13T10:48:00Z,Long,5.08,5.07,-0.953356,0.02,2.00%,1.0000,-0.48
2025-05-02 17:36:52.159938500 UTC,2025-04-13T10:50:00Z,Long,5.08,5.07,-0.953356,0.02,2.00%,1.0000,-0.48
2025-05-02 17:36:52.159947500 UTC,2025-04-13T10:51:00Z,Long,5.08,5.07,-0.953356,0.01,2.00%,1.0000,-0.48
2025-05-02 17:36:52.159956500 UTC,2025-04-13T10:53:00Z,Long,5.08,5.07,-0.953356,0.01,2.00%,1.0000,-0.48
2025-05-02 17:36:52.159965600 UTC,2025-04-13T10:54:00Z,Long,5.08,5.08,-0.953356,0.00,2.00%,1.0000,-0.48
2025-05-02 17:36:52.159974300 UTC,2025-04-13T10:55:00Z,Long,5.08,5.07,-0.953356,0.01,2.00%,1.0000,-0.48
2025-05-02 17:36:52.159983100 UTC,2025-04-13T10:56:00Z,Long,5.08,5.06,-0.953356,0.02,2.00%,1.0000,-0.48
2025-05-02 17:36:52.159992 UTC,2025-04-13T10:57:00Z,Long,5.08,5.06,-0.953356,0.02,2.00%,1.0000,-0.48
2025-05-02 17:36:52.160001100 UTC,2025-04-13T10:58:00Z,Long,5.08,5.06,-0.953356,0.02,2.00%,1.0000,-0.48
2025-05-02 17:36:52.160010100 UTC,2025-04-13T10:59:00Z,Long,5.08,5.06,-0.953356,0.03,2.00%,1.0000,-0.48
2025-05-02 17:36:52.160019300 UTC,2025-04-13T11:01:00Z,Long,5.08,5.04,-0.953356,0.04,2.00%,1.0000,-0.48
2025-05-02 17:36:52.160028300 UTC,2025-04-13T11:02:00Z,Long,5.08,5.05,-0.953356,0.03,2.00%,1.0000,-0.48
2025-05-02 17:36:52.160037700 UTC,2025-04-13T11:03:00Z,Long,5.08,5.04,-0.953356,0.04,2.00%,1.0000,-0.48
2025-05-02 17:36:52.160046600 UTC,2025-04-13T11:04:00Z,Long,5.08,5.04,-0.953356,0.04,2.00%,1.0000,-0.48
2025-05-02 17:36:52.160055300 UTC,2025-04-13T11:05:00Z,Long,5.08,5.03,-0.953356,0.05,2.00%,1.0000,-0.48
2025-05-02 17:36:52.160064300 UTC,2025-04-13T11:06:00Z,Long,5.08,5.03,-0.953356,0.05,2.00%,1.0000,-0.48
2025-05-02 17:36:52.160073200 UTC,2025-04-13T11:08:00Z,Long,5.08,5.02,-0.953356,0.06,2.00%,1.0000,-0.48
2025-05-02 17:36:52.160082 UTC,2025-04-13T11:09:00Z,Long,5.08,5.03,-0.953356,0.05,2.00%,1.0000,-0.48
2025-05-02 17:36:52.160090700 UTC,2025-04-13T11:11:00Z,Long,5.08,5.02,-0.953356,0.06,2.00%,1.0000,-0.48
2025-05-02 17:36:52.160099500 UTC,2025-04-13T11:14:00Z,Long,5.08,5.01,-0.953356,0.07,2.00%,1.0000,-0.48
2025-05-02 17:36:52.160108400 UTC,2025-04-13T11:15:00Z,Long,5.08,5.01,-0.953356,0.07,2.00%,1.0000,-0.48
2025-05-02 17:36:52.160117400 UTC,2025-04-13T11:16:00Z,Long,5.08,5.00,-0.953356,0.08,2.00%,1.0000,-0.48
2025-05-02 17:36:52.160126500 UTC,2025-04-13T11:17:00Z,Long,5.08,4.99,-0.953356,0.09,2.00%,1.0000,-0.48
2025-05-02 17:36:52.160135400 UTC,2025-04-13T11:18:00Z,Long,5.08,4.99,-0.953356,0.09,2.00%,1.0000,-0.48
2025-05-02 17:36:52.160144600 UTC,2025-04-13T11:19:00Z,Long,5.08,4.99,-0.953356,0.09,2.00%,1.0000,-0.48
2025-05-02 17:36:52.160153700 UTC,2025-04-13T11:20:00Z,Long,5.08,4.98,-0.953356,0.10,2.00%,1.0000,-0.48
2025-05-02 17:36:52.160162700 UTC,2025-04-13T11:21:00Z,Long,5.08,4.98,-0.953356,0.10,2.00%,1.0000,-0.48
2025-05-02 17:36:52.160171700 UTC,2025-04-13T11:22:00Z,Long,5.08,5.00,-0.953356,0.08,2.00%,1.0000,-0.48
2025-05-02 17:36:52.160180900 UTC,2025-04-13T11:23:00Z,Long,5.08,5.00,-0.953356,0.08,2.00%,1.0000,-0.48
2025-05-02 17:36:52.160190 UTC,2025-04-13T11:24:00Z,Long,5.08,5.00,-0.953356,0.08,2.00%,1.0000,-0.48
2025-05-02 17:36:52.160198600 UTC,2025-04-13T11:25:00Z,Long,5.08,5.00,-0.953356,0.08,2.00%,1.0000,-0.48
2025-05-02 17:36:52.160207400 UTC,2025-04-13T11:26:00Z,Long,5.08,5.00,-0.953356,0.08,2.00%,1.0000,-0.48
2025-05-02 17:36:52.160216400 UTC,2025-04-13T11:27:00Z,Long,5.08,5.00,-0.953356,0.08,2.00%,1.0000,-0.48
2025-05-02 17:36:52.160225300 UTC,2025-04-13T11:28:00Z,Long,5.08,5.02,-0.953356,0.06,2.00%,1.0000,-0.48
