Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:37:12.762544300 UTC,2025-04-09T15:43:00Z,Short,1477.57,1480.40,-0.011782,-0.03,2.00%,1.0000,-0.70
2025-05-02 17:37:12.762549400 UTC,2025-04-09T15:44:00Z,Long,1483.23,1479.30,-0.011782,0.05,2.00%,1.0000,-0.70
2025-05-02 17:37:12.762551200 UTC,2025-04-09T15:44:00Z,Short,1477.57,1479.30,-0.011782,-0.02,2.00%,1.0000,-0.70
2025-05-02 17:37:12.762556100 UTC,2025-04-09T15:45:00Z,Long,1483.23,1482.60,-0.011782,0.01,2.00%,1.0000,-0.70
2025-05-02 17:37:12.762557800 UTC,2025-04-09T15:45:00Z,Short,1477.57,1482.60,-0.011782,-0.06,2.00%,1.0000,-0.70
2025-05-02 17:37:12.762563 UTC,2025-04-09T15:46:00Z,Long,1483.23,1482.90,-0.011782,0.00,2.00%,1.0000,-0.70
2025-05-02 17:37:12.762564600 UTC,2025-04-09T15:46:00Z,Short,1477.57,1482.90,-0.011782,-0.06,2.00%,1.0000,-0.70
2025-05-02 17:37:12.762569500 UTC,2025-04-09T15:47:00Z,Long,1483.23,1487.90,-0.011782,-0.05,2.00%,1.0000,-0.70
2025-05-02 17:37:12.762571200 UTC,2025-04-09T15:47:00Z,Short,1477.57,1487.90,-0.011782,-0.12,2.00%,1.0000,-0.70
2025-05-02 17:37:12.762576400 UTC,2025-04-09T15:48:00Z,Long,1483.23,1495.00,-0.011782,-0.14,2.00%,1.0000,-0.70
2025-05-02 17:37:12.762578100 UTC,2025-04-09T15:48:00Z,Short,1477.57,1495.00,-0.011782,-0.21,2.00%,1.0000,-0.70
2025-05-02 17:37:12.762583300 UTC,2025-04-09T15:49:00Z,Long,1483.23,1491.40,-0.011782,-0.10,2.00%,1.0000,-0.70
2025-05-02 17:37:12.762584900 UTC,2025-04-09T15:49:00Z,Short,1477.57,1491.40,-0.011782,-0.16,2.00%,1.0000,-0.70
2025-05-02 17:37:12.762590200 UTC,2025-04-09T15:50:00Z,Long,1483.23,1493.60,-0.011782,-0.12,2.00%,1.0000,-0.70
2025-05-02 17:37:12.762591900 UTC,2025-04-09T15:50:00Z,Short,1477.57,1493.60,-0.011782,-0.19,2.00%,1.0000,-0.70
2025-05-02 17:37:12.762597200 UTC,2025-04-09T15:51:00Z,Long,1483.23,1492.30,-0.011782,-0.11,2.00%,1.0000,-0.70
2025-05-02 17:37:12.762598900 UTC,2025-04-09T15:51:00Z,Short,1477.57,1492.30,-0.011782,-0.17,2.00%,1.0000,-0.70
2025-05-02 17:37:12.762612900 UTC,2025-04-09T15:57:00Z,Long,1489.29,1482.40,-0.016345,0.11,2.00%,1.0000,-0.97
2025-05-02 17:37:12.762617400 UTC,2025-04-09T15:58:00Z,Long,1489.29,1481.70,-0.016345,0.12,2.00%,1.0000,-0.97
2025-05-02 17:37:12.762621700 UTC,2025-04-09T15:59:00Z,Long,1489.29,1484.30,-0.016345,0.08,2.00%,1.0000,-0.97
2025-05-02 17:37:12.762626 UTC,2025-04-09T16:00:00Z,Long,1489.29,1482.30,-0.016345,0.11,2.00%,1.0000,-0.97
2025-05-02 17:37:12.762630400 UTC,2025-04-09T16:01:00Z,Long,1489.29,1483.80,-0.016345,0.09,2.00%,1.0000,-0.97
2025-05-02 17:37:12.762634700 UTC,2025-04-09T16:02:00Z,Long,1489.29,1486.30,-0.016345,0.05,2.00%,1.0000,-0.97
2025-05-02 17:37:12.762639 UTC,2025-04-09T16:03:00Z,Long,1489.29,1485.70,-0.016345,0.06,2.00%,1.0000,-0.97
2025-05-02 17:37:12.762643100 UTC,2025-04-09T16:04:00Z,Long,1489.29,1485.60,-0.016345,0.06,2.00%,1.0000,-0.97
2025-05-02 17:37:12.762647600 UTC,2025-04-09T16:05:00Z,Long,1489.29,1488.00,-0.016345,0.02,2.00%,1.0000,-0.97
2025-05-02 17:37:12.762652200 UTC,2025-04-09T16:06:00Z,Long,1489.29,1487.60,-0.016345,0.03,2.00%,1.0000,-0.97
2025-05-02 17:37:12.762656600 UTC,2025-04-09T16:07:00Z,Long,1489.29,1490.90,-0.016345,-0.03,2.00%,1.0000,-0.97
2025-05-02 17:37:12.762660900 UTC,2025-04-09T16:08:00Z,Long,1489.29,1491.60,-0.016345,-0.04,2.00%,1.0000,-0.97
2025-05-02 17:37:12.762665500 UTC,2025-04-09T16:09:00Z,Long,1490.40,1491.00,-0.019636,-0.01,2.00%,1.0000,-1.17
2025-05-02 17:37:12.762669800 UTC,2025-04-09T16:10:00Z,Long,1490.40,1492.10,-0.019636,-0.03,2.00%,1.0000,-1.17
2025-05-02 17:37:12.762674100 UTC,2025-04-09T16:11:00Z,Long,1490.40,1493.30,-0.019636,-0.06,2.00%,1.0000,-1.17
2025-05-02 17:37:12.762678400 UTC,2025-04-09T16:12:00Z,Long,1490.40,1492.30,-0.019636,-0.04,2.00%,1.0000,-1.17
2025-05-02 17:37:12.762682800 UTC,2025-04-09T16:13:00Z,Long,1490.40,1494.30,-0.019636,-0.08,2.00%,1.0000,-1.17
2025-05-02 17:37:12.762687100 UTC,2025-04-09T16:14:00Z,Long,1490.40,1492.80,-0.019636,-0.05,2.00%,1.0000,-1.17
2025-05-02 17:37:12.762691500 UTC,2025-04-09T16:15:00Z,Long,1490.40,1494.50,-0.019636,-0.08,2.00%,1.0000,-1.17
2025-05-02 17:37:12.762696 UTC,2025-04-09T16:16:00Z,Long,1490.40,1495.60,-0.019636,-0.10,2.00%,1.0000,-1.17
2025-05-02 17:37:12.762700200 UTC,2025-04-09T16:17:00Z,Long,1490.40,1497.00,-0.019636,-0.13,2.00%,1.0000,-1.17
2025-05-02 17:37:12.762704500 UTC,2025-04-09T16:18:00Z,Long,1490.40,1494.50,-0.019636,-0.08,2.00%,1.0000,-1.17
2025-05-02 17:37:12.762708800 UTC,2025-04-09T16:19:00Z,Long,1490.40,1495.90,-0.019636,-0.11,2.00%,1.0000,-1.17
2025-05-02 17:37:12.762713200 UTC,2025-04-09T16:20:00Z,Long,1490.40,1495.30,-0.019636,-0.10,2.00%,1.0000,-1.17
2025-05-02 17:37:12.762717800 UTC,2025-04-09T16:21:00Z,Long,1490.40,1496.30,-0.019636,-0.12,2.00%,1.0000,-1.17
2025-05-02 17:37:12.762722100 UTC,2025-04-09T16:22:00Z,Long,1490.40,1496.90,-0.019636,-0.13,2.00%,1.0000,-1.17
2025-05-02 17:37:12.762726500 UTC,2025-04-09T16:23:00Z,Long,1490.40,1493.80,-0.019636,-0.07,2.00%,1.0000,-1.17
2025-05-02 17:37:12.762730800 UTC,2025-04-09T16:24:00Z,Long,1490.40,1492.50,-0.019636,-0.04,2.00%,1.0000,-1.17
2025-05-02 17:37:12.762735400 UTC,2025-04-09T16:25:00Z,Long,1491.45,1492.80,-0.017563,-0.02,2.00%,1.0000,-1.05
2025-05-02 17:37:12.762739900 UTC,2025-04-09T16:26:00Z,Long,1491.45,1493.30,-0.017563,-0.03,2.00%,1.0000,-1.05
2025-05-02 17:37:12.762744300 UTC,2025-04-09T16:27:00Z,Long,1491.45,1494.50,-0.017563,-0.05,2.00%,1.0000,-1.05
2025-05-02 17:37:12.762748500 UTC,2025-04-09T16:28:00Z,Long,1491.45,1489.70,-0.017563,0.03,2.00%,1.0000,-1.05
2025-05-02 17:37:12.762753800 UTC,2025-04-09T16:29:00Z,Long,1491.45,1489.70,-0.017563,0.03,2.00%,1.0000,-1.05
2025-05-02 17:37:12.762758 UTC,2025-04-09T16:30:00Z,Long,1491.45,1489.70,-0.017563,0.03,2.00%,1.0000,-1.05
2025-05-02 17:37:12.762762200 UTC,2025-04-09T16:31:00Z,Long,1491.45,1491.50,-0.017563,-0.00,2.00%,1.0000,-1.05
2025-05-02 17:37:12.762766500 UTC,2025-04-09T16:32:00Z,Long,1491.45,1493.40,-0.017563,-0.03,2.00%,1.0000,-1.05
2025-05-02 17:37:12.762770900 UTC,2025-04-09T16:33:00Z,Long,1491.45,1504.30,-0.017563,-0.23,2.00%,1.0000,-1.05
2025-05-02 17:37:12.762775100 UTC,2025-04-09T16:34:00Z,Long,1491.45,1506.30,-0.017563,-0.26,2.00%,1.0000,-1.05
2025-05-02 17:37:12.762779500 UTC,2025-04-09T16:35:00Z,Long,1491.45,1506.80,-0.017563,-0.27,2.00%,1.0000,-1.05
2025-05-02 17:37:12.762783900 UTC,2025-04-09T16:36:00Z,Long,1491.45,1502.90,-0.017563,-0.20,2.00%,1.0000,-1.05
2025-05-02 17:37:12.762788200 UTC,2025-04-09T16:37:00Z,Long,1491.45,1500.30,-0.017563,-0.16,2.00%,1.0000,-1.05
2025-05-02 17:37:12.762801800 UTC,2025-04-09T16:43:00Z,Long,1500.75,1497.80,-0.013929,0.04,2.00%,1.0000,-0.84
2025-05-02 17:37:12.762806100 UTC,2025-04-09T16:44:00Z,Long,1500.75,1497.50,-0.013929,0.05,2.00%,1.0000,-0.84
2025-05-02 17:37:12.762810500 UTC,2025-04-09T16:45:00Z,Long,1500.75,1493.90,-0.013929,0.10,2.00%,1.0000,-0.84
2025-05-02 17:37:12.762814800 UTC,2025-04-09T16:46:00Z,Long,1500.75,1498.20,-0.013929,0.04,2.00%,1.0000,-0.84
2025-05-02 17:37:12.762819100 UTC,2025-04-09T16:47:00Z,Long,1500.75,1497.90,-0.013929,0.04,2.00%,1.0000,-0.84
2025-05-02 17:37:12.762823300 UTC,2025-04-09T16:48:00Z,Long,1500.75,1500.70,-0.013929,0.00,2.00%,1.0000,-0.84
2025-05-02 17:37:12.762827400 UTC,2025-04-09T16:49:00Z,Long,1500.75,1499.60,-0.013929,0.02,2.00%,1.0000,-0.84
2025-05-02 17:37:12.762831800 UTC,2025-04-09T16:50:00Z,Long,1500.75,1502.20,-0.013929,-0.02,2.00%,1.0000,-0.84
2025-05-02 17:37:12.762836300 UTC,2025-04-09T16:51:00Z,Long,1500.75,1499.90,-0.013929,0.01,2.00%,1.0000,-0.84
2025-05-02 17:37:12.762840600 UTC,2025-04-09T16:52:00Z,Long,1500.75,1496.40,-0.013929,0.06,2.00%,1.0000,-0.84
2025-05-02 17:37:12.762844900 UTC,2025-04-09T16:53:00Z,Long,1500.75,1497.10,-0.013929,0.05,2.00%,1.0000,-0.84
2025-05-02 17:37:12.762849400 UTC,2025-04-09T16:54:00Z,Long,1502.62,1499.30,-0.018361,0.06,2.00%,1.0000,-1.10
2025-05-02 17:37:12.762853600 UTC,2025-04-09T16:55:00Z,Long,1502.62,1500.60,-0.018361,0.04,2.00%,1.0000,-1.10
2025-05-02 17:37:12.762858 UTC,2025-04-09T16:56:00Z,Long,1502.62,1504.30,-0.018361,-0.03,2.00%,1.0000,-1.10
2025-05-02 17:37:12.762862200 UTC,2025-04-09T16:57:00Z,Long,1502.62,1505.30,-0.018361,-0.05,2.00%,1.0000,-1.10
2025-05-02 17:37:12.762866800 UTC,2025-04-09T16:58:00Z,Long,1502.62,1501.90,-0.018361,0.01,2.00%,1.0000,-1.10
2025-05-02 17:37:12.762871100 UTC,2025-04-09T16:59:00Z,Long,1502.62,1502.10,-0.018361,0.01,2.00%,1.0000,-1.10
2025-05-02 17:37:12.762875400 UTC,2025-04-09T17:00:00Z,Long,1502.62,1505.00,-0.018361,-0.04,2.00%,1.0000,-1.10
2025-05-02 17:37:12.762879600 UTC,2025-04-09T17:01:00Z,Long,1502.62,1503.70,-0.018361,-0.02,2.00%,1.0000,-1.10
2025-05-02 17:37:12.762883900 UTC,2025-04-09T17:02:00Z,Long,1502.62,1511.40,-0.018361,-0.16,2.00%,1.0000,-1.10
2025-05-02 17:37:12.762888300 UTC,2025-04-09T17:03:00Z,Long,1502.62,1512.80,-0.018361,-0.19,2.00%,1.0000,-1.10
2025-05-02 17:37:12.762894300 UTC,2025-04-09T17:04:00Z,Long,1502.62,1516.50,-0.018361,-0.25,2.00%,1.0000,-1.10
2025-05-02 17:37:12.762898600 UTC,2025-04-09T17:05:00Z,Long,1502.62,1515.70,-0.018361,-0.24,2.00%,1.0000,-1.10
2025-05-02 17:37:12.762903 UTC,2025-04-09T17:06:00Z,Long,1502.62,1510.70,-0.018361,-0.15,2.00%,1.0000,-1.10
2025-05-02 17:37:12.762907100 UTC,2025-04-09T17:07:00Z,Long,1502.62,1508.80,-0.018361,-0.11,2.00%,1.0000,-1.10
2025-05-02 17:37:12.762911600 UTC,2025-04-09T17:08:00Z,Long,1502.62,1506.30,-0.018361,-0.07,2.00%,1.0000,-1.10
2025-05-02 17:37:12.762915800 UTC,2025-04-09T17:09:00Z,Long,1502.62,1503.80,-0.018361,-0.02,2.00%,1.0000,-1.10
2025-05-02 17:37:12.762920200 UTC,2025-04-09T17:10:00Z,Long,1502.62,1498.60,-0.018361,0.07,2.00%,1.0000,-1.10
2025-05-02 17:37:12.762924500 UTC,2025-04-09T17:11:00Z,Long,1502.62,1501.10,-0.018361,0.03,2.00%,1.0000,-1.10
2025-05-02 17:37:12.762929 UTC,2025-04-09T17:12:00Z,Long,1508.30,1503.30,-0.011495,0.06,2.00%,1.0000,-0.69
2025-05-02 17:37:12.762933200 UTC,2025-04-09T17:13:00Z,Long,1508.30,1504.10,-0.011495,0.05,2.00%,1.0000,-0.69
2025-05-02 17:37:12.762937600 UTC,2025-04-09T17:14:00Z,Long,1508.30,1504.50,-0.011495,0.04,2.00%,1.0000,-0.69
2025-05-02 17:37:12.762941900 UTC,2025-04-09T17:15:00Z,Long,1508.30,1503.00,-0.011495,0.06,2.00%,1.0000,-0.69
2025-05-02 17:37:12.762946200 UTC,2025-04-09T17:16:00Z,Long,1508.30,1506.20,-0.011495,0.02,2.00%,1.0000,-0.69
2025-05-02 17:37:12.762950400 UTC,2025-04-09T17:17:00Z,Long,1508.30,1500.10,-0.011495,0.09,2.00%,1.0000,-0.69
2025-05-02 17:37:12.762954700 UTC,2025-04-09T17:18:00Z,Long,1508.30,1489.40,-0.011495,0.22,2.00%,1.0000,-0.69
2025-05-02 17:37:12.762959100 UTC,2025-04-09T17:19:00Z,Long,1508.30,1514.90,-0.011495,-0.08,2.00%,1.0000,-0.69
2025-05-02 17:37:12.762963400 UTC,2025-04-09T17:20:00Z,Long,1508.30,1525.30,-0.011495,-0.20,2.00%,1.0000,-0.69
2025-05-02 17:37:12.762967800 UTC,2025-04-09T17:21:00Z,Long,1508.30,1531.60,-0.011495,-0.27,2.00%,1.0000,-0.69
2025-05-02 17:37:12.762972100 UTC,2025-04-09T17:22:00Z,Long,1508.30,1533.70,-0.011495,-0.29,2.00%,1.0000,-0.69
2025-05-02 17:37:12.762976400 UTC,2025-04-09T17:23:00Z,Long,1508.30,1549.90,-0.011495,-0.48,2.00%,1.0000,-0.69
2025-05-02 17:37:12.762980600 UTC,2025-04-09T17:24:00Z,Long,1508.30,1575.20,-0.011495,-0.77,2.00%,1.0000,-0.69
2025-05-02 17:37:12.762984900 UTC,2025-04-09T17:25:00Z,Long,1508.30,1568.00,-0.011495,-0.69,2.00%,1.0000,-0.69
2025-05-02 17:37:12.762989200 UTC,2025-04-09T17:26:00Z,Long,1508.30,1578.90,-0.011495,-0.81,2.00%,1.0000,-0.69
2025-05-02 17:37:12.762994500 UTC,2025-04-09T17:27:00Z,Long,1505.71,1582.00,-0.009005,-0.69,2.00%,1.0000,-0.54
2025-05-02 17:37:12.762996100 UTC,2025-04-09T17:27:00Z,Short,1498.29,1582.00,-0.009005,-0.75,2.00%,1.0000,-0.54
2025-05-02 17:37:12.763001200 UTC,2025-04-09T17:28:00Z,Long,1505.71,1570.50,-0.009005,-0.58,2.00%,1.0000,-0.54
2025-05-02 17:37:12.763003 UTC,2025-04-09T17:28:00Z,Short,1498.29,1570.50,-0.009005,-0.65,2.00%,1.0000,-0.54
2025-05-02 17:37:12.763007900 UTC,2025-04-09T17:29:00Z,Long,1505.71,1571.20,-0.009005,-0.59,2.00%,1.0000,-0.54
2025-05-02 17:37:12.763009600 UTC,2025-04-09T17:29:00Z,Short,1498.29,1571.20,-0.009005,-0.66,2.00%,1.0000,-0.54
2025-05-02 17:37:12.763014500 UTC,2025-04-09T17:30:00Z,Long,1505.71,1578.50,-0.009005,-0.66,2.00%,1.0000,-0.54
2025-05-02 17:37:12.763016200 UTC,2025-04-09T17:30:00Z,Short,1498.29,1578.50,-0.009005,-0.72,2.00%,1.0000,-0.54
2025-05-02 17:37:12.763021100 UTC,2025-04-09T17:31:00Z,Long,1505.71,1596.40,-0.009005,-0.82,2.00%,1.0000,-0.54
2025-05-02 17:37:12.763022700 UTC,2025-04-09T17:31:00Z,Short,1498.29,1596.40,-0.009005,-0.88,2.00%,1.0000,-0.54
2025-05-02 17:37:12.763027800 UTC,2025-04-09T17:32:00Z,Long,1505.71,1589.60,-0.009005,-0.76,2.00%,1.0000,-0.54
2025-05-02 17:37:12.763029600 UTC,2025-04-09T17:32:00Z,Short,1498.29,1589.60,-0.009005,-0.82,2.00%,1.0000,-0.54
2025-05-02 17:37:12.763034600 UTC,2025-04-09T17:33:00Z,Long,1505.71,1592.60,-0.009005,-0.78,2.00%,1.0000,-0.54
2025-05-02 17:37:12.763036300 UTC,2025-04-09T17:33:00Z,Short,1498.29,1592.60,-0.009005,-0.85,2.00%,1.0000,-0.54
2025-05-02 17:37:12.763045500 UTC,2025-04-09T17:34:00Z,Long,1505.71,1590.60,-0.009005,-0.76,2.00%,1.0000,-0.54
2025-05-02 17:37:12.763047400 UTC,2025-04-09T17:34:00Z,Short,1498.29,1590.60,-0.009005,-0.83,2.00%,1.0000,-0.54
2025-05-02 17:37:12.763052400 UTC,2025-04-09T17:35:00Z,Long,1505.71,1597.20,-0.009005,-0.82,2.00%,1.0000,-0.54
2025-05-02 17:37:12.763054200 UTC,2025-04-09T17:35:00Z,Short,1498.29,1597.20,-0.009005,-0.89,2.00%,1.0000,-0.54
2025-05-02 17:37:12.763059 UTC,2025-04-09T17:36:00Z,Long,1505.71,1587.00,-0.009005,-0.73,2.00%,1.0000,-0.54
2025-05-02 17:37:12.763063300 UTC,2025-04-09T17:36:00Z,Short,1498.29,1587.00,-0.009005,-0.80,2.00%,1.0000,-0.54
2025-05-02 17:37:12.763068300 UTC,2025-04-09T17:37:00Z,Long,1505.71,1592.30,-0.009005,-0.78,2.00%,1.0000,-0.54
2025-05-02 17:37:12.763070 UTC,2025-04-09T17:37:00Z,Short,1498.29,1592.30,-0.009005,-0.85,2.00%,1.0000,-0.54
2025-05-02 17:37:12.763074800 UTC,2025-04-09T17:38:00Z,Long,1505.71,1587.90,-0.009005,-0.74,2.00%,1.0000,-0.54
2025-05-02 17:37:12.763076600 UTC,2025-04-09T17:38:00Z,Short,1498.29,1587.90,-0.009005,-0.81,2.00%,1.0000,-0.54
2025-05-02 17:37:12.763081600 UTC,2025-04-09T17:39:00Z,Long,1505.71,1584.30,-0.009005,-0.71,2.00%,1.0000,-0.54
2025-05-02 17:37:12.763083300 UTC,2025-04-09T17:39:00Z,Short,1498.29,1584.30,-0.009005,-0.77,2.00%,1.0000,-0.54
2025-05-02 17:37:12.763091300 UTC,2025-04-09T17:40:00Z,Long,1505.71,1592.40,-0.009005,-0.78,2.00%,1.0000,-0.54
2025-05-02 17:37:12.763093100 UTC,2025-04-09T17:40:00Z,Short,1498.29,1592.40,-0.009005,-0.85,2.00%,1.0000,-0.54
2025-05-02 17:37:12.763098 UTC,2025-04-09T17:41:00Z,Long,1505.71,1591.90,-0.009005,-0.78,2.00%,1.0000,-0.54
2025-05-02 17:37:12.763099600 UTC,2025-04-09T17:41:00Z,Short,1498.29,1591.90,-0.009005,-0.84,2.00%,1.0000,-0.54
2025-05-02 17:37:12.763104500 UTC,2025-04-09T17:42:00Z,Long,1505.71,1591.20,-0.009005,-0.77,2.00%,1.0000,-0.54
2025-05-02 17:37:12.763106300 UTC,2025-04-09T17:42:00Z,Short,1498.29,1591.20,-0.009005,-0.84,2.00%,1.0000,-0.54
2025-05-02 17:37:12.763111600 UTC,2025-04-09T17:43:00Z,Long,1556.57,1583.90,-0.002487,-0.07,2.00%,1.0000,-0.15
2025-05-02 17:37:12.763113200 UTC,2025-04-09T17:43:00Z,Short,1529.73,1583.90,-0.002487,-0.13,2.00%,1.0000,-0.15
2025-05-02 17:37:12.763118200 UTC,2025-04-09T17:44:00Z,Long,1556.57,1580.70,-0.002487,-0.06,2.00%,1.0000,-0.15
2025-05-02 17:37:12.763120 UTC,2025-04-09T17:44:00Z,Short,1529.73,1580.70,-0.002487,-0.13,2.00%,1.0000,-0.15
2025-05-02 17:37:12.763124800 UTC,2025-04-09T17:45:00Z,Long,1556.57,1587.50,-0.002487,-0.08,2.00%,1.0000,-0.15
2025-05-02 17:37:12.763126500 UTC,2025-04-09T17:45:00Z,Short,1529.73,1587.50,-0.002487,-0.14,2.00%,1.0000,-0.15
2025-05-02 17:37:12.763131500 UTC,2025-04-09T17:46:00Z,Long,1556.57,1591.50,-0.002487,-0.09,2.00%,1.0000,-0.15
2025-05-02 17:37:12.763133300 UTC,2025-04-09T17:46:00Z,Short,1529.73,1591.50,-0.002487,-0.15,2.00%,1.0000,-0.15
2025-05-02 17:37:12.763138200 UTC,2025-04-09T17:47:00Z,Long,1556.57,1592.90,-0.002487,-0.09,2.00%,1.0000,-0.15
2025-05-02 17:37:12.763139800 UTC,2025-04-09T17:47:00Z,Short,1529.73,1592.90,-0.002487,-0.16,2.00%,1.0000,-0.15
2025-05-02 17:37:12.763144600 UTC,2025-04-09T17:48:00Z,Long,1556.57,1599.00,-0.002487,-0.11,2.00%,1.0000,-0.15
2025-05-02 17:37:12.763146400 UTC,2025-04-09T17:48:00Z,Short,1529.73,1599.00,-0.002487,-0.17,2.00%,1.0000,-0.15
2025-05-02 17:37:12.763151200 UTC,2025-04-09T17:49:00Z,Long,1556.57,1600.00,-0.002487,-0.11,2.00%,1.0000,-0.15
2025-05-02 17:37:12.763152900 UTC,2025-04-09T17:49:00Z,Short,1529.73,1600.00,-0.002487,-0.17,2.00%,1.0000,-0.15
2025-05-02 17:37:12.763157700 UTC,2025-04-09T17:50:00Z,Long,1556.57,1596.90,-0.002487,-0.10,2.00%,1.0000,-0.15
2025-05-02 17:37:12.763159600 UTC,2025-04-09T17:50:00Z,Short,1529.73,1596.90,-0.002487,-0.17,2.00%,1.0000,-0.15
2025-05-02 17:37:12.763164600 UTC,2025-04-09T17:51:00Z,Long,1556.57,1600.80,-0.002487,-0.11,2.00%,1.0000,-0.15
2025-05-02 17:37:12.763166300 UTC,2025-04-09T17:51:00Z,Short,1529.73,1600.80,-0.002487,-0.18,2.00%,1.0000,-0.15
2025-05-02 17:37:12.763170700 UTC,2025-04-09T17:52:00Z,Long,1591.60,1597.60,-0.012853,-0.08,2.00%,1.0000,-0.82
2025-05-02 17:37:12.763175200 UTC,2025-04-09T17:53:00Z,Long,1591.60,1603.80,-0.012853,-0.16,2.00%,1.0000,-0.82
2025-05-02 17:37:12.763179500 UTC,2025-04-09T17:54:00Z,Long,1591.60,1608.20,-0.012853,-0.21,2.00%,1.0000,-0.82
2025-05-02 17:37:12.763183900 UTC,2025-04-09T17:55:00Z,Long,1591.60,1605.40,-0.012853,-0.18,2.00%,1.0000,-0.82
2025-05-02 17:37:12.763188200 UTC,2025-04-09T17:56:00Z,Long,1591.60,1613.60,-0.012853,-0.28,2.00%,1.0000,-0.82
2025-05-02 17:37:12.763193 UTC,2025-04-09T17:57:00Z,Long,1591.60,1620.70,-0.012853,-0.37,2.00%,1.0000,-0.82
2025-05-02 17:37:12.763197300 UTC,2025-04-09T17:58:00Z,Long,1591.60,1631.60,-0.012853,-0.51,2.00%,1.0000,-0.82
2025-05-02 17:37:12.763201600 UTC,2025-04-09T17:59:00Z,Long,1591.60,1632.00,-0.012853,-0.52,2.00%,1.0000,-0.82
2025-05-02 17:37:12.763205800 UTC,2025-04-09T18:00:00Z,Long,1591.60,1623.30,-0.012853,-0.41,2.00%,1.0000,-0.82
2025-05-02 17:37:12.763210200 UTC,2025-04-09T18:01:00Z,Long,1591.60,1621.10,-0.012853,-0.38,2.00%,1.0000,-0.82
2025-05-02 17:37:12.763214700 UTC,2025-04-09T18:02:00Z,Long,1591.60,1625.20,-0.012853,-0.43,2.00%,1.0000,-0.82
2025-05-02 17:37:12.763218900 UTC,2025-04-09T18:03:00Z,Long,1591.60,1626.00,-0.012853,-0.44,2.00%,1.0000,-0.82
2025-05-02 17:37:12.763223200 UTC,2025-04-09T18:04:00Z,Long,1591.60,1625.00,-0.012853,-0.43,2.00%,1.0000,-0.82
2025-05-02 17:37:12.763227600 UTC,2025-04-09T18:05:00Z,Long,1591.60,1620.00,-0.012853,-0.37,2.00%,1.0000,-0.82
2025-05-02 17:37:12.763231800 UTC,2025-04-09T18:06:00Z,Long,1591.60,1621.30,-0.012853,-0.38,2.00%,1.0000,-0.82
2025-05-02 17:37:12.763236200 UTC,2025-04-09T18:07:00Z,Long,1614.46,1620.60,-0.004793,-0.03,2.00%,1.0000,-0.31
2025-05-02 17:37:12.763240500 UTC,2025-04-09T18:08:00Z,Long,1614.46,1621.80,-0.004793,-0.04,2.00%,1.0000,-0.31
2025-05-02 17:37:12.763245200 UTC,2025-04-09T18:09:00Z,Long,1614.46,1625.80,-0.004793,-0.05,2.00%,1.0000,-0.31
2025-05-02 17:37:12.763249500 UTC,2025-04-09T18:10:00Z,Long,1614.46,1627.90,-0.004793,-0.06,2.00%,1.0000,-0.31
2025-05-02 17:37:12.763253700 UTC,2025-04-09T18:11:00Z,Long,1614.46,1630.50,-0.004793,-0.08,2.00%,1.0000,-0.31
2025-05-02 17:37:12.763257800 UTC,2025-04-09T18:12:00Z,Long,1614.46,1631.60,-0.004793,-0.08,2.00%,1.0000,-0.31
2025-05-02 17:37:12.763262100 UTC,2025-04-09T18:13:00Z,Long,1614.46,1647.60,-0.004793,-0.16,2.00%,1.0000,-0.31
2025-05-02 17:37:12.763266400 UTC,2025-04-09T18:14:00Z,Long,1614.46,1664.10,-0.004793,-0.24,2.00%,1.0000,-0.31
2025-05-02 17:37:12.763270600 UTC,2025-04-09T18:15:00Z,Long,1614.46,1656.40,-0.004793,-0.20,2.00%,1.0000,-0.31
2025-05-02 17:37:12.763274800 UTC,2025-04-09T18:16:00Z,Long,1614.46,1663.20,-0.004793,-0.23,2.00%,1.0000,-0.31
2025-05-02 17:37:12.763279100 UTC,2025-04-09T18:17:00Z,Long,1614.46,1659.30,-0.004793,-0.21,2.00%,1.0000,-0.31
2025-05-02 17:37:12.763283300 UTC,2025-04-09T18:18:00Z,Long,1614.46,1665.60,-0.004793,-0.25,2.00%,1.0000,-0.31
2025-05-02 17:37:12.763287500 UTC,2025-04-09T18:19:00Z,Long,1614.46,1658.20,-0.004793,-0.21,2.00%,1.0000,-0.31
2025-05-02 17:37:12.763291700 UTC,2025-04-09T18:20:00Z,Long,1614.46,1657.00,-0.004793,-0.20,2.00%,1.0000,-0.31
2025-05-02 17:37:12.763296100 UTC,2025-04-09T18:21:00Z,Long,1614.46,1658.10,-0.004793,-0.21,2.00%,1.0000,-0.31
2025-05-02 17:37:12.763300500 UTC,2025-04-09T18:22:00Z,Long,1635.84,1662.40,-0.003021,-0.08,2.00%,1.0000,-0.20
2025-05-02 17:37:12.763304800 UTC,2025-04-09T18:23:00Z,Long,1635.84,1666.50,-0.003021,-0.09,2.00%,1.0000,-0.20
2025-05-02 17:37:12.763309100 UTC,2025-04-09T18:24:00Z,Long,1635.84,1663.70,-0.003021,-0.08,2.00%,1.0000,-0.20
2025-05-02 17:37:12.763313700 UTC,2025-04-09T18:25:00Z,Long,1635.84,1660.10,-0.003021,-0.07,2.00%,1.0000,-0.20
