Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:37:33.065310800 UTC,2025-04-07T12:16:00Z,Long,0.14,0.14,-183.613926,-0.03,2.00%,1.0000,-2.54
2025-05-02 17:37:33.065312800 UTC,2025-04-07T12:16:00Z,Short,0.14,0.14,-183.613926,-0.09,2.00%,1.0000,-2.53
2025-05-02 17:37:33.065318300 UTC,2025-04-07T12:17:00Z,Long,0.14,0.14,-183.613926,0.04,2.00%,1.0000,-2.54
2025-05-02 17:37:33.065320200 UTC,2025-04-07T12:17:00Z,Short,0.14,0.14,-183.613926,-0.02,2.00%,1.0000,-2.53
2025-05-02 17:37:33.065325600 UTC,2025-04-07T12:18:00Z,Long,0.14,0.14,-183.613926,0.08,2.00%,1.0000,-2.54
2025-05-02 17:37:33.065327600 UTC,2025-04-07T12:18:00Z,Short,0.14,0.14,-183.613926,0.01,2.00%,1.0000,-2.53
2025-05-02 17:37:33.065358200 UTC,2025-04-07T12:33:00Z,Long,0.14,0.14,-70.515074,-0.08,2.00%,1.0000,-0.99
2025-05-02 17:37:33.065363 UTC,2025-04-07T12:34:00Z,Long,0.14,0.14,-70.515074,-0.06,2.00%,1.0000,-0.99
2025-05-02 17:37:33.065367500 UTC,2025-04-07T12:35:00Z,Long,0.14,0.14,-70.515074,-0.06,2.00%,1.0000,-0.99
2025-05-02 17:37:33.065377200 UTC,2025-04-07T12:36:00Z,Long,0.14,0.14,-70.515074,-0.06,2.00%,1.0000,-0.99
2025-05-02 17:37:33.065382200 UTC,2025-04-07T12:37:00Z,Long,0.14,0.14,-70.515074,-0.05,2.00%,1.0000,-0.99
2025-05-02 17:37:33.065386700 UTC,2025-04-07T12:38:00Z,Long,0.14,0.14,-70.515074,-0.00,2.00%,1.0000,-0.99
2025-05-02 17:37:33.065391200 UTC,2025-04-07T12:39:00Z,Long,0.14,0.14,-70.515074,-0.01,2.00%,1.0000,-0.99
2025-05-02 17:37:33.065396 UTC,2025-04-07T12:40:00Z,Long,0.14,0.14,-70.515074,0.02,2.00%,1.0000,-0.99
2025-05-02 17:37:33.065400300 UTC,2025-04-07T12:41:00Z,Long,0.14,0.14,-70.515074,0.01,2.00%,1.0000,-0.99
2025-05-02 17:37:33.065404800 UTC,2025-04-07T12:42:00Z,Long,0.14,0.14,-70.515074,0.05,2.00%,1.0000,-0.99
2025-05-02 17:37:33.065409300 UTC,2025-04-07T12:43:00Z,Long,0.14,0.14,-70.515074,0.02,2.00%,1.0000,-0.99
2025-05-02 17:37:33.065413800 UTC,2025-04-07T12:44:00Z,Long,0.14,0.14,-70.515074,0.03,2.00%,1.0000,-0.99
2025-05-02 17:37:33.065418300 UTC,2025-04-07T12:45:00Z,Long,0.14,0.14,-70.515074,0.07,2.00%,1.0000,-0.99
2025-05-02 17:37:33.065422700 UTC,2025-04-07T12:46:00Z,Long,0.14,0.14,-70.515074,0.06,2.00%,1.0000,-0.99
2025-05-02 17:37:33.065492200 UTC,2025-04-07T12:47:00Z,Long,0.14,0.14,-70.515074,0.06,2.00%,1.0000,-0.99
2025-05-02 17:37:33.065497400 UTC,2025-04-07T12:48:00Z,Long,0.14,0.14,-109.175848,0.10,2.00%,1.0000,-1.53
2025-05-02 17:37:33.065502 UTC,2025-04-07T12:49:00Z,Long,0.14,0.14,-109.175848,0.03,2.00%,1.0000,-1.53
2025-05-02 17:37:33.065506400 UTC,2025-04-07T12:50:00Z,Long,0.14,0.14,-109.175848,-0.06,2.00%,1.0000,-1.53
2025-05-02 17:37:33.065510800 UTC,2025-04-07T12:51:00Z,Long,0.14,0.14,-109.175848,-0.03,2.00%,1.0000,-1.53
2025-05-02 17:37:33.065515400 UTC,2025-04-07T12:52:00Z,Long,0.14,0.14,-109.175848,-0.06,2.00%,1.0000,-1.53
2025-05-02 17:37:33.065520200 UTC,2025-04-07T12:53:00Z,Long,0.14,0.14,-109.175848,-0.09,2.00%,1.0000,-1.53
2025-05-02 17:37:33.065524900 UTC,2025-04-07T12:54:00Z,Long,0.14,0.14,-109.175848,-0.07,2.00%,1.0000,-1.53
2025-05-02 17:37:33.065529400 UTC,2025-04-07T12:55:00Z,Long,0.14,0.14,-109.175848,-0.19,2.00%,1.0000,-1.53
2025-05-02 17:37:33.065534 UTC,2025-04-07T12:56:00Z,Long,0.14,0.14,-109.175848,-0.18,2.00%,1.0000,-1.53
2025-05-02 17:37:33.065538500 UTC,2025-04-07T12:57:00Z,Long,0.14,0.14,-109.175848,-0.15,2.00%,1.0000,-1.53
2025-05-02 17:37:33.065542900 UTC,2025-04-07T12:58:00Z,Long,0.14,0.14,-109.175848,-0.12,2.00%,1.0000,-1.53
2025-05-02 17:37:33.065547600 UTC,2025-04-07T12:59:00Z,Long,0.14,0.14,-76.630202,-0.04,2.00%,1.0000,-1.08
2025-05-02 17:37:33.065552300 UTC,2025-04-07T13:00:00Z,Long,0.14,0.14,-76.630202,-0.02,2.00%,1.0000,-1.08
2025-05-02 17:37:33.065556700 UTC,2025-04-07T13:01:00Z,Long,0.14,0.14,-76.630202,-0.07,2.00%,1.0000,-1.08
2025-05-02 17:37:33.065561200 UTC,2025-04-07T13:02:00Z,Long,0.14,0.14,-76.630202,-0.06,2.00%,1.0000,-1.08
2025-05-02 17:37:33.065577200 UTC,2025-04-07T13:09:00Z,Long,0.14,0.14,-183.613926,0.04,2.00%,1.0000,-2.61
2025-05-02 17:37:33.065582600 UTC,2025-04-07T13:10:00Z,Long,0.14,0.14,-169.320626,0.13,2.00%,1.0000,-2.41
2025-05-02 17:37:33.065584500 UTC,2025-04-07T13:10:00Z,Short,0.14,0.14,-169.320626,0.06,2.00%,1.0000,-2.40
2025-05-02 17:37:33.065590900 UTC,2025-04-07T13:11:00Z,Long,0.14,0.14,-169.320626,0.06,2.00%,1.0000,-2.41
2025-05-02 17:37:33.065592700 UTC,2025-04-07T13:11:00Z,Short,0.14,0.14,-169.320626,-0.01,2.00%,1.0000,-2.40
2025-05-02 17:37:33.065598200 UTC,2025-04-07T13:12:00Z,Long,0.14,0.14,-169.320626,0.13,2.00%,1.0000,-2.41
2025-05-02 17:37:33.065599900 UTC,2025-04-07T13:12:00Z,Short,0.14,0.14,-169.320626,0.06,2.00%,1.0000,-2.40
2025-05-02 17:37:33.065605 UTC,2025-04-07T13:13:00Z,Long,0.14,0.14,-169.320626,0.19,2.00%,1.0000,-2.41
2025-05-02 17:37:33.065606600 UTC,2025-04-07T13:13:00Z,Short,0.14,0.14,-169.320626,0.12,2.00%,1.0000,-2.40
2025-05-02 17:37:33.065611900 UTC,2025-04-07T13:14:00Z,Long,0.14,0.14,-169.320626,0.17,2.00%,1.0000,-2.41
2025-05-02 17:37:33.065613600 UTC,2025-04-07T13:14:00Z,Short,0.14,0.14,-169.320626,0.10,2.00%,1.0000,-2.40
2025-05-02 17:37:33.065618700 UTC,2025-04-07T13:15:00Z,Long,0.14,0.14,-169.320626,0.21,2.00%,1.0000,-2.41
2025-05-02 17:37:33.065620400 UTC,2025-04-07T13:15:00Z,Short,0.14,0.14,-169.320626,0.14,2.00%,1.0000,-2.40
2025-05-02 17:37:33.065625500 UTC,2025-04-07T13:16:00Z,Long,0.14,0.14,-169.320626,0.22,2.00%,1.0000,-2.41
2025-05-02 17:37:33.065627200 UTC,2025-04-07T13:16:00Z,Short,0.14,0.14,-169.320626,0.16,2.00%,1.0000,-2.40
2025-05-02 17:37:33.065632200 UTC,2025-04-07T13:17:00Z,Long,0.14,0.14,-169.320626,0.24,2.00%,1.0000,-2.41
2025-05-02 17:37:33.065633900 UTC,2025-04-07T13:17:00Z,Short,0.14,0.14,-169.320626,0.18,2.00%,1.0000,-2.40
2025-05-02 17:37:33.065638900 UTC,2025-04-07T13:18:00Z,Long,0.14,0.14,-169.320626,0.24,2.00%,1.0000,-2.41
2025-05-02 17:37:33.065640600 UTC,2025-04-07T13:18:00Z,Short,0.14,0.14,-169.320626,0.18,2.00%,1.0000,-2.40
2025-05-02 17:37:33.065645700 UTC,2025-04-07T13:19:00Z,Long,0.14,0.14,-169.320626,0.24,2.00%,1.0000,-2.41
2025-05-02 17:37:33.065647500 UTC,2025-04-07T13:19:00Z,Short,0.14,0.14,-169.320626,0.18,2.00%,1.0000,-2.40
2025-05-02 17:37:33.065652600 UTC,2025-04-07T13:20:00Z,Long,0.14,0.14,-169.320626,0.22,2.00%,1.0000,-2.41
2025-05-02 17:37:33.065654300 UTC,2025-04-07T13:20:00Z,Short,0.14,0.14,-169.320626,0.15,2.00%,1.0000,-2.40
2025-05-02 17:37:33.065659400 UTC,2025-04-07T13:21:00Z,Long,0.14,0.14,-169.320626,0.18,2.00%,1.0000,-2.41
2025-05-02 17:37:33.065661100 UTC,2025-04-07T13:21:00Z,Short,0.14,0.14,-169.320626,0.12,2.00%,1.0000,-2.40
2025-05-02 17:37:33.065666400 UTC,2025-04-07T13:22:00Z,Long,0.14,0.14,-120.325722,0.11,2.00%,1.0000,-1.71
2025-05-02 17:37:33.065668100 UTC,2025-04-07T13:22:00Z,Short,0.14,0.14,-120.325722,0.04,2.00%,1.0000,-1.70
2025-05-02 17:37:33.065673400 UTC,2025-04-07T13:23:00Z,Long,0.14,0.14,-120.325722,0.10,2.00%,1.0000,-1.71
2025-05-02 17:37:33.065675100 UTC,2025-04-07T13:23:00Z,Short,0.14,0.14,-120.325722,0.03,2.00%,1.0000,-1.70
2025-05-02 17:37:33.065680500 UTC,2025-04-07T13:24:00Z,Long,0.14,0.14,-120.325722,0.14,2.00%,1.0000,-1.71
2025-05-02 17:37:33.065682100 UTC,2025-04-07T13:24:00Z,Short,0.14,0.14,-120.325722,0.08,2.00%,1.0000,-1.70
2025-05-02 17:37:33.065701 UTC,2025-04-07T13:33:00Z,Short,0.14,0.14,-131.518812,-0.13,2.00%,1.0000,-1.84
2025-05-02 17:37:33.065705800 UTC,2025-04-07T13:34:00Z,Short,0.14,0.14,-131.518812,-0.06,2.00%,1.0000,-1.84
2025-05-02 17:37:33.065711 UTC,2025-04-07T13:35:00Z,Long,0.14,0.14,-121.358561,0.09,2.00%,1.0000,-1.71
2025-05-02 17:37:33.065712600 UTC,2025-04-07T13:35:00Z,Short,0.14,0.14,-121.358561,0.03,2.00%,1.0000,-1.70
2025-05-02 17:37:33.065717700 UTC,2025-04-07T13:36:00Z,Long,0.14,0.14,-121.358561,0.19,2.00%,1.0000,-1.71
2025-05-02 17:37:33.065719400 UTC,2025-04-07T13:36:00Z,Short,0.14,0.14,-121.358561,0.12,2.00%,1.0000,-1.70
2025-05-02 17:37:33.065724700 UTC,2025-04-07T13:37:00Z,Long,0.14,0.14,-121.358561,0.14,2.00%,1.0000,-1.71
2025-05-02 17:37:33.065726400 UTC,2025-04-07T13:37:00Z,Short,0.14,0.14,-121.358561,0.07,2.00%,1.0000,-1.70
2025-05-02 17:37:33.065731600 UTC,2025-04-07T13:38:00Z,Long,0.14,0.14,-121.358561,0.24,2.00%,1.0000,-1.71
2025-05-02 17:37:33.065733300 UTC,2025-04-07T13:38:00Z,Short,0.14,0.14,-121.358561,0.17,2.00%,1.0000,-1.70
2025-05-02 17:37:33.065738600 UTC,2025-04-07T13:39:00Z,Long,0.14,0.14,-121.358561,0.18,2.00%,1.0000,-1.71
2025-05-02 17:37:33.065740400 UTC,2025-04-07T13:39:00Z,Short,0.14,0.14,-121.358561,0.11,2.00%,1.0000,-1.70
2025-05-02 17:37:33.065745400 UTC,2025-04-07T13:40:00Z,Long,0.14,0.14,-121.358561,0.20,2.00%,1.0000,-1.71
2025-05-02 17:37:33.065747100 UTC,2025-04-07T13:40:00Z,Short,0.14,0.14,-121.358561,0.13,2.00%,1.0000,-1.70
2025-05-02 17:37:33.065752200 UTC,2025-04-07T13:41:00Z,Long,0.14,0.14,-99.917119,0.16,2.00%,1.0000,-1.40
2025-05-02 17:37:33.065754 UTC,2025-04-07T13:41:00Z,Short,0.14,0.14,-99.917119,0.09,2.00%,1.0000,-1.40
2025-05-02 17:37:33.065759 UTC,2025-04-07T13:42:00Z,Long,0.14,0.14,-99.917119,0.22,2.00%,1.0000,-1.40
2025-05-02 17:37:33.065760500 UTC,2025-04-07T13:42:00Z,Short,0.14,0.14,-99.917119,0.15,2.00%,1.0000,-1.40
2025-05-02 17:37:33.065765700 UTC,2025-04-07T13:43:00Z,Long,0.14,0.14,-99.917119,0.25,2.00%,1.0000,-1.40
2025-05-02 17:37:33.065767400 UTC,2025-04-07T13:43:00Z,Short,0.14,0.14,-99.917119,0.18,2.00%,1.0000,-1.40
2025-05-02 17:37:33.065772500 UTC,2025-04-07T13:44:00Z,Long,0.14,0.14,-99.917119,0.21,2.00%,1.0000,-1.40
2025-05-02 17:37:33.065774500 UTC,2025-04-07T13:44:00Z,Short,0.14,0.14,-99.917119,0.15,2.00%,1.0000,-1.40
2025-05-02 17:37:33.065779600 UTC,2025-04-07T13:45:00Z,Long,0.14,0.14,-99.917119,0.26,2.00%,1.0000,-1.40
2025-05-02 17:37:33.065781500 UTC,2025-04-07T13:45:00Z,Short,0.14,0.14,-99.917119,0.19,2.00%,1.0000,-1.40
2025-05-02 17:37:33.065786600 UTC,2025-04-07T13:46:00Z,Long,0.14,0.14,-99.917119,0.13,2.00%,1.0000,-1.40
2025-05-02 17:37:33.065788400 UTC,2025-04-07T13:46:00Z,Short,0.14,0.14,-99.917119,0.06,2.00%,1.0000,-1.40
2025-05-02 17:37:33.065793700 UTC,2025-04-07T13:47:00Z,Long,0.14,0.14,-73.829098,0.01,2.00%,1.0000,-1.03
2025-05-02 17:37:33.065795600 UTC,2025-04-07T13:47:00Z,Short,0.14,0.14,-73.829098,-0.05,2.00%,1.0000,-1.03
2025-05-02 17:37:33.065800700 UTC,2025-04-07T13:48:00Z,Long,0.14,0.14,-73.829098,-0.03,2.00%,1.0000,-1.03
2025-05-02 17:37:33.065802400 UTC,2025-04-07T13:48:00Z,Short,0.14,0.14,-73.829098,-0.10,2.00%,1.0000,-1.03
2025-05-02 17:37:33.065807900 UTC,2025-04-07T13:49:00Z,Long,0.14,0.14,-73.829098,-0.01,2.00%,1.0000,-1.03
2025-05-02 17:37:33.065809600 UTC,2025-04-07T13:49:00Z,Short,0.14,0.14,-73.829098,-0.08,2.00%,1.0000,-1.03
2025-05-02 17:37:33.065814800 UTC,2025-04-07T13:50:00Z,Long,0.14,0.14,-73.829098,-0.08,2.00%,1.0000,-1.03
2025-05-02 17:37:33.065816500 UTC,2025-04-07T13:50:00Z,Short,0.14,0.14,-73.829098,-0.15,2.00%,1.0000,-1.03
2025-05-02 17:37:33.065821600 UTC,2025-04-07T13:51:00Z,Long,0.14,0.15,-73.829098,-0.39,2.00%,1.0000,-1.03
2025-05-02 17:37:33.065823400 UTC,2025-04-07T13:51:00Z,Short,0.14,0.15,-73.829098,-0.46,2.00%,1.0000,-1.03
2025-05-02 17:37:33.065828500 UTC,2025-04-07T13:52:00Z,Long,0.14,0.14,-73.829098,-0.35,2.00%,1.0000,-1.03
2025-05-02 17:37:33.065830300 UTC,2025-04-07T13:52:00Z,Short,0.14,0.14,-73.829098,-0.42,2.00%,1.0000,-1.03
2025-05-02 17:37:33.065835900 UTC,2025-04-07T13:53:00Z,Long,0.14,0.15,-73.829098,-0.38,2.00%,1.0000,-1.03
2025-05-02 17:37:33.065837600 UTC,2025-04-07T13:53:00Z,Short,0.14,0.15,-73.829098,-0.45,2.00%,1.0000,-1.03
2025-05-02 17:37:33.065842700 UTC,2025-04-07T13:54:00Z,Long,0.14,0.15,-73.829098,-0.37,2.00%,1.0000,-1.03
2025-05-02 17:37:33.065844500 UTC,2025-04-07T13:54:00Z,Short,0.14,0.15,-73.829098,-0.44,2.00%,1.0000,-1.03
2025-05-02 17:37:33.065849700 UTC,2025-04-07T13:55:00Z,Long,0.14,0.15,-32.841515,-0.07,2.00%,1.0000,-0.47
2025-05-02 17:37:33.065851500 UTC,2025-04-07T13:55:00Z,Short,0.14,0.15,-32.841515,-0.14,2.00%,1.0000,-0.46
2025-05-02 17:37:33.065856500 UTC,2025-04-07T13:56:00Z,Long,0.14,0.15,-32.841515,-0.10,2.00%,1.0000,-0.47
2025-05-02 17:37:33.065858200 UTC,2025-04-07T13:56:00Z,Short,0.14,0.15,-32.841515,-0.17,2.00%,1.0000,-0.46
2025-05-02 17:37:33.065863600 UTC,2025-04-07T13:57:00Z,Long,0.14,0.15,-32.841515,-0.10,2.00%,1.0000,-0.47
2025-05-02 17:37:33.065865400 UTC,2025-04-07T13:57:00Z,Short,0.14,0.15,-32.841515,-0.16,2.00%,1.0000,-0.46
2025-05-02 17:37:33.065870400 UTC,2025-04-07T13:58:00Z,Long,0.14,0.15,-32.841515,-0.09,2.00%,1.0000,-0.47
2025-05-02 17:37:33.065872100 UTC,2025-04-07T13:58:00Z,Short,0.14,0.15,-32.841515,-0.15,2.00%,1.0000,-0.46
2025-05-02 17:37:33.065877300 UTC,2025-04-07T13:59:00Z,Long,0.14,0.15,-32.841515,-0.10,2.00%,1.0000,-0.47
2025-05-02 17:37:33.065879100 UTC,2025-04-07T13:59:00Z,Short,0.14,0.15,-32.841515,-0.17,2.00%,1.0000,-0.46
2025-05-02 17:37:33.065884400 UTC,2025-04-07T14:00:00Z,Long,0.14,0.15,-32.841515,-0.12,2.00%,1.0000,-0.47
2025-05-02 17:37:33.065886100 UTC,2025-04-07T14:00:00Z,Short,0.14,0.15,-32.841515,-0.19,2.00%,1.0000,-0.46
2025-05-02 17:37:33.065891800 UTC,2025-04-07T14:01:00Z,Long,0.14,0.15,-32.841515,-0.08,2.00%,1.0000,-0.47
2025-05-02 17:37:33.065893700 UTC,2025-04-07T14:01:00Z,Short,0.14,0.15,-32.841515,-0.15,2.00%,1.0000,-0.46
2025-05-02 17:37:33.065898800 UTC,2025-04-07T14:02:00Z,Long,0.14,0.14,-32.841515,-0.04,2.00%,1.0000,-0.47
2025-05-02 17:37:33.065900500 UTC,2025-04-07T14:02:00Z,Short,0.14,0.14,-32.841515,-0.11,2.00%,1.0000,-0.46
2025-05-02 17:37:33.065906100 UTC,2025-04-07T14:03:00Z,Long,0.14,0.14,-30.017563,-0.04,2.00%,1.0000,-0.43
2025-05-02 17:37:33.065907900 UTC,2025-04-07T14:03:00Z,Short,0.14,0.14,-30.017563,-0.10,2.00%,1.0000,-0.42
2025-05-02 17:37:33.065912900 UTC,2025-04-07T14:04:00Z,Long,0.14,0.15,-30.017563,-0.05,2.00%,1.0000,-0.43
2025-05-02 17:37:33.065914700 UTC,2025-04-07T14:04:00Z,Short,0.14,0.15,-30.017563,-0.11,2.00%,1.0000,-0.42
2025-05-02 17:37:33.065919900 UTC,2025-04-07T14:05:00Z,Long,0.14,0.15,-30.017563,-0.07,2.00%,1.0000,-0.43
2025-05-02 17:37:33.065921700 UTC,2025-04-07T14:05:00Z,Short,0.14,0.15,-30.017563,-0.13,2.00%,1.0000,-0.42
2025-05-02 17:37:33.065926200 UTC,2025-04-07T14:06:00Z,Long,0.15,0.15,-95.528867,0.03,2.00%,1.0000,-1.39
2025-05-02 17:37:33.065930500 UTC,2025-04-07T14:07:00Z,Long,0.15,0.15,-95.528867,0.05,2.00%,1.0000,-1.39
2025-05-02 17:37:33.065935100 UTC,2025-04-07T14:08:00Z,Long,0.15,0.15,-95.528867,-0.01,2.00%,1.0000,-1.39
2025-05-02 17:37:33.065959500 UTC,2025-04-07T14:20:00Z,Long,0.15,0.15,-29.302119,0.00,2.00%,1.0000,-0.44
2025-05-02 17:37:33.065964200 UTC,2025-04-07T14:21:00Z,Long,0.15,0.15,-29.302119,-0.02,2.00%,1.0000,-0.44
2025-05-02 17:37:33.065968700 UTC,2025-04-07T14:22:00Z,Long,0.15,0.15,-29.302119,0.00,2.00%,1.0000,-0.44
2025-05-02 17:37:33.065973200 UTC,2025-04-07T14:23:00Z,Long,0.15,0.15,-29.302119,0.06,2.00%,1.0000,-0.44
2025-05-02 17:37:33.065977700 UTC,2025-04-07T14:24:00Z,Long,0.15,0.15,-29.302119,0.06,2.00%,1.0000,-0.44
2025-05-02 17:37:33.065982200 UTC,2025-04-07T14:25:00Z,Long,0.15,0.15,-29.302119,0.05,2.00%,1.0000,-0.44
2025-05-02 17:37:33.065986600 UTC,2025-04-07T14:26:00Z,Long,0.15,0.15,-29.302119,0.01,2.00%,1.0000,-0.44
2025-05-02 17:37:33.065991200 UTC,2025-04-07T14:27:00Z,Long,0.15,0.15,-40.568931,0.11,2.00%,1.0000,-0.61
2025-05-02 17:37:33.065995600 UTC,2025-04-07T14:28:00Z,Long,0.15,0.15,-40.568931,0.17,2.00%,1.0000,-0.61
2025-05-02 17:37:33.065999900 UTC,2025-04-07T14:29:00Z,Long,0.15,0.15,-40.568931,0.16,2.00%,1.0000,-0.61
2025-05-02 17:37:33.066008200 UTC,2025-04-07T14:32:00Z,Short,0.15,0.15,-77.896817,-0.11,2.00%,1.0000,-1.15
2025-05-02 17:37:33.066012700 UTC,2025-04-07T14:33:00Z,Short,0.15,0.15,-77.896817,-0.21,2.00%,1.0000,-1.15
2025-05-02 17:37:33.066017100 UTC,2025-04-07T14:34:00Z,Short,0.15,0.15,-77.896817,-0.00,2.00%,1.0000,-1.15
2025-05-02 17:37:33.066021600 UTC,2025-04-07T14:35:00Z,Short,0.15,0.15,-77.896817,0.05,2.00%,1.0000,-1.15
2025-05-02 17:37:33.066026800 UTC,2025-04-07T14:36:00Z,Long,0.15,0.15,-65.153329,0.11,2.00%,1.0000,-0.97
2025-05-02 17:37:33.066028600 UTC,2025-04-07T14:36:00Z,Short,0.15,0.15,-65.153329,0.04,2.00%,1.0000,-0.96
2025-05-02 17:37:33.066033600 UTC,2025-04-07T14:37:00Z,Long,0.15,0.15,-65.153329,0.10,2.00%,1.0000,-0.97
2025-05-02 17:37:33.066035300 UTC,2025-04-07T14:37:00Z,Short,0.15,0.15,-65.153329,0.03,2.00%,1.0000,-0.96
2025-05-02 17:37:33.066040500 UTC,2025-04-07T14:38:00Z,Long,0.15,0.15,-65.153329,0.15,2.00%,1.0000,-0.97
2025-05-02 17:37:33.066042200 UTC,2025-04-07T14:38:00Z,Short,0.15,0.15,-65.153329,0.08,2.00%,1.0000,-0.96
2025-05-02 17:37:33.066047300 UTC,2025-04-07T14:39:00Z,Long,0.15,0.15,-64.119149,0.16,2.00%,1.0000,-0.95
2025-05-02 17:37:33.066049 UTC,2025-04-07T14:39:00Z,Short,0.15,0.15,-64.119149,0.10,2.00%,1.0000,-0.95
2025-05-02 17:37:33.066054100 UTC,2025-04-07T14:40:00Z,Long,0.15,0.15,-64.119149,0.15,2.00%,1.0000,-0.95
2025-05-02 17:37:33.066055900 UTC,2025-04-07T14:40:00Z,Short,0.15,0.15,-64.119149,0.08,2.00%,1.0000,-0.95
2025-05-02 17:37:33.066061100 UTC,2025-04-07T14:41:00Z,Long,0.15,0.15,-64.119149,0.18,2.00%,1.0000,-0.95
2025-05-02 17:37:33.066063 UTC,2025-04-07T14:41:00Z,Short,0.15,0.15,-64.119149,0.12,2.00%,1.0000,-0.95
2025-05-02 17:37:33.066068200 UTC,2025-04-07T14:42:00Z,Long,0.15,0.15,-64.119149,0.15,2.00%,1.0000,-0.95
2025-05-02 17:37:33.066069900 UTC,2025-04-07T14:42:00Z,Short,0.15,0.15,-64.119149,0.09,2.00%,1.0000,-0.95
2025-05-02 17:37:33.066075300 UTC,2025-04-07T14:43:00Z,Long,0.15,0.15,-64.119149,0.13,2.00%,1.0000,-0.95
2025-05-02 17:37:33.066077 UTC,2025-04-07T14:43:00Z,Short,0.15,0.15,-64.119149,0.06,2.00%,1.0000,-0.95
2025-05-02 17:37:33.066082100 UTC,2025-04-07T14:44:00Z,Long,0.15,0.15,-57.825245,0.08,2.00%,1.0000,-0.86
2025-05-02 17:37:33.066083800 UTC,2025-04-07T14:44:00Z,Short,0.15,0.15,-57.825245,0.02,2.00%,1.0000,-0.85
2025-05-02 17:37:33.066088900 UTC,2025-04-07T14:45:00Z,Long,0.15,0.15,-57.825245,0.05,2.00%,1.0000,-0.86
2025-05-02 17:37:33.066090700 UTC,2025-04-07T14:45:00Z,Short,0.15,0.15,-57.825245,-0.02,2.00%,1.0000,-0.85
2025-05-02 17:37:33.066095900 UTC,2025-04-07T14:46:00Z,Long,0.15,0.15,-57.825245,0.10,2.00%,1.0000,-0.86
2025-05-02 17:37:33.066097700 UTC,2025-04-07T14:46:00Z,Short,0.15,0.15,-57.825245,0.04,2.00%,1.0000,-0.85
2025-05-02 17:37:33.066102900 UTC,2025-04-07T14:47:00Z,Long,0.15,0.15,-57.825245,0.10,2.00%,1.0000,-0.86
2025-05-02 17:37:33.066104700 UTC,2025-04-07T14:47:00Z,Short,0.15,0.15,-57.825245,0.03,2.00%,1.0000,-0.85
2025-05-02 17:37:33.066109200 UTC,2025-04-07T14:48:00Z,Short,0.15,0.15,-131.518812,-0.06,2.00%,1.0000,-1.93
2025-05-02 17:37:33.066113900 UTC,2025-04-07T14:49:00Z,Short,0.15,0.15,-131.518812,-0.15,2.00%,1.0000,-1.93
2025-05-02 17:37:33.066131100 UTC,2025-04-07T14:57:00Z,Long,0.15,0.15,-81.254439,-0.03,2.00%,1.0000,-1.20
2025-05-02 17:37:33.066135700 UTC,2025-04-07T14:58:00Z,Long,0.15,0.15,-81.254439,-0.03,2.00%,1.0000,-1.20
2025-05-02 17:37:33.066140200 UTC,2025-04-07T14:59:00Z,Long,0.15,0.15,-177.839903,0.04,2.00%,1.0000,-2.65
2025-05-02 17:37:33.066144700 UTC,2025-04-07T15:00:00Z,Long,0.15,0.15,-177.839903,0.01,2.00%,1.0000,-2.65
2025-05-02 17:37:33.066149200 UTC,2025-04-07T15:01:00Z,Long,0.15,0.15,-177.839903,-0.07,2.00%,1.0000,-2.65
2025-05-02 17:37:33.066153600 UTC,2025-04-07T15:02:00Z,Long,0.15,0.15,-177.839903,-0.12,2.00%,1.0000,-2.65
2025-05-02 17:37:33.066158100 UTC,2025-04-07T15:03:00Z,Long,0.15,0.15,-177.839903,-0.14,2.00%,1.0000,-2.65
2025-05-02 17:37:33.066162600 UTC,2025-04-07T15:04:00Z,Long,0.15,0.15,-177.839903,0.02,2.00%,1.0000,-2.65
2025-05-02 17:37:33.066167 UTC,2025-04-07T15:05:00Z,Long,0.15,0.15,-177.839903,0.22,2.00%,1.0000,-2.65
2025-05-02 17:37:33.066171400 UTC,2025-04-07T15:06:00Z,Long,0.15,0.15,-154.516637,0.22,2.00%,1.0000,-2.30
2025-05-02 17:37:33.066175900 UTC,2025-04-07T15:07:00Z,Long,0.15,0.15,-154.516637,0.25,2.00%,1.0000,-2.30
2025-05-02 17:37:33.066180600 UTC,2025-04-07T15:08:00Z,Long,0.15,0.15,-154.516637,0.30,2.00%,1.0000,-2.30
2025-05-02 17:37:33.066188200 UTC,2025-04-07T15:09:00Z,Long,0.15,0.15,-154.516637,0.27,2.00%,1.0000,-2.30
2025-05-02 17:37:33.066192800 UTC,2025-04-07T15:10:00Z,Long,0.15,0.15,-154.516637,0.20,2.00%,1.0000,-2.30
2025-05-02 17:37:33.066198 UTC,2025-04-07T15:11:00Z,Long,0.15,0.15,-97.170256,0.05,2.00%,1.0000,-1.44
2025-05-02 17:37:33.066199600 UTC,2025-04-07T15:11:00Z,Short,0.15,0.15,-97.170256,-0.02,2.00%,1.0000,-1.44
2025-05-02 17:37:33.066204900 UTC,2025-04-07T15:12:00Z,Long,0.15,0.15,-97.170256,0.08,2.00%,1.0000,-1.44
2025-05-02 17:37:33.066206600 UTC,2025-04-07T15:12:00Z,Short,0.15,0.15,-97.170256,0.01,2.00%,1.0000,-1.44
