Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:37:41.592489600 UTC,2025-04-07T21:06:00Z,Short,16.73,16.78,-0.774700,-0.04,2.00%,1.0000,-1.30
2025-05-02 17:37:41.592494400 UTC,2025-04-07T21:07:00Z,Long,16.82,16.76,-0.774700,0.05,2.00%,1.0000,-1.30
2025-05-02 17:37:41.592496 UTC,2025-04-07T21:07:00Z,Short,16.73,16.76,-0.774700,-0.02,2.00%,1.0000,-1.30
2025-05-02 17:37:41.592500900 UTC,2025-04-07T21:08:00Z,Long,16.82,16.74,-0.774700,0.06,2.00%,1.0000,-1.30
2025-05-02 17:37:41.592502500 UTC,2025-04-07T21:08:00Z,Short,16.73,16.74,-0.774700,-0.00,2.00%,1.0000,-1.30
2025-05-02 17:37:41.592507600 UTC,2025-04-07T21:09:00Z,Long,16.82,16.75,-0.774700,0.05,2.00%,1.0000,-1.30
2025-05-02 17:37:41.592509200 UTC,2025-04-07T21:09:00Z,Short,16.73,16.75,-0.774700,-0.01,2.00%,1.0000,-1.30
2025-05-02 17:37:41.592514 UTC,2025-04-07T21:10:00Z,Long,16.82,16.78,-0.774700,0.03,2.00%,1.0000,-1.30
2025-05-02 17:37:41.592515500 UTC,2025-04-07T21:10:00Z,Short,16.73,16.78,-0.774700,-0.04,2.00%,1.0000,-1.30
2025-05-02 17:37:41.592520400 UTC,2025-04-07T21:13:00Z,Long,16.82,16.79,-0.774700,0.02,2.00%,1.0000,-1.30
2025-05-02 17:37:41.592522 UTC,2025-04-07T21:13:00Z,Short,16.73,16.79,-0.774700,-0.04,2.00%,1.0000,-1.30
2025-05-02 17:37:41.592527 UTC,2025-04-07T21:14:00Z,Long,16.82,16.80,-0.774700,0.02,2.00%,1.0000,-1.30
2025-05-02 17:37:41.592528600 UTC,2025-04-07T21:14:00Z,Short,16.73,16.80,-0.774700,-0.05,2.00%,1.0000,-1.30
2025-05-02 17:37:41.592533600 UTC,2025-04-07T21:15:00Z,Long,16.82,16.82,-0.774700,-0.00,2.00%,1.0000,-1.30
2025-05-02 17:37:41.592535200 UTC,2025-04-07T21:15:00Z,Short,16.73,16.82,-0.774700,-0.07,2.00%,1.0000,-1.30
2025-05-02 17:37:41.592540200 UTC,2025-04-07T21:16:00Z,Long,16.82,16.79,-0.774700,0.02,2.00%,1.0000,-1.30
2025-05-02 17:37:41.592541800 UTC,2025-04-07T21:16:00Z,Short,16.73,16.79,-0.774700,-0.05,2.00%,1.0000,-1.30
2025-05-02 17:37:41.592546900 UTC,2025-04-07T21:17:00Z,Long,16.82,16.81,-0.774700,0.01,2.00%,1.0000,-1.30
2025-05-02 17:37:41.592548700 UTC,2025-04-07T21:17:00Z,Short,16.73,16.81,-0.774700,-0.06,2.00%,1.0000,-1.30
2025-05-02 17:37:41.592553700 UTC,2025-04-07T21:18:00Z,Long,16.82,16.84,-0.774700,-0.02,2.00%,1.0000,-1.30
2025-05-02 17:37:41.592555300 UTC,2025-04-07T21:18:00Z,Short,16.73,16.84,-0.774700,-0.08,2.00%,1.0000,-1.30
2025-05-02 17:37:41.592560300 UTC,2025-04-07T21:19:00Z,Long,16.82,16.83,-0.774700,-0.01,2.00%,1.0000,-1.30
2025-05-02 17:37:41.592562 UTC,2025-04-07T21:19:00Z,Short,16.73,16.83,-0.774700,-0.07,2.00%,1.0000,-1.30
2025-05-02 17:37:41.592566700 UTC,2025-04-07T21:20:00Z,Long,16.82,16.79,-0.774700,0.02,2.00%,1.0000,-1.30
2025-05-02 17:37:41.592568400 UTC,2025-04-07T21:20:00Z,Short,16.73,16.79,-0.774700,-0.04,2.00%,1.0000,-1.30
2025-05-02 17:37:41.592573400 UTC,2025-04-07T21:21:00Z,Long,16.82,16.74,-0.774700,0.06,2.00%,1.0000,-1.30
2025-05-02 17:37:41.592575100 UTC,2025-04-07T21:21:00Z,Short,16.73,16.74,-0.774700,-0.01,2.00%,1.0000,-1.30
2025-05-02 17:37:41.592581100 UTC,2025-04-07T21:22:00Z,Long,16.82,16.69,-0.774700,0.10,2.00%,1.0000,-1.30
2025-05-02 17:37:41.592582800 UTC,2025-04-07T21:22:00Z,Short,16.73,16.69,-0.774700,0.04,2.00%,1.0000,-1.30
2025-05-02 17:37:41.592588 UTC,2025-04-07T21:24:00Z,Long,16.82,16.70,-0.774700,0.09,2.00%,1.0000,-1.30
2025-05-02 17:37:41.592589500 UTC,2025-04-07T21:24:00Z,Short,16.73,16.70,-0.774700,0.02,2.00%,1.0000,-1.30
2025-05-02 17:37:41.592594500 UTC,2025-04-07T21:25:00Z,Long,16.82,16.71,-0.774700,0.08,2.00%,1.0000,-1.30
2025-05-02 17:37:41.592596100 UTC,2025-04-07T21:25:00Z,Short,16.73,16.71,-0.774700,0.01,2.00%,1.0000,-1.30
2025-05-02 17:37:41.592601200 UTC,2025-04-07T21:26:00Z,Long,16.82,16.68,-0.774700,0.11,2.00%,1.0000,-1.30
2025-05-02 17:37:41.592602700 UTC,2025-04-07T21:26:00Z,Short,16.73,16.68,-0.774700,0.04,2.00%,1.0000,-1.30
2025-05-02 17:37:41.592607500 UTC,2025-04-07T21:27:00Z,Long,16.82,16.67,-0.774700,0.12,2.00%,1.0000,-1.30
2025-05-02 17:37:41.592609100 UTC,2025-04-07T21:27:00Z,Short,16.73,16.67,-0.774700,0.05,2.00%,1.0000,-1.30
2025-05-02 17:37:41.592614100 UTC,2025-04-07T21:28:00Z,Long,16.82,16.68,-0.774700,0.11,2.00%,1.0000,-1.30
2025-05-02 17:37:41.592615700 UTC,2025-04-07T21:28:00Z,Short,16.73,16.68,-0.774700,0.04,2.00%,1.0000,-1.30
2025-05-02 17:37:41.592620800 UTC,2025-04-07T21:29:00Z,Long,16.82,16.69,-0.774700,0.10,2.00%,1.0000,-1.30
2025-05-02 17:37:41.592622400 UTC,2025-04-07T21:29:00Z,Short,16.73,16.69,-0.774700,0.03,2.00%,1.0000,-1.30
2025-05-02 17:37:41.592627400 UTC,2025-04-07T21:30:00Z,Long,16.82,16.72,-0.774700,0.08,2.00%,1.0000,-1.30
2025-05-02 17:37:41.592629 UTC,2025-04-07T21:30:00Z,Short,16.73,16.72,-0.774700,0.01,2.00%,1.0000,-1.30
2025-05-02 17:37:41.592633600 UTC,2025-04-07T21:31:00Z,Long,16.82,16.66,-0.774700,0.13,2.00%,1.0000,-1.30
2025-05-02 17:37:41.592635200 UTC,2025-04-07T21:31:00Z,Short,16.73,16.66,-0.774700,0.06,2.00%,1.0000,-1.30
2025-05-02 17:37:41.594264200 UTC,2025-04-08T12:13:00Z,Long,17.30,17.39,-0.427784,-0.04,2.00%,1.0000,-0.74
2025-05-02 17:37:41.594271 UTC,2025-04-08T12:14:00Z,Long,17.30,17.35,-0.427784,-0.02,2.00%,1.0000,-0.74
2025-05-02 17:37:41.594278 UTC,2025-04-08T12:15:00Z,Long,17.30,17.32,-0.427784,-0.01,2.00%,1.0000,-0.74
2025-05-02 17:37:41.594282700 UTC,2025-04-08T12:16:00Z,Long,17.30,17.31,-0.427784,-0.01,2.00%,1.0000,-0.74
2025-05-02 17:37:41.594287600 UTC,2025-04-08T12:17:00Z,Long,17.30,17.33,-0.427784,-0.01,2.00%,1.0000,-0.74
2025-05-02 17:37:41.594292200 UTC,2025-04-08T12:18:00Z,Long,17.30,17.32,-0.427784,-0.01,2.00%,1.0000,-0.74
2025-05-02 17:37:41.594296700 UTC,2025-04-08T12:19:00Z,Long,17.30,17.33,-0.427784,-0.01,2.00%,1.0000,-0.74
2025-05-02 17:37:41.594301300 UTC,2025-04-08T12:20:00Z,Long,17.30,17.31,-0.427784,-0.01,2.00%,1.0000,-0.74
2025-05-02 17:37:41.594305900 UTC,2025-04-08T12:21:00Z,Long,17.30,17.29,-0.427784,0.01,2.00%,1.0000,-0.74
2025-05-02 17:37:41.594310400 UTC,2025-04-08T12:22:00Z,Long,17.30,17.28,-0.427784,0.01,2.00%,1.0000,-0.74
2025-05-02 17:37:41.594315 UTC,2025-04-08T12:23:00Z,Long,17.30,17.27,-0.427784,0.01,2.00%,1.0000,-0.74
2025-05-02 17:37:41.594320800 UTC,2025-04-08T12:24:00Z,Long,17.30,17.25,-0.427784,0.02,2.00%,1.0000,-0.74
2025-05-02 17:37:41.594325500 UTC,2025-04-08T12:25:00Z,Long,17.30,17.27,-0.427784,0.01,2.00%,1.0000,-0.74
2025-05-02 17:37:41.594330 UTC,2025-04-08T12:26:00Z,Long,17.30,17.25,-0.427784,0.02,2.00%,1.0000,-0.74
2025-05-02 17:37:41.594334400 UTC,2025-04-08T12:27:00Z,Long,17.30,17.26,-0.427784,0.02,2.00%,1.0000,-0.74
2025-05-02 17:37:41.594339 UTC,2025-04-08T12:28:00Z,Long,17.30,17.30,-0.427784,-0.00,2.00%,1.0000,-0.74
2025-05-02 17:37:41.594343700 UTC,2025-04-08T12:29:00Z,Long,17.30,17.29,-0.427784,0.00,2.00%,1.0000,-0.74
2025-05-02 17:37:41.594348200 UTC,2025-04-08T12:30:00Z,Long,17.30,17.31,-0.427784,-0.00,2.00%,1.0000,-0.74
2025-05-02 17:37:41.594352800 UTC,2025-04-08T12:31:00Z,Long,17.30,17.31,-0.427784,-0.01,2.00%,1.0000,-0.74
2025-05-02 17:37:41.594357700 UTC,2025-04-08T12:32:00Z,Long,17.30,17.30,-0.427784,-0.00,2.00%,1.0000,-0.74
2025-05-02 17:37:41.594362300 UTC,2025-04-08T12:33:00Z,Long,17.30,17.27,-0.427784,0.01,2.00%,1.0000,-0.74
2025-05-02 17:37:41.594366900 UTC,2025-04-08T12:34:00Z,Long,17.30,17.26,-0.427784,0.02,2.00%,1.0000,-0.74
2025-05-02 17:37:41.594371500 UTC,2025-04-08T12:35:00Z,Long,17.30,17.25,-0.427784,0.02,2.00%,1.0000,-0.74
2025-05-02 17:37:41.594376100 UTC,2025-04-08T12:36:00Z,Long,17.30,17.23,-0.427784,0.03,2.00%,1.0000,-0.74
2025-05-02 17:37:41.594381600 UTC,2025-04-08T12:37:00Z,Long,17.30,17.25,-0.427784,0.02,2.00%,1.0000,-0.74
2025-05-02 17:37:41.594386400 UTC,2025-04-08T12:38:00Z,Long,17.30,17.24,-0.427784,0.03,2.00%,1.0000,-0.74
2025-05-02 17:37:41.594392400 UTC,2025-04-08T12:39:00Z,Long,17.30,17.28,-0.427784,0.01,2.00%,1.0000,-0.74
2025-05-02 17:37:41.594397100 UTC,2025-04-08T12:40:00Z,Long,17.30,17.25,-0.427784,0.02,2.00%,1.0000,-0.74
2025-05-02 17:37:41.594401700 UTC,2025-04-08T12:41:00Z,Long,17.30,17.25,-0.427784,0.02,2.00%,1.0000,-0.74
2025-05-02 17:37:41.594406200 UTC,2025-04-08T12:42:00Z,Long,17.30,17.24,-0.427784,0.03,2.00%,1.0000,-0.74
2025-05-02 17:37:41.594410800 UTC,2025-04-08T12:43:00Z,Long,17.30,17.27,-0.427784,0.01,2.00%,1.0000,-0.74
2025-05-02 17:37:41.594415200 UTC,2025-04-08T12:44:00Z,Long,17.30,17.26,-0.427784,0.02,2.00%,1.0000,-0.74
2025-05-02 17:37:41.594419700 UTC,2025-04-08T12:45:00Z,Long,17.30,17.29,-0.427784,0.00,2.00%,1.0000,-0.74
2025-05-02 17:37:41.594424200 UTC,2025-04-08T12:46:00Z,Long,17.30,17.32,-0.427784,-0.01,2.00%,1.0000,-0.74
2025-05-02 17:37:41.594428700 UTC,2025-04-08T12:47:00Z,Long,17.30,17.31,-0.427784,-0.00,2.00%,1.0000,-0.74
2025-05-02 17:37:41.594433100 UTC,2025-04-08T12:48:00Z,Long,17.30,17.28,-0.427784,0.01,2.00%,1.0000,-0.74
2025-05-02 17:37:41.594437900 UTC,2025-04-08T12:49:00Z,Long,17.30,17.24,-0.427784,0.02,2.00%,1.0000,-0.74
2025-05-02 17:37:41.594442600 UTC,2025-04-08T12:50:00Z,Long,17.30,17.26,-0.427784,0.01,2.00%,1.0000,-0.74
2025-05-02 17:37:41.594447100 UTC,2025-04-08T12:51:00Z,Long,17.30,17.29,-0.427784,0.00,2.00%,1.0000,-0.74
2025-05-02 17:37:41.594452600 UTC,2025-04-08T12:52:00Z,Long,17.30,17.31,-0.427784,-0.01,2.00%,1.0000,-0.74
2025-05-02 17:37:41.594457400 UTC,2025-04-08T12:53:00Z,Long,17.30,17.30,-0.427784,-0.00,2.00%,1.0000,-0.74
2025-05-02 17:37:41.594568400 UTC,2025-04-08T13:46:00Z,Long,17.49,17.58,-0.648545,-0.06,2.00%,1.0000,-1.13
2025-05-02 17:37:41.594573400 UTC,2025-04-08T13:47:00Z,Long,17.49,17.56,-0.648545,-0.05,2.00%,1.0000,-1.13
2025-05-02 17:37:41.594583800 UTC,2025-04-08T13:48:00Z,Long,17.49,17.49,-0.648545,0.00,2.00%,1.0000,-1.13
2025-05-02 17:37:41.594588600 UTC,2025-04-08T13:49:00Z,Long,17.49,17.44,-0.648545,0.03,2.00%,1.0000,-1.13
2025-05-02 17:37:41.594649300 UTC,2025-04-08T14:18:00Z,Long,17.56,17.59,-0.774700,-0.02,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594654 UTC,2025-04-08T14:19:00Z,Long,17.56,17.60,-0.774700,-0.03,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594659500 UTC,2025-04-08T14:20:00Z,Long,17.56,17.58,-0.774700,-0.01,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594665200 UTC,2025-04-08T14:21:00Z,Long,17.56,17.60,-0.774700,-0.03,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594669600 UTC,2025-04-08T14:22:00Z,Long,17.56,17.55,-0.774700,0.01,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594674100 UTC,2025-04-08T14:23:00Z,Long,17.56,17.51,-0.774700,0.04,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594678500 UTC,2025-04-08T14:24:00Z,Long,17.56,17.46,-0.774700,0.08,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594682900 UTC,2025-04-08T14:25:00Z,Long,17.56,17.46,-0.774700,0.08,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594687400 UTC,2025-04-08T14:26:00Z,Long,17.56,17.46,-0.774700,0.07,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594692 UTC,2025-04-08T14:27:00Z,Long,17.56,17.52,-0.774700,0.04,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594696300 UTC,2025-04-08T14:28:00Z,Long,17.56,17.52,-0.774700,0.03,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594700900 UTC,2025-04-08T14:29:00Z,Long,17.56,17.48,-0.774700,0.06,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594705300 UTC,2025-04-08T14:30:00Z,Long,17.56,17.40,-0.774700,0.12,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594709700 UTC,2025-04-08T14:31:00Z,Long,17.56,17.43,-0.774700,0.10,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594714500 UTC,2025-04-08T14:32:00Z,Long,17.56,17.42,-0.774700,0.11,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594719 UTC,2025-04-08T14:33:00Z,Long,17.56,17.43,-0.774700,0.10,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594723500 UTC,2025-04-08T14:34:00Z,Long,17.56,17.46,-0.774700,0.08,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594728 UTC,2025-04-08T14:35:00Z,Long,17.56,17.43,-0.774700,0.10,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594732300 UTC,2025-04-08T14:36:00Z,Long,17.56,17.40,-0.774700,0.12,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594736900 UTC,2025-04-08T14:37:00Z,Long,17.56,17.39,-0.774700,0.13,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594741300 UTC,2025-04-08T14:38:00Z,Long,17.56,17.43,-0.774700,0.10,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594745900 UTC,2025-04-08T14:39:00Z,Long,17.56,17.45,-0.774700,0.08,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594754900 UTC,2025-04-08T14:40:00Z,Long,17.56,17.45,-0.774700,0.09,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594760700 UTC,2025-04-08T14:41:00Z,Long,17.56,17.43,-0.774700,0.10,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594765200 UTC,2025-04-08T14:42:00Z,Long,17.56,17.39,-0.774700,0.13,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594769600 UTC,2025-04-08T14:43:00Z,Long,17.56,17.35,-0.774700,0.17,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594774200 UTC,2025-04-08T14:44:00Z,Long,17.56,17.33,-0.774700,0.18,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594779100 UTC,2025-04-08T14:45:00Z,Long,17.56,17.35,-0.774700,0.16,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594783600 UTC,2025-04-08T14:46:00Z,Long,17.56,17.37,-0.774700,0.15,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594788100 UTC,2025-04-08T14:47:00Z,Long,17.56,17.36,-0.774700,0.16,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594798100 UTC,2025-04-08T14:48:00Z,Long,17.56,17.34,-0.774700,0.17,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594802900 UTC,2025-04-08T14:49:00Z,Long,17.56,17.34,-0.774700,0.17,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594810 UTC,2025-04-08T14:50:00Z,Long,17.56,17.29,-0.774700,0.21,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594817100 UTC,2025-04-08T14:51:00Z,Long,17.56,17.32,-0.774700,0.19,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594823300 UTC,2025-04-08T14:52:00Z,Long,17.56,17.29,-0.774700,0.21,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594829800 UTC,2025-04-08T14:53:00Z,Long,17.56,17.25,-0.774700,0.24,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594836700 UTC,2025-04-08T14:54:00Z,Long,17.56,17.23,-0.774700,0.26,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594844400 UTC,2025-04-08T14:55:00Z,Long,17.56,17.23,-0.774700,0.26,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594850900 UTC,2025-04-08T14:56:00Z,Long,17.56,17.20,-0.774700,0.28,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594858200 UTC,2025-04-08T14:57:00Z,Long,17.56,17.18,-0.774700,0.29,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594865400 UTC,2025-04-08T14:58:00Z,Long,17.56,17.21,-0.774700,0.27,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594869900 UTC,2025-04-08T14:59:00Z,Long,17.56,17.19,-0.774700,0.29,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594874400 UTC,2025-04-08T15:00:00Z,Long,17.56,17.22,-0.774700,0.26,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594879 UTC,2025-04-08T15:01:00Z,Long,17.56,17.25,-0.774700,0.24,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594883300 UTC,2025-04-08T15:02:00Z,Long,17.56,17.25,-0.774700,0.24,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594887700 UTC,2025-04-08T15:03:00Z,Long,17.56,17.27,-0.774700,0.22,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594892200 UTC,2025-04-08T15:04:00Z,Long,17.56,17.27,-0.774700,0.23,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594896700 UTC,2025-04-08T15:05:00Z,Long,17.56,17.18,-0.774700,0.30,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594901100 UTC,2025-04-08T15:06:00Z,Long,17.56,17.19,-0.774700,0.29,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594905500 UTC,2025-04-08T15:07:00Z,Long,17.56,17.23,-0.774700,0.25,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594909900 UTC,2025-04-08T15:08:00Z,Long,17.56,17.19,-0.774700,0.28,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594915500 UTC,2025-04-08T15:09:00Z,Long,17.56,17.19,-0.774700,0.29,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594920200 UTC,2025-04-08T15:10:00Z,Long,17.56,17.22,-0.774700,0.26,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594924600 UTC,2025-04-08T15:11:00Z,Long,17.56,17.23,-0.774700,0.25,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594929 UTC,2025-04-08T15:12:00Z,Long,17.56,17.16,-0.774700,0.31,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594933400 UTC,2025-04-08T15:13:00Z,Long,17.56,17.14,-0.774700,0.32,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594939800 UTC,2025-04-08T15:14:00Z,Long,17.56,17.16,-0.774700,0.31,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594944400 UTC,2025-04-08T15:15:00Z,Long,17.56,17.18,-0.774700,0.29,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594949100 UTC,2025-04-08T15:16:00Z,Long,17.56,17.13,-0.774700,0.33,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594953800 UTC,2025-04-08T15:17:00Z,Long,17.56,17.11,-0.774700,0.35,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594958600 UTC,2025-04-08T15:18:00Z,Long,17.56,17.15,-0.774700,0.32,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594963200 UTC,2025-04-08T15:19:00Z,Long,17.56,17.20,-0.774700,0.28,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594967800 UTC,2025-04-08T15:20:00Z,Long,17.56,17.23,-0.774700,0.26,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594972500 UTC,2025-04-08T15:21:00Z,Long,17.56,17.23,-0.774700,0.26,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594977200 UTC,2025-04-08T15:22:00Z,Long,17.56,17.20,-0.774700,0.28,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594982 UTC,2025-04-08T15:23:00Z,Long,17.56,17.15,-0.774700,0.32,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594986500 UTC,2025-04-08T15:24:00Z,Long,17.56,17.15,-0.774700,0.32,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594991600 UTC,2025-04-08T15:25:00Z,Long,17.56,17.17,-0.774700,0.31,2.00%,1.0000,-1.36
2025-05-02 17:37:41.594996400 UTC,2025-04-08T15:26:00Z,Long,17.56,17.17,-0.774700,0.30,2.00%,1.0000,-1.36
2025-05-02 17:37:41.595001200 UTC,2025-04-08T15:27:00Z,Long,17.56,17.18,-0.774700,0.29,2.00%,1.0000,-1.36
2025-05-02 17:37:41.595009900 UTC,2025-04-08T15:28:00Z,Long,17.56,17.16,-0.774700,0.31,2.00%,1.0000,-1.36
2025-05-02 17:37:41.595014900 UTC,2025-04-08T15:29:00Z,Long,17.56,17.15,-0.774700,0.32,2.00%,1.0000,-1.36
2025-05-02 17:37:41.595021100 UTC,2025-04-08T15:30:00Z,Long,17.48,17.15,-0.482535,0.16,2.00%,1.0000,-0.84
2025-05-02 17:37:41.595022900 UTC,2025-04-08T15:30:00Z,Short,17.34,17.15,-0.482535,0.09,2.00%,1.0000,-0.84
2025-05-02 17:37:41.595028500 UTC,2025-04-08T15:31:00Z,Long,17.48,17.21,-0.482535,0.13,2.00%,1.0000,-0.84
2025-05-02 17:37:41.595030400 UTC,2025-04-08T15:31:00Z,Short,17.34,17.21,-0.482535,0.06,2.00%,1.0000,-0.84
2025-05-02 17:37:41.595035900 UTC,2025-04-08T15:32:00Z,Long,17.48,17.22,-0.482535,0.12,2.00%,1.0000,-0.84
2025-05-02 17:37:41.595037800 UTC,2025-04-08T15:32:00Z,Short,17.34,17.22,-0.482535,0.06,2.00%,1.0000,-0.84
2025-05-02 17:37:41.595043200 UTC,2025-04-08T15:33:00Z,Long,17.48,17.20,-0.482535,0.13,2.00%,1.0000,-0.84
2025-05-02 17:37:41.595045200 UTC,2025-04-08T15:33:00Z,Short,17.34,17.20,-0.482535,0.06,2.00%,1.0000,-0.84
2025-05-02 17:37:41.595051700 UTC,2025-04-08T15:34:00Z,Long,17.48,17.23,-0.482535,0.12,2.00%,1.0000,-0.84
2025-05-02 17:37:41.595053500 UTC,2025-04-08T15:34:00Z,Short,17.34,17.23,-0.482535,0.05,2.00%,1.0000,-0.84
2025-05-02 17:37:41.595058800 UTC,2025-04-08T15:35:00Z,Long,17.48,17.23,-0.482535,0.12,2.00%,1.0000,-0.84
2025-05-02 17:37:41.595060700 UTC,2025-04-08T15:35:00Z,Short,17.34,17.23,-0.482535,0.05,2.00%,1.0000,-0.84
2025-05-02 17:37:41.595066 UTC,2025-04-08T15:36:00Z,Long,17.48,17.23,-0.482535,0.12,2.00%,1.0000,-0.84
2025-05-02 17:37:41.595067800 UTC,2025-04-08T15:36:00Z,Short,17.34,17.23,-0.482535,0.05,2.00%,1.0000,-0.84
2025-05-02 17:37:41.595073300 UTC,2025-04-08T15:37:00Z,Long,17.48,17.22,-0.482535,0.12,2.00%,1.0000,-0.84
2025-05-02 17:37:41.595075300 UTC,2025-04-08T15:37:00Z,Short,17.34,17.22,-0.482535,0.06,2.00%,1.0000,-0.84
2025-05-02 17:37:41.595080800 UTC,2025-04-08T15:38:00Z,Long,17.48,17.24,-0.482535,0.11,2.00%,1.0000,-0.84
2025-05-02 17:37:41.595082600 UTC,2025-04-08T15:38:00Z,Short,17.34,17.24,-0.482535,0.05,2.00%,1.0000,-0.84
2025-05-02 17:37:41.595088100 UTC,2025-04-08T15:39:00Z,Long,17.48,17.21,-0.482535,0.13,2.00%,1.0000,-0.84
2025-05-02 17:37:41.595090100 UTC,2025-04-08T15:39:00Z,Short,17.34,17.21,-0.482535,0.06,2.00%,1.0000,-0.84
2025-05-02 17:37:41.595095500 UTC,2025-04-08T15:40:00Z,Long,17.48,17.21,-0.482535,0.13,2.00%,1.0000,-0.84
2025-05-02 17:37:41.595097300 UTC,2025-04-08T15:40:00Z,Short,17.34,17.21,-0.482535,0.06,2.00%,1.0000,-0.84
2025-05-02 17:37:41.595102800 UTC,2025-04-08T15:41:00Z,Long,17.48,17.18,-0.482535,0.14,2.00%,1.0000,-0.84
2025-05-02 17:37:41.595104800 UTC,2025-04-08T15:41:00Z,Short,17.34,17.18,-0.482535,0.08,2.00%,1.0000,-0.84
2025-05-02 17:37:41.595110400 UTC,2025-04-08T15:42:00Z,Long,17.48,17.16,-0.482535,0.15,2.00%,1.0000,-0.84
2025-05-02 17:37:41.595112300 UTC,2025-04-08T15:42:00Z,Short,17.34,17.16,-0.482535,0.09,2.00%,1.0000,-0.84
2025-05-02 17:37:41.595117600 UTC,2025-04-08T15:43:00Z,Long,17.48,17.16,-0.482535,0.15,2.00%,1.0000,-0.84
2025-05-02 17:37:41.595119600 UTC,2025-04-08T15:43:00Z,Short,17.34,17.16,-0.482535,0.09,2.00%,1.0000,-0.84
2025-05-02 17:37:41.595125 UTC,2025-04-08T15:44:00Z,Long,17.48,17.16,-0.482535,0.15,2.00%,1.0000,-0.84
2025-05-02 17:37:41.595126700 UTC,2025-04-08T15:44:00Z,Short,17.34,17.16,-0.482535,0.09,2.00%,1.0000,-0.84
2025-05-02 17:37:41.595132 UTC,2025-04-08T15:45:00Z,Long,17.48,17.19,-0.482535,0.14,2.00%,1.0000,-0.84
