Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2024-08-12T14:42:00Z,2024-08-12T14:43:00Z,Long,59582.43,60033.57,0.033215,14.59,1.00%,0.0074,0.44
2024-08-12T14:44:00Z,2024-08-12T14:45:00Z,Long,59582.43,60033.57,0.033289,14.62,1.00%,0.0074,0.44
2024-08-12T14:46:00Z,2024-08-12T18:32:00Z,Long,59942.27,59134.55,0.009317,-7.83,1.00%,0.0000,0.12
2024-08-12T18:33:00Z,2024-08-12T18:36:00Z,Long,59278.82,59073.65,0.146554,-34.83,1.00%,0.0000,0.48
2024-08-12T18:37:00Z,2024-08-12T18:46:00Z,Short,59357.18,58946.82,0.036498,14.55,1.00%,0.0067,0.48
2024-08-12T18:56:00Z,2024-08-12T19:19:00Z,Short,58885.34,59274.68,0.019276,-8.13,1.00%,0.0000,0.25
2024-08-12T19:20:00Z,2024-08-12T19:26:00Z,Short,58869.68,59284.36,0.018078,-8.09,1.00%,0.0000,0.24
2024-08-12T19:27:00Z,2024-08-13T00:51:00Z,Long,58780.85,59835.15,0.014197,14.80,1.00%,0.0177,0.18
2024-08-13T00:52:00Z,2024-08-13T00:53:00Z,Long,59545.82,59778.18,0.064557,14.23,1.00%,0.0037,0.85
2024-08-13T00:54:00Z,2024-08-13T00:55:00Z,Short,59596.68,59702.36,0.640583,-88.72,1.00%,0.0000,0.94
2024-08-13T01:08:00Z,2024-08-13T02:15:00Z,Long,59662.14,59385.27,0.026880,-8.32,1.00%,0.0000,0.36
2024-08-13T02:16:00Z,2024-08-13T02:17:00Z,Long,59663.48,59466.95,0.037826,-8.67,1.00%,0.0000,0.50
2024-08-13T02:18:00Z,2024-08-13T02:19:00Z,Short,59738.52,59345.48,0.037807,14.41,1.00%,0.0064,0.51
2024-08-13T02:20:00Z,2024-08-13T03:46:00Z,Short,59640.73,58931.27,0.020992,14.64,1.00%,0.0117,0.28
2024-08-13T03:47:00Z,2024-08-13T09:18:00Z,Long,59129.88,58809.75,0.023299,-8.21,1.00%,0.0000,0.31
2024-08-13T09:29:00Z,2024-08-13T10:23:00Z,Short,58858.23,58457.77,0.037230,14.47,1.00%,0.0066,0.49
2024-08-13T10:24:00Z,2024-08-13T10:25:00Z,Long,58853.12,58754.24,0.679625,-89.17,1.00%,0.0000,0.99
2024-08-13T10:26:00Z,2024-08-13T10:27:00Z,Short,58890.88,58693.12,0.074804,13.91,1.00%,0.0032,1.00
2024-08-13T10:28:00Z,2024-08-13T12:30:00Z,Short,58746.10,59079.20,0.022255,-8.14,1.00%,0.0000,0.30
2024-08-13T12:31:00Z,2024-08-13T12:33:00Z,Long,58835.15,58689.30,0.050740,-9.04,1.00%,0.0000,0.67
2024-08-13T12:34:00Z,2024-08-13T12:57:00Z,Long,58835.15,59126.85,0.050684,14.19,1.00%,0.0048,0.67
2024-08-13T12:58:00Z,2024-08-13T13:46:00Z,Long,58903.15,59304.85,0.036886,14.38,1.00%,0.0066,0.49
2024-08-13T13:47:00Z,2024-08-13T13:50:00Z,Long,59114.61,59333.39,0.067879,14.05,1.00%,0.0035,0.90
2024-08-13T13:51:00Z,2024-08-13T14:14:00Z,Long,59178.03,59601.97,0.035106,14.47,1.00%,0.0070,0.46
2024-08-13T14:15:00Z,2024-08-13T14:16:00Z,Long,59349.78,59598.22,0.060040,14.20,1.00%,0.0040,0.79
2024-08-13T14:17:00Z,2024-08-13T14:18:00Z,Long,59349.78,59598.22,0.060173,14.23,1.00%,0.0040,0.79
2024-08-13T14:19:00Z,2024-08-13T14:31:00Z,Long,59349.78,59225.56,0.542764,-85.11,1.00%,0.0000,0.79
2024-08-13T14:38:00Z,2024-08-13T14:49:00Z,Short,59318.74,59639.48,0.023136,-8.18,1.00%,0.0000,0.31
2024-08-13T14:50:00Z,2024-08-13T14:54:00Z,Short,59318.74,59639.48,0.023111,-8.17,1.00%,0.0000,0.31
2024-08-13T14:55:00Z,2024-08-13T14:56:00Z,Short,59318.74,59639.48,0.023085,-8.16,1.00%,0.0000,0.31
2024-08-13T15:00:00Z,2024-08-13T15:17:00Z,Long,59603.90,59435.81,0.043973,-8.83,1.00%,0.0000,0.59
2024-08-13T15:18:00Z,2024-08-13T15:34:00Z,Long,59572.39,59372.77,0.036989,-8.59,1.00%,0.0000,0.49
2024-08-13T15:35:00Z,2024-08-13T16:12:00Z,Long,59458.37,59721.63,0.056028,14.08,1.00%,0.0042,0.75
2024-08-13T16:26:00Z,2024-08-13T16:40:00Z,Long,59698.55,60567.45,0.017014,14.58,1.00%,0.0144,0.23
2024-08-13T16:54:00Z,2024-08-14T12:29:00Z,Long,60305.99,61694.01,0.010674,14.69,1.00%,0.0228,0.14
2024-08-14T12:30:00Z,2024-08-14T12:32:00Z,Long,61249.41,61091.82,0.424014,-81.07,1.00%,0.0000,0.65
2024-08-14T12:33:00Z,2024-08-14T12:43:00Z,Short,61309.59,61467.18,0.046670,-8.93,1.00%,0.0000,0.65
2024-08-14T12:44:00Z,2024-08-14T13:13:00Z,Long,61267.16,60778.32,0.015019,-7.84,1.00%,0.0000,0.21
2024-08-14T13:14:00Z,2024-08-14T13:15:00Z,Long,60975.77,60775.54,0.036627,-8.56,1.00%,0.0000,0.51
2024-08-14T13:16:00Z,2024-08-14T13:34:00Z,Short,61052.23,60651.77,0.036609,14.21,1.00%,0.0064,0.51
2024-08-14T13:35:00Z,2024-08-14T13:41:00Z,Short,60795.71,60458.29,0.043544,14.16,1.00%,0.0054,0.60
2024-08-14T13:42:00Z,2024-08-14T13:43:00Z,Long,60755.35,60547.70,0.318932,-76.85,1.00%,0.0000,0.49
2024-08-14T13:44:00Z,2024-08-14T13:45:00Z,Long,60755.35,60547.70,0.315744,-76.08,1.00%,0.0000,0.49
2024-08-14T13:46:00Z,2024-08-14T13:47:00Z,Long,60755.35,60547.70,0.312587,-75.32,1.00%,0.0000,0.49
2024-08-14T13:48:00Z,2024-08-14T13:49:00Z,Long,60755.35,60547.70,0.309462,-74.57,1.00%,0.0000,0.49
2024-08-14T13:50:00Z,2024-08-14T13:51:00Z,Long,60755.35,60547.70,0.306369,-73.83,1.00%,0.0000,0.49
2024-08-14T13:52:00Z,2024-08-14T13:53:00Z,Long,60755.35,60547.70,0.303306,-73.09,1.00%,0.0000,0.49
2024-08-14T13:54:00Z,2024-08-14T13:55:00Z,Long,60755.35,60547.70,0.300274,-72.36,1.00%,0.0000,0.49
2024-08-14T13:56:00Z,2024-08-14T13:57:00Z,Long,60755.35,60547.70,0.297272,-71.63,1.00%,0.0000,0.49
2024-08-14T13:58:00Z,2024-08-14T13:59:00Z,Long,60755.35,60547.70,0.294300,-70.92,1.00%,0.0000,0.49
2024-08-14T14:00:00Z,2024-08-14T14:01:00Z,Long,60755.35,60547.70,0.291358,-70.21,1.00%,0.0000,0.49
2024-08-14T14:02:00Z,2024-08-14T14:03:00Z,Long,60755.35,60547.70,0.288445,-69.51,1.00%,0.0000,0.49
2024-08-14T14:04:00Z,2024-08-14T14:05:00Z,Long,60755.35,60547.70,0.285562,-68.81,1.00%,0.0000,0.49
2024-08-14T14:06:00Z,2024-08-14T14:07:00Z,Long,60755.35,60547.70,0.282707,-68.12,1.00%,0.0000,0.49
2024-08-14T14:08:00Z,2024-08-14T14:11:00Z,Long,59903.13,58843.26,0.006093,-6.66,1.00%,0.0000,0.09
2024-08-14T14:12:00Z,2024-08-14T16:45:00Z,Long,59903.13,58843.26,0.006086,-6.65,1.00%,0.0000,0.09
2024-08-14T16:46:00Z,2024-08-14T16:48:00Z,Long,59029.88,59230.12,0.064356,12.13,1.00%,0.0032,0.98
2024-08-14T16:49:00Z,2024-08-14T16:50:00Z,Short,59068.12,59168.23,0.064538,-8.56,1.00%,0.0000,0.99
2024-08-14T16:51:00Z,2024-08-14T16:55:00Z,Short,58936.33,59249.65,0.020599,-7.12,1.00%,0.0000,0.32
2024-08-14T16:56:00Z,2024-08-14T22:03:00Z,Long,58876.65,58466.30,0.015701,-6.95,1.00%,0.0000,0.24
2024-08-14T22:08:00Z,2024-08-15T01:58:00Z,Short,58818.89,58071.11,0.017224,12.68,1.00%,0.0125,0.26
2024-08-15T01:59:00Z,2024-08-15T02:00:00Z,Long,58883.73,58764.45,0.486709,-73.79,1.00%,0.0000,0.82
2024-08-15T02:01:00Z,2024-08-15T02:02:00Z,Long,58883.73,58764.45,0.481843,-73.05,1.00%,0.0000,0.82
2024-08-15T02:03:00Z,2024-08-15T16:04:00Z,Long,58206.40,59799.60,0.007936,12.55,1.00%,0.0272,0.12
2024-08-15T16:05:00Z,2024-08-15T17:07:00Z,Long,59571.28,59347.57,0.028321,-7.26,1.00%,0.0000,0.44
2024-08-15T17:13:00Z,2024-08-15T17:57:00Z,Short,59480.69,59117.31,0.034854,12.25,1.00%,0.0059,0.55
2024-08-15T17:58:00Z,2024-08-15T17:59:00Z,Long,59258.53,59057.06,0.283353,-66.30,1.00%,0.0000,0.49
2024-08-15T18:00:00Z,2024-08-15T18:01:00Z,Long,59258.53,59057.06,0.280520,-65.63,1.00%,0.0000,0.49
2024-08-15T18:08:00Z,2024-08-15T19:10:00Z,Short,58784.88,57241.12,0.008059,12.35,1.00%,0.0261,0.13
2024-08-15T19:11:00Z,2024-08-15T19:12:00Z,Long,57792.69,57665.38,0.440468,-70.05,1.00%,0.0000,0.75
2024-08-15T19:13:00Z,2024-08-15T19:14:00Z,Short,57841.31,57586.69,0.048481,11.78,1.00%,0.0042,0.76
2024-08-15T19:19:00Z,2024-08-16T11:07:00Z,Short,57586.51,58126.03,0.045861,-26.21,1.00%,0.0000,0.18
2024-08-16T11:08:00Z,2024-08-16T11:09:00Z,Long,56828.14,57051.86,0.055021,11.68,1.00%,0.0037,0.84
2024-08-16T11:10:00Z,2024-08-16T11:11:00Z,Short,56870.86,56982.72,0.496585,-71.10,1.00%,0.0000,0.85
2024-08-16T11:12:00Z,2024-08-16T18:35:00Z,Long,57395.79,59456.21,0.005927,12.14,1.00%,0.0357,0.09
2024-08-16T18:36:00Z,2024-08-16T19:16:00Z,Long,59197.43,59648.57,0.027131,11.92,1.00%,0.0074,0.43
2024-08-16T19:17:00Z,2024-08-16T19:23:00Z,Long,59491.93,59744.07,0.048652,11.69,1.00%,0.0040,0.78
2024-08-16T19:24:00Z,2024-08-16T19:27:00Z,Long,59491.93,59744.07,0.048760,11.71,1.00%,0.0040,0.78
2024-08-16T19:28:00Z,2024-08-16T19:29:00Z,Long,59491.93,59744.07,0.048868,11.74,1.00%,0.0040,0.78
2024-08-16T19:30:00Z,2024-08-16T19:31:00Z,Long,59491.93,59744.07,0.048977,11.77,1.00%,0.0040,0.78
2024-08-16T19:32:00Z,2024-08-16T19:39:00Z,Long,59491.93,59744.07,0.049086,11.79,1.00%,0.0040,0.78
2024-08-16T19:40:00Z,2024-08-16T20:09:00Z,Long,59679.67,59565.34,0.054247,-7.98,1.00%,0.0000,0.87
2024-08-16T20:24:00Z,2024-08-16T21:12:00Z,Short,59591.75,59128.25,0.026748,12.08,1.00%,0.0076,0.43
2024-08-16T21:27:00Z,2024-08-16T23:10:00Z,Short,59158.84,58799.16,0.034546,12.02,1.00%,0.0059,0.55
2024-08-16T23:20:00Z,2024-08-17T00:53:00Z,Short,58964.40,59204.80,0.025900,-7.07,1.00%,0.0000,0.41
2024-08-17T01:01:00Z,2024-08-17T14:56:00Z,Long,58989.73,59516.27,0.023610,12.15,1.00%,0.0087,0.37
2024-08-17T15:06:00Z,2024-08-17T21:21:00Z,Long,59456.39,59256.77,0.031209,-7.25,1.00%,0.0000,0.49
2024-08-17T21:27:00Z,2024-08-17T23:58:00Z,Short,59293.47,59439.93,0.042511,-7.62,1.00%,0.0000,0.68
2024-08-18T00:30:00Z,2024-08-18T00:39:00Z,Long,59465.56,59674.44,0.059515,11.72,1.00%,0.0033,0.95
2024-08-18T00:40:00Z,2024-08-18T00:41:00Z,Long,59465.56,59674.44,0.059647,11.75,1.00%,0.0033,0.95
2024-08-18T00:42:00Z,2024-08-18T00:43:00Z,Long,59465.56,59674.44,0.059779,11.77,1.00%,0.0033,0.95
2024-08-18T00:44:00Z,2024-08-18T02:51:00Z,Long,59530.12,59947.88,0.029956,12.16,1.00%,0.0068,0.47
2024-08-18T02:56:00Z,2024-08-18T03:58:00Z,Long,59619.81,59228.61,0.016031,-6.79,1.00%,0.0000,0.25
2024-08-18T04:03:00Z,2024-08-18T08:53:00Z,Short,59446.46,59681.92,0.026621,-7.14,1.00%,0.0000,0.42
2024-08-18T09:15:00Z,2024-08-18T09:50:00Z,Long,59669.14,59892.86,0.055940,11.85,1.00%,0.0035,0.89
2024-08-18T09:55:00Z,2024-08-18T17:24:00Z,Long,59814.52,59537.04,0.022600,-7.01,1.00%,0.0000,0.36
2024-08-18T17:30:00Z,2024-08-18T23:12:00Z,Short,59605.72,59048.28,0.022489,12.27,1.00%,0.0092,0.36
2024-08-18T23:17:00Z,2024-08-18T23:44:00Z,Short,59233.13,58770.87,0.027179,12.24,1.00%,0.0076,0.43
2024-08-19T00:09:00Z,2024-08-19T00:14:00Z,Short,58410.64,58597.27,0.033734,-7.38,1.00%,0.0000,0.52
2024-08-19T00:15:00Z,2024-08-19T00:16:00Z,Short,58410.64,58597.27,0.134784,-29.50,1.00%,0.0000,0.52
2024-08-19T00:17:00Z,2024-08-19T00:18:00Z,Short,58410.64,58597.27,0.033546,-7.34,1.00%,0.0000,0.52
2024-08-19T00:19:00Z,2024-08-19T00:20:00Z,Short,58410.64,58597.27,0.033509,-7.33,1.00%,0.0000,0.52
2024-08-19T00:21:00Z,2024-08-19T09:49:00Z,Long,58405.07,58112.14,0.021313,-6.93,1.00%,0.0000,0.33
2024-08-19T10:10:00Z,2024-08-19T11:49:00Z,Short,57978.84,58213.68,0.026572,-7.09,1.00%,0.0000,0.41
2024-08-19T11:54:00Z,2024-08-19T11:58:00Z,Long,58130.75,58395.25,0.047103,11.91,1.00%,0.0043,0.73
2024-08-19T11:59:00Z,2024-08-19T12:00:00Z,Long,58130.75,58395.25,0.047207,11.94,1.00%,0.0043,0.73
2024-08-19T12:01:00Z,2024-08-19T12:02:00Z,Long,58130.75,58395.25,0.047312,11.96,1.00%,0.0043,0.73
2024-08-19T12:03:00Z,2024-08-19T13:18:00Z,Long,58239.24,58854.76,0.020376,12.30,1.00%,0.0104,0.31
2024-08-19T13:19:00Z,2024-08-19T13:20:00Z,Long,58462.46,58719.54,0.048894,12.00,1.00%,0.0042,0.76
2024-08-19T13:21:00Z,2024-08-19T13:22:00Z,Long,58462.46,58719.54,0.049002,12.02,1.00%,0.0042,0.76
2024-08-19T13:23:00Z,2024-08-19T13:24:00Z,Long,58462.46,58719.54,0.049111,12.05,1.00%,0.0042,0.76
2024-08-19T13:25:00Z,2024-08-19T13:51:00Z,Long,58587.37,58256.74,0.019136,-6.94,1.00%,0.0000,0.29
2024-08-19T13:52:00Z,2024-08-19T13:53:00Z,Long,58603.80,58246.59,0.017693,-6.89,1.00%,0.0000,0.27
2024-08-19T13:54:00Z,2024-08-19T13:55:00Z,Long,58603.80,58246.59,0.017673,-6.88,1.00%,0.0000,0.27
2024-08-19T13:56:00Z,2024-08-19T13:57:00Z,Long,58603.80,58246.59,0.017653,-6.87,1.00%,0.0000,0.27
2024-08-19T13:58:00Z,2024-08-19T23:27:00Z,Long,58438.17,59483.83,0.012048,12.46,1.00%,0.0177,0.18
2024-08-19T23:28:00Z,2024-08-19T23:29:00Z,Long,59138.03,59341.97,0.061909,11.89,1.00%,0.0032,0.96
2024-08-19T23:30:00Z,2024-08-19T23:31:00Z,Long,59138.03,59341.97,0.062047,11.92,1.00%,0.0032,0.96
2024-08-19T23:32:00Z,2024-08-20T00:25:00Z,Long,59253.39,59830.61,0.021971,12.42,1.00%,0.0095,0.34
2024-08-20T00:37:00Z,2025-04-03T10:03:00Z,Long,59837.77,61364.23,0.008327,12.61,1.00%,0.0253,0.13
2025-04-03T10:04:00Z,2025-04-03T10:05:00Z,Long,60319.19,60882.81,0.022601,12.46,1.00%,0.0091,0.35
2025-04-03T10:06:00Z,2025-04-03T10:07:00Z,Long,60319.19,60882.81,0.022651,12.49,1.00%,0.0091,0.35
2025-04-03T10:08:00Z,2025-04-03T10:09:00Z,Long,60319.19,60882.81,0.022702,12.52,1.00%,0.0091,0.35
2025-04-03T10:10:00Z,2025-04-03T10:11:00Z,Long,60319.19,60882.81,0.022752,12.55,1.00%,0.0091,0.35
2025-04-03T10:12:00Z,2025-04-03T10:13:00Z,Long,60319.19,60882.81,0.022803,12.58,1.00%,0.0091,0.35
2025-04-03T10:14:00Z,2025-04-03T10:15:00Z,Long,60319.19,60882.81,0.022853,12.60,1.00%,0.0091,0.35
2025-04-03T10:16:00Z,2025-04-03T10:17:00Z,Long,60319.19,60882.81,0.022904,12.63,1.00%,0.0091,0.35
