Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:36:43.660000200 UTC,2025-04-09T01:43:00Z,Long,104.49,103.11,-0.053758,0.07,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660002500 UTC,2025-04-09T01:43:00Z,Short,103.25,103.11,-0.053758,0.01,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660008600 UTC,2025-04-09T01:44:00Z,Long,104.49,103.31,-0.053758,0.06,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660010700 UTC,2025-04-09T01:44:00Z,Short,103.25,103.31,-0.053758,-0.00,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660016800 UTC,2025-04-09T01:45:00Z,Long,104.49,104.15,-0.053758,0.02,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660020200 UTC,2025-04-09T01:45:00Z,Short,103.25,104.15,-0.053758,-0.05,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660027300 UTC,2025-04-09T01:46:00Z,Long,104.49,103.98,-0.053758,0.03,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660029300 UTC,2025-04-09T01:46:00Z,Short,103.25,103.98,-0.053758,-0.04,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660035400 UTC,2025-04-09T01:47:00Z,Long,104.49,103.73,-0.053758,0.04,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660037600 UTC,2025-04-09T01:47:00Z,Short,103.25,103.73,-0.053758,-0.03,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660043700 UTC,2025-04-09T01:48:00Z,Long,104.49,104.05,-0.053758,0.02,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660045800 UTC,2025-04-09T01:48:00Z,Short,103.25,104.05,-0.053758,-0.04,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660052100 UTC,2025-04-09T01:49:00Z,Long,104.49,104.30,-0.053758,0.01,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660054400 UTC,2025-04-09T01:49:00Z,Short,103.25,104.30,-0.053758,-0.06,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660060800 UTC,2025-04-09T01:50:00Z,Long,104.49,104.08,-0.053758,0.02,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660062800 UTC,2025-04-09T01:50:00Z,Short,103.25,104.08,-0.053758,-0.04,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660069 UTC,2025-04-09T01:51:00Z,Long,104.49,104.01,-0.053758,0.03,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660071 UTC,2025-04-09T01:51:00Z,Short,103.25,104.01,-0.053758,-0.04,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660077100 UTC,2025-04-09T01:52:00Z,Long,104.49,103.97,-0.053758,0.03,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660079100 UTC,2025-04-09T01:52:00Z,Short,103.25,103.97,-0.053758,-0.04,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660085200 UTC,2025-04-09T01:53:00Z,Long,104.49,104.00,-0.053758,0.03,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660087300 UTC,2025-04-09T01:53:00Z,Short,103.25,104.00,-0.053758,-0.04,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660093500 UTC,2025-04-09T01:54:00Z,Long,104.49,104.08,-0.053758,0.02,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660095600 UTC,2025-04-09T01:54:00Z,Short,103.25,104.08,-0.053758,-0.04,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660101800 UTC,2025-04-09T01:55:00Z,Long,104.49,103.87,-0.053758,0.03,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660103900 UTC,2025-04-09T01:55:00Z,Short,103.25,103.87,-0.053758,-0.03,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660110 UTC,2025-04-09T01:56:00Z,Long,104.49,103.82,-0.053758,0.04,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660111800 UTC,2025-04-09T01:56:00Z,Short,103.25,103.82,-0.053758,-0.03,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660117900 UTC,2025-04-09T01:57:00Z,Long,104.49,104.01,-0.053758,0.03,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660120200 UTC,2025-04-09T01:57:00Z,Short,103.25,104.01,-0.053758,-0.04,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660126400 UTC,2025-04-09T01:58:00Z,Long,104.49,104.07,-0.053758,0.02,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660128500 UTC,2025-04-09T01:58:00Z,Short,103.25,104.07,-0.053758,-0.04,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660134700 UTC,2025-04-09T01:59:00Z,Long,104.49,104.23,-0.053758,0.01,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660136900 UTC,2025-04-09T01:59:00Z,Short,103.25,104.23,-0.053758,-0.05,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660145400 UTC,2025-04-09T02:00:00Z,Long,104.49,105.06,-0.053758,-0.03,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660147400 UTC,2025-04-09T02:00:00Z,Short,103.25,105.06,-0.053758,-0.10,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660153400 UTC,2025-04-09T02:01:00Z,Long,104.49,104.72,-0.053758,-0.01,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660155600 UTC,2025-04-09T02:01:00Z,Short,103.25,104.72,-0.053758,-0.08,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660161800 UTC,2025-04-09T02:02:00Z,Long,104.49,104.81,-0.053758,-0.02,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660163800 UTC,2025-04-09T02:02:00Z,Short,103.25,104.81,-0.053758,-0.08,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660170 UTC,2025-04-09T02:03:00Z,Long,104.49,104.86,-0.053758,-0.02,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660172 UTC,2025-04-09T02:03:00Z,Short,103.25,104.86,-0.053758,-0.09,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660177900 UTC,2025-04-09T02:04:00Z,Long,104.49,104.92,-0.053758,-0.02,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660179900 UTC,2025-04-09T02:04:00Z,Short,103.25,104.92,-0.053758,-0.09,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660185900 UTC,2025-04-09T02:05:00Z,Long,104.49,105.09,-0.053758,-0.03,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660188 UTC,2025-04-09T02:05:00Z,Short,103.25,105.09,-0.053758,-0.10,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660193800 UTC,2025-04-09T02:06:00Z,Long,104.49,105.28,-0.053758,-0.04,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660195900 UTC,2025-04-09T02:06:00Z,Short,103.25,105.28,-0.053758,-0.11,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660201800 UTC,2025-04-09T02:07:00Z,Long,104.49,105.25,-0.053758,-0.04,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660204 UTC,2025-04-09T02:07:00Z,Short,103.25,105.25,-0.053758,-0.11,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660209900 UTC,2025-04-09T02:08:00Z,Long,104.49,105.45,-0.053758,-0.05,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660212 UTC,2025-04-09T02:08:00Z,Short,103.25,105.45,-0.053758,-0.12,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660218 UTC,2025-04-09T02:09:00Z,Long,104.49,105.11,-0.053758,-0.03,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660220100 UTC,2025-04-09T02:09:00Z,Short,103.25,105.11,-0.053758,-0.10,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660226100 UTC,2025-04-09T02:10:00Z,Long,104.49,104.86,-0.053758,-0.02,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660228200 UTC,2025-04-09T02:10:00Z,Short,103.25,104.86,-0.053758,-0.09,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660234200 UTC,2025-04-09T02:11:00Z,Long,104.49,104.88,-0.053758,-0.02,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660236400 UTC,2025-04-09T02:11:00Z,Short,103.25,104.88,-0.053758,-0.09,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660242400 UTC,2025-04-09T02:12:00Z,Long,104.49,104.92,-0.053758,-0.02,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660244400 UTC,2025-04-09T02:12:00Z,Short,103.25,104.92,-0.053758,-0.09,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660250600 UTC,2025-04-09T02:13:00Z,Long,104.49,105.13,-0.053758,-0.03,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660252800 UTC,2025-04-09T02:13:00Z,Short,103.25,105.13,-0.053758,-0.10,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660261200 UTC,2025-04-09T02:14:00Z,Long,104.49,104.94,-0.053758,-0.02,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660263300 UTC,2025-04-09T02:14:00Z,Short,103.25,104.94,-0.053758,-0.09,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660269400 UTC,2025-04-09T02:15:00Z,Long,104.49,105.10,-0.053758,-0.03,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660271500 UTC,2025-04-09T02:15:00Z,Short,103.25,105.10,-0.053758,-0.10,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660277800 UTC,2025-04-09T02:16:00Z,Long,104.49,104.97,-0.053758,-0.03,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660279800 UTC,2025-04-09T02:16:00Z,Short,103.25,104.97,-0.053758,-0.09,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660285900 UTC,2025-04-09T02:17:00Z,Long,104.49,104.98,-0.053758,-0.03,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660288 UTC,2025-04-09T02:17:00Z,Short,103.25,104.98,-0.053758,-0.09,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660294 UTC,2025-04-09T02:18:00Z,Long,104.49,104.74,-0.053758,-0.01,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660295900 UTC,2025-04-09T02:18:00Z,Short,103.25,104.74,-0.053758,-0.08,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660302 UTC,2025-04-09T02:19:00Z,Long,104.49,104.78,-0.053758,-0.02,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660304100 UTC,2025-04-09T02:19:00Z,Short,103.25,104.78,-0.053758,-0.08,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660310200 UTC,2025-04-09T02:20:00Z,Long,104.49,104.43,-0.053758,0.00,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660312300 UTC,2025-04-09T02:20:00Z,Short,103.25,104.43,-0.053758,-0.06,2.00%,1.0000,-0.28
2025-05-02 17:36:43.660317900 UTC,2025-04-09T02:21:00Z,Short,102.91,104.34,-0.064854,-0.09,2.00%,1.0000,-0.33
2025-05-02 17:36:43.660323400 UTC,2025-04-09T02:22:00Z,Short,102.91,104.34,-0.064854,-0.09,2.00%,1.0000,-0.33
2025-05-02 17:36:43.660328800 UTC,2025-04-09T02:23:00Z,Short,102.91,104.48,-0.064854,-0.10,2.00%,1.0000,-0.33
2025-05-02 17:36:43.660333900 UTC,2025-04-09T02:24:00Z,Short,102.91,104.31,-0.064854,-0.09,2.00%,1.0000,-0.33
2025-05-02 17:36:43.660339100 UTC,2025-04-09T02:25:00Z,Short,102.91,104.26,-0.064854,-0.09,2.00%,1.0000,-0.33
2025-05-02 17:36:43.660344600 UTC,2025-04-09T02:26:00Z,Short,102.91,104.11,-0.064854,-0.08,2.00%,1.0000,-0.33
2025-05-02 17:36:43.660349600 UTC,2025-04-09T02:27:00Z,Short,102.91,104.00,-0.064854,-0.07,2.00%,1.0000,-0.33
2025-05-02 17:36:43.660354900 UTC,2025-04-09T02:28:00Z,Short,102.91,104.12,-0.064854,-0.08,2.00%,1.0000,-0.33
2025-05-02 17:36:43.660360 UTC,2025-04-09T02:29:00Z,Short,102.91,103.98,-0.064854,-0.07,2.00%,1.0000,-0.33
2025-05-02 17:36:43.660365 UTC,2025-04-09T02:30:00Z,Short,102.91,104.30,-0.064854,-0.09,2.00%,1.0000,-0.33
2025-05-02 17:36:43.660370 UTC,2025-04-09T02:31:00Z,Short,102.91,104.39,-0.064854,-0.10,2.00%,1.0000,-0.33
2025-05-02 17:36:43.660375100 UTC,2025-04-09T02:32:00Z,Short,102.91,104.50,-0.064854,-0.10,2.00%,1.0000,-0.33
2025-05-02 17:36:43.660380500 UTC,2025-04-09T02:33:00Z,Short,102.91,104.51,-0.064854,-0.10,2.00%,1.0000,-0.33
2025-05-02 17:36:43.660385900 UTC,2025-04-09T02:34:00Z,Short,102.91,104.55,-0.064854,-0.11,2.00%,1.0000,-0.33
2025-05-02 17:36:43.660391200 UTC,2025-04-09T02:35:00Z,Short,102.91,104.31,-0.064854,-0.09,2.00%,1.0000,-0.33
2025-05-02 17:36:43.660398800 UTC,2025-04-09T02:36:00Z,Short,102.91,104.40,-0.064854,-0.10,2.00%,1.0000,-0.33
2025-05-02 17:36:43.660404 UTC,2025-04-09T02:37:00Z,Short,102.91,104.29,-0.064854,-0.09,2.00%,1.0000,-0.33
2025-05-02 17:36:43.660409400 UTC,2025-04-09T02:38:00Z,Short,102.91,104.09,-0.064854,-0.08,2.00%,1.0000,-0.33
2025-05-02 17:36:43.660414600 UTC,2025-04-09T02:39:00Z,Short,102.91,104.17,-0.064854,-0.08,2.00%,1.0000,-0.33
2025-05-02 17:36:43.660420 UTC,2025-04-09T02:40:00Z,Short,102.91,104.07,-0.064854,-0.08,2.00%,1.0000,-0.33
2025-05-02 17:36:43.660425300 UTC,2025-04-09T02:41:00Z,Short,102.91,103.93,-0.064854,-0.07,2.00%,1.0000,-0.33
2025-05-02 17:36:43.660430600 UTC,2025-04-09T02:42:00Z,Short,102.91,103.91,-0.064854,-0.07,2.00%,1.0000,-0.33
2025-05-02 17:36:43.660435900 UTC,2025-04-09T02:43:00Z,Short,102.91,103.57,-0.064854,-0.04,2.00%,1.0000,-0.33
2025-05-02 17:36:43.660441200 UTC,2025-04-09T02:44:00Z,Short,102.91,103.52,-0.064854,-0.04,2.00%,1.0000,-0.33
2025-05-02 17:36:43.660446400 UTC,2025-04-09T02:45:00Z,Short,102.91,103.67,-0.064854,-0.05,2.00%,1.0000,-0.33
2025-05-02 17:36:43.660451800 UTC,2025-04-09T02:46:00Z,Short,102.91,103.95,-0.064854,-0.07,2.00%,1.0000,-0.33
2025-05-02 17:36:43.660457300 UTC,2025-04-09T02:47:00Z,Short,102.55,103.88,-0.082439,-0.11,2.00%,1.0000,-0.42
2025-05-02 17:36:43.660462600 UTC,2025-04-09T02:48:00Z,Short,102.55,103.75,-0.082439,-0.10,2.00%,1.0000,-0.42
2025-05-02 17:36:43.660467800 UTC,2025-04-09T02:49:00Z,Short,102.55,103.95,-0.082439,-0.12,2.00%,1.0000,-0.42
2025-05-02 17:36:43.660473400 UTC,2025-04-09T02:50:00Z,Short,102.55,103.73,-0.082439,-0.10,2.00%,1.0000,-0.42
2025-05-02 17:36:43.660478500 UTC,2025-04-09T02:51:00Z,Short,102.55,103.85,-0.082439,-0.11,2.00%,1.0000,-0.42
2025-05-02 17:36:43.660483600 UTC,2025-04-09T02:52:00Z,Short,102.55,104.06,-0.082439,-0.12,2.00%,1.0000,-0.42
2025-05-02 17:36:43.660489200 UTC,2025-04-09T02:53:00Z,Short,102.55,104.06,-0.082439,-0.12,2.00%,1.0000,-0.42
2025-05-02 17:36:43.660494900 UTC,2025-04-09T02:54:00Z,Short,102.55,104.16,-0.082439,-0.13,2.00%,1.0000,-0.42
2025-05-02 17:36:43.660500400 UTC,2025-04-09T02:55:00Z,Short,102.55,103.99,-0.082439,-0.12,2.00%,1.0000,-0.42
2025-05-02 17:36:43.660505900 UTC,2025-04-09T02:56:00Z,Short,102.55,103.62,-0.082439,-0.09,2.00%,1.0000,-0.42
2025-05-02 17:36:43.661771 UTC,2025-04-09T11:58:00Z,Long,105.54,103.40,-0.061605,0.13,2.00%,1.0000,-0.33
2025-05-02 17:36:43.661774600 UTC,2025-04-09T11:58:00Z,Short,104.45,103.40,-0.061605,0.06,2.00%,1.0000,-0.32
2025-05-02 17:36:43.661783700 UTC,2025-04-09T11:59:00Z,Long,105.54,103.36,-0.061605,0.13,2.00%,1.0000,-0.33
2025-05-02 17:36:43.661786500 UTC,2025-04-09T11:59:00Z,Short,104.45,103.36,-0.061605,0.07,2.00%,1.0000,-0.32
2025-05-02 17:36:43.661795300 UTC,2025-04-09T12:00:00Z,Long,105.54,103.57,-0.061605,0.12,2.00%,1.0000,-0.33
2025-05-02 17:36:43.661798400 UTC,2025-04-09T12:00:00Z,Short,104.45,103.57,-0.061605,0.05,2.00%,1.0000,-0.32
2025-05-02 17:36:43.661807200 UTC,2025-04-09T12:01:00Z,Long,105.54,103.11,-0.061605,0.15,2.00%,1.0000,-0.33
2025-05-02 17:36:43.661813400 UTC,2025-04-09T12:01:00Z,Short,104.45,103.11,-0.061605,0.08,2.00%,1.0000,-0.32
2025-05-02 17:36:43.662170400 UTC,2025-04-09T13:55:00Z,Long,105.77,105.97,-0.088920,-0.02,2.00%,1.0000,-0.47
2025-05-02 17:36:43.662178300 UTC,2025-04-09T13:56:00Z,Long,105.77,106.44,-0.088920,-0.06,2.00%,1.0000,-0.47
2025-05-02 17:36:43.662185600 UTC,2025-04-09T13:57:00Z,Long,105.77,106.21,-0.088920,-0.04,2.00%,1.0000,-0.47
2025-05-02 17:36:43.662192800 UTC,2025-04-09T13:58:00Z,Long,105.77,106.09,-0.088920,-0.03,2.00%,1.0000,-0.47
2025-05-02 17:36:43.662200 UTC,2025-04-09T13:59:00Z,Long,105.77,106.05,-0.088920,-0.03,2.00%,1.0000,-0.47
2025-05-02 17:36:43.662207500 UTC,2025-04-09T14:00:00Z,Long,105.77,106.50,-0.088920,-0.07,2.00%,1.0000,-0.47
2025-05-02 17:36:43.662214700 UTC,2025-04-09T14:01:00Z,Long,105.77,106.95,-0.088920,-0.11,2.00%,1.0000,-0.47
2025-05-02 17:36:43.662222100 UTC,2025-04-09T14:02:00Z,Long,105.77,106.75,-0.088920,-0.09,2.00%,1.0000,-0.47
2025-05-02 17:36:43.662229400 UTC,2025-04-09T14:03:00Z,Long,105.77,106.59,-0.088920,-0.07,2.00%,1.0000,-0.47
2025-05-02 17:36:43.662236800 UTC,2025-04-09T14:04:00Z,Long,105.77,106.73,-0.088920,-0.09,2.00%,1.0000,-0.47
2025-05-02 17:36:43.662244 UTC,2025-04-09T14:05:00Z,Long,105.77,106.30,-0.088920,-0.05,2.00%,1.0000,-0.47
2025-05-02 17:36:43.662251100 UTC,2025-04-09T14:06:00Z,Long,105.77,106.18,-0.088920,-0.04,2.00%,1.0000,-0.47
2025-05-02 17:36:43.662258300 UTC,2025-04-09T14:07:00Z,Long,105.77,105.73,-0.088920,0.00,2.00%,1.0000,-0.47
2025-05-02 17:36:43.662265700 UTC,2025-04-09T14:08:00Z,Long,105.77,105.98,-0.088920,-0.02,2.00%,1.0000,-0.47
2025-05-02 17:36:43.662273 UTC,2025-04-09T14:09:00Z,Long,105.77,105.80,-0.088920,-0.00,2.00%,1.0000,-0.47
2025-05-02 17:36:43.662280300 UTC,2025-04-09T14:10:00Z,Long,105.77,106.21,-0.088920,-0.04,2.00%,1.0000,-0.47
2025-05-02 17:36:43.662288 UTC,2025-04-09T14:11:00Z,Long,105.77,106.26,-0.088920,-0.04,2.00%,1.0000,-0.47
2025-05-02 17:36:43.662295600 UTC,2025-04-09T14:12:00Z,Long,105.77,105.99,-0.088920,-0.02,2.00%,1.0000,-0.47
2025-05-02 17:36:43.662303600 UTC,2025-04-09T14:13:00Z,Long,105.77,105.94,-0.088920,-0.02,2.00%,1.0000,-0.47
2025-05-02 17:36:43.662311500 UTC,2025-04-09T14:14:00Z,Long,105.77,105.61,-0.088920,0.01,2.00%,1.0000,-0.47
2025-05-02 17:36:43.662319400 UTC,2025-04-09T14:15:00Z,Long,105.77,105.72,-0.088920,0.00,2.00%,1.0000,-0.47
2025-05-02 17:36:43.662328100 UTC,2025-04-09T14:16:00Z,Long,105.84,106.00,-0.085686,-0.01,2.00%,1.0000,-0.45
2025-05-02 17:36:43.662336100 UTC,2025-04-09T14:17:00Z,Long,105.84,106.11,-0.085686,-0.02,2.00%,1.0000,-0.45
2025-05-02 17:36:43.662344 UTC,2025-04-09T14:18:00Z,Long,105.84,106.09,-0.085686,-0.02,2.00%,1.0000,-0.45
2025-05-02 17:36:43.662351700 UTC,2025-04-09T14:19:00Z,Long,105.84,106.23,-0.085686,-0.03,2.00%,1.0000,-0.45
2025-05-02 17:36:43.662360 UTC,2025-04-09T14:20:00Z,Long,105.84,106.29,-0.085686,-0.04,2.00%,1.0000,-0.45
2025-05-02 17:36:43.662367700 UTC,2025-04-09T14:21:00Z,Long,105.84,106.26,-0.085686,-0.04,2.00%,1.0000,-0.45
2025-05-02 17:36:43.662375400 UTC,2025-04-09T14:22:00Z,Long,105.84,106.19,-0.085686,-0.03,2.00%,1.0000,-0.45
2025-05-02 17:36:43.662386700 UTC,2025-04-09T14:23:00Z,Long,105.84,106.59,-0.085686,-0.06,2.00%,1.0000,-0.45
2025-05-02 17:36:43.662394700 UTC,2025-04-09T14:24:00Z,Long,105.84,106.61,-0.085686,-0.07,2.00%,1.0000,-0.45
2025-05-02 17:36:43.662402400 UTC,2025-04-09T14:25:00Z,Long,105.84,106.51,-0.085686,-0.06,2.00%,1.0000,-0.45
2025-05-02 17:36:43.662410300 UTC,2025-04-09T14:26:00Z,Long,105.84,106.43,-0.085686,-0.05,2.00%,1.0000,-0.45
2025-05-02 17:36:43.663219200 UTC,2025-04-09T18:13:00Z,Long,114.92,118.51,-0.022785,-0.08,2.00%,1.0000,-0.13
2025-05-02 17:36:43.663228600 UTC,2025-04-09T18:14:00Z,Long,114.92,118.65,-0.022785,-0.09,2.00%,1.0000,-0.13
2025-05-02 17:36:43.663236300 UTC,2025-04-09T18:15:00Z,Long,114.92,118.28,-0.022785,-0.08,2.00%,1.0000,-0.13
2025-05-02 17:36:43.663244200 UTC,2025-04-09T18:16:00Z,Long,114.92,118.42,-0.022785,-0.08,2.00%,1.0000,-0.13
2025-05-02 17:36:43.663251900 UTC,2025-04-09T18:17:00Z,Long,114.92,117.79,-0.022785,-0.07,2.00%,1.0000,-0.13
2025-05-02 17:36:43.663260 UTC,2025-04-09T18:18:00Z,Long,114.92,118.74,-0.022785,-0.09,2.00%,1.0000,-0.13
2025-05-02 17:36:43.663267800 UTC,2025-04-09T18:19:00Z,Long,114.92,118.56,-0.022785,-0.08,2.00%,1.0000,-0.13
2025-05-02 17:36:43.663275900 UTC,2025-04-09T18:20:00Z,Long,114.92,119.06,-0.022785,-0.09,2.00%,1.0000,-0.13
2025-05-02 17:36:43.663283800 UTC,2025-04-09T18:21:00Z,Long,114.92,119.47,-0.022785,-0.10,2.00%,1.0000,-0.13
2025-05-02 17:36:43.663292700 UTC,2025-04-09T18:22:00Z,Long,114.92,120.23,-0.022785,-0.12,2.00%,1.0000,-0.13
2025-05-02 17:36:43.663302700 UTC,2025-04-09T18:23:00Z,Long,114.92,120.42,-0.022785,-0.13,2.00%,1.0000,-0.13
2025-05-02 17:36:43.663310500 UTC,2025-04-09T18:24:00Z,Long,114.92,120.09,-0.022785,-0.12,2.00%,1.0000,-0.13
2025-05-02 17:36:43.663318300 UTC,2025-04-09T18:25:00Z,Long,114.92,120.27,-0.022785,-0.12,2.00%,1.0000,-0.13
2025-05-02 17:36:43.663327900 UTC,2025-04-09T18:26:00Z,Long,114.92,119.46,-0.022785,-0.10,2.00%,1.0000,-0.13
2025-05-02 17:36:43.663335400 UTC,2025-04-09T18:27:00Z,Long,114.92,119.74,-0.022785,-0.11,2.00%,1.0000,-0.13
2025-05-02 17:36:43.663343200 UTC,2025-04-09T18:28:00Z,Long,114.92,119.66,-0.022785,-0.11,2.00%,1.0000,-0.13
2025-05-02 17:36:43.663351200 UTC,2025-04-09T18:29:00Z,Long,114.92,119.67,-0.022785,-0.11,2.00%,1.0000,-0.13
2025-05-02 17:36:43.663359100 UTC,2025-04-09T18:30:00Z,Long,114.92,119.69,-0.022785,-0.11,2.00%,1.0000,-0.13
2025-05-02 17:36:43.663367 UTC,2025-04-09T18:31:00Z,Long,114.92,119.77,-0.022785,-0.11,2.00%,1.0000,-0.13
2025-05-02 17:36:43.663374800 UTC,2025-04-09T18:32:00Z,Long,114.92,120.03,-0.022785,-0.12,2.00%,1.0000,-0.13
2025-05-02 17:36:43.663382800 UTC,2025-04-09T18:33:00Z,Long,114.92,119.66,-0.022785,-0.11,2.00%,1.0000,-0.13
2025-05-02 17:36:43.663390800 UTC,2025-04-09T18:34:00Z,Long,114.92,119.51,-0.022785,-0.10,2.00%,1.0000,-0.13
2025-05-02 17:36:43.663398600 UTC,2025-04-09T18:35:00Z,Long,114.92,119.76,-0.022785,-0.11,2.00%,1.0000,-0.13
2025-05-02 17:36:43.663406600 UTC,2025-04-09T18:36:00Z,Long,114.92,119.56,-0.022785,-0.11,2.00%,1.0000,-0.13
2025-05-02 17:36:43.663417900 UTC,2025-04-09T18:37:00Z,Long,114.92,119.77,-0.022785,-0.11,2.00%,1.0000,-0.13
2025-05-02 17:36:43.663426500 UTC,2025-04-09T18:38:00Z,Long,115.54,119.68,-0.021070,-0.09,2.00%,1.0000,-0.12
2025-05-02 17:36:43.663434600 UTC,2025-04-09T18:39:00Z,Long,115.54,119.65,-0.021070,-0.09,2.00%,1.0000,-0.12
2025-05-02 17:36:43.663442300 UTC,2025-04-09T18:40:00Z,Long,115.54,119.63,-0.021070,-0.09,2.00%,1.0000,-0.12
2025-05-02 17:36:43.663450 UTC,2025-04-09T18:41:00Z,Long,115.54,119.29,-0.021070,-0.08,2.00%,1.0000,-0.12
2025-05-02 17:36:43.663457700 UTC,2025-04-09T18:42:00Z,Long,115.54,118.64,-0.021070,-0.07,2.00%,1.0000,-0.12
2025-05-02 17:36:43.663465600 UTC,2025-04-09T18:43:00Z,Long,115.54,118.43,-0.021070,-0.06,2.00%,1.0000,-0.12
2025-05-02 17:36:43.663473400 UTC,2025-04-09T18:44:00Z,Long,115.54,118.08,-0.021070,-0.05,2.00%,1.0000,-0.12
2025-05-02 17:36:43.663482400 UTC,2025-04-09T18:45:00Z,Long,115.54,117.58,-0.021070,-0.04,2.00%,1.0000,-0.12
2025-05-02 17:36:43.663489 UTC,2025-04-09T18:46:00Z,Long,115.54,118.00,-0.021070,-0.05,2.00%,1.0000,-0.12
2025-05-02 17:36:43.663495400 UTC,2025-04-09T18:47:00Z,Long,115.54,118.30,-0.021070,-0.06,2.00%,1.0000,-0.12
2025-05-02 17:36:43.663501900 UTC,2025-04-09T18:48:00Z,Long,115.54,118.47,-0.021070,-0.06,2.00%,1.0000,-0.12
2025-05-02 17:36:43.663508500 UTC,2025-04-09T18:49:00Z,Long,115.54,118.46,-0.021070,-0.06,2.00%,1.0000,-0.12
2025-05-02 17:36:43.663515200 UTC,2025-04-09T18:50:00Z,Long,115.54,118.73,-0.021070,-0.07,2.00%,1.0000,-0.12
2025-05-02 17:36:43.663521900 UTC,2025-04-09T18:51:00Z,Long,115.54,118.57,-0.021070,-0.06,2.00%,1.0000,-0.12
